pred_ts,ticker,action,confidence,price_at_pred,rsi,vix,regime,yield_curve,ism_pmi,sentiment,ann_vol,var95,scored,outcome_ts,price_at_outcome,actual_return,was_correct,magnitude_error,p_ensemble,p_up_garch,unemployment,horizon_days,iv_flag,iv_scale,iv_note
2026-05-12T12:34:16.802322,EQIX,HOLD,0.5057,1085.03,62.25,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.4235,0.45,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.806865,CCI,HOLD,0.6191,89.26,57.61,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.7176,0.53,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback
2026-05-12T12:34:16.811317,NEE,HOLD,0.4645,96.95,63.18,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.3443,0.45,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.816159,DUK,HOLD,0.4162,127.45,50.0,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.2307,0.53,3.9,5.0,NORMAL,1.0,Â±0.4% via iv_col_fallback
2026-05-12T12:34:16.820662,SO,HOLD,0.4139,95.99,57.95,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.2166,0.52,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.825197,AEP,HOLD,0.4872,133.6891,61.5,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.4985,0.47,3.9,5.0,NORMAL,1.0,Â±0.4% via iv_col_fallback
2026-05-12T12:34:16.829694,IWM,HOLD,0.6178,277.88,67.48,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.6954,0.61,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback
2026-05-12T12:34:16.834260,DIA,HOLD,0.5874,489.56,63.05,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.6715,0.55,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback
2026-05-12T12:34:16.838784,XLF,HOLD,0.391,51.92,59.83,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.1627,0.4,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.843332,XLK,HOLD,0.6187,162.05,73.54,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.7191,0.51,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback
2026-05-12T12:34:16.847971,XLE,HOLD,0.495,59.39,57.19,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.3309,0.48,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.852676,XLV,HOLD,0.4219,144.73,45.32,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.2471,0.57,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.857351,XLI,HOLD,0.5464,170.98,55.4,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.5524,0.54,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.862199,GLD,HOLD,0.5509,414.71,43.23,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.7128,0.45,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.867285,TLT,HOLD,0.4498,85.9626,49.23,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.3211,0.47,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.871962,BTC-USD,HOLD,0.5849,80927.0547,65.15,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.6832,0.47,3.9,5.0,NORMAL,1.0,
2026-05-12T12:34:16.876720,ETH-USD,HOLD,0.5791,2316.2319,52.14,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.5828,0.56,3.9,5.0,NORMAL,1.0,
2026-05-12T12:34:16.881458,SOL-USD,HOLD,0.6151,89.145,54.32,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.6486,0.51,3.9,5.0,NORMAL,1.0,
2026-05-12T12:34:16.886310,XRP-USD,HOLD,0.6082,1.4247,53.95,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.7192,0.52,3.9,5.0,NORMAL,1.0,
2026-05-12T12:34:16.891184,DOGE-USD,HOLD,0.5708,0.1124,79.61,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.4467,0.5,3.9,5.0,NORMAL,1.0,
2026-05-13T21:41:21.096564,AAPL,HOLD,0.6133,283.9184,61.77,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.6195,0.55,3.9,5.0,NORMAL,1.0,Â±2.2% via atm_straddle
2026-05-13T21:41:21.102433,MSFT,HOLD,0.5934,407.78,61.77,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.5946,0.55,3.9,5.0,NORMAL,1.0,Â±2.4% via atm_straddle
2026-05-13T21:41:21.107288,NVDA,HOLD,0.0,0.0,50.0,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.5,0.56,3.9,5.0,"{'expected_move_pct': 3.93, 'is_earnings_week': True, 'iv_flag': 'MODERATE', 'position_scale': 0.4, 'ok': True, 'note': ""Earnings 7d away (2026-05-20) [conf=HIGH, sources=['yf_calendar_dict', 'yf_info']] Â±3.9% via atm_straddle [EARNINGS â€” position halved]""}",1.0,earnings_window
2026-05-13T21:41:21.112121,GOOGL,BUY,0.7084,383.25,82.54,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.7258,0.53,3.9,5.0,NORMAL,1.0,Â±2.6% via atm_straddle
2026-05-13T21:41:21.116994,AMZN,HOLD,0.5292,273.55,79.85,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.34,0.51,3.9,5.0,NORMAL,1.0,Â±2.6% via atm_straddle
2026-05-13T21:41:21.121907,META,HOLD,0.3713,610.41,40.7,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.2081,0.49,3.9,5.0,NORMAL,1.0,Â±2.7% via atm_straddle
2026-05-13T21:41:21.126736,TSLA,HOLD,0.5302,389.37,56.91,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.5674,0.5,3.9,5.0,MODERATE,0.8,Â±4.4% via atm_straddle
2026-05-13T21:41:21.131736,AVGO,HOLD,0.5703,427.36,65.96,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.5221,0.49,3.9,5.0,MODERATE,0.8,Â±4.1% via atm_straddle
2026-05-13T21:41:21.136822,ORCL,HOLD,0.5607,180.29,56.69,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.7625,0.56,3.9,5.0,ELEVATED,0.55,Â±7.7% via atm_straddle
2026-05-13T21:41:21.141672,ADBE,HOLD,0.5278,255.62,55.68,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.4217,0.52,3.9,5.0,ELEVATED,0.55,Â±5.5% via atm_straddle
2026-05-13T21:41:21.146575,CRM,HOLD,0.4723,186.99,52.76,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.0911,0.55,3.9,5.0,ELEVATED,0.55,Â±5.8% via atm_straddle
2026-05-13T21:41:21.151517,NOW,HOLD,0.4833,92.01,44.83,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.2967,0.48,3.9,5.0,ELEVATED,0.55,Â±7.3% via atm_straddle
2026-05-13T21:41:21.156493,SNOW,HOLD,0.5347,141.71,46.7,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.6382,0.5,3.9,5.0,HIGH,0.3,Â±8.5% via atm_straddle
2026-05-13T21:41:21.161470,PLTR,HOLD,0.4766,146.03,50.61,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.1991,0.54,3.9,5.0,ELEVATED,0.55,Â±6.7% via atm_straddle
2026-05-13T21:41:21.166496,NET,HOLD,0.5111,244.43,61.14,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.1806,0.44,3.9,5.0,HIGH,0.3,Â±8.3% via atm_straddle
2026-05-13T21:41:21.171559,DDOG,HOLD,0.5973,145.73,71.05,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.6313,0.39,3.9,5.0,ELEVATED,0.55,Â±7.9% via atm_straddle
2026-05-13T21:41:21.176674,ZS,HOLD,0.5504,141.36,53.82,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.731,0.44,3.9,5.0,HIGH,0.3,Â±8.5% via atm_straddle
2026-05-13T21:41:21.181723,CRWD,HOLD,0.6106,476.53,63.83,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.7573,0.57,3.9,5.0,ELEVATED,0.55,Â±6.9% via atm_straddle
2026-05-13T21:41:21.187048,PANW,HOLD,0.6159,183.98,62.92,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.7808,0.54,3.9,5.0,ELEVATED,0.55,Â±6.2% via atm_straddle
2026-05-13T21:41:21.192285,SHOP,HOLD,0.4399,107.63,54.86,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.1835,0.54,3.9,5.0,ELEVATED,0.55,Â±7.3% via atm_straddle
2026-05-13T21:41:21.197414,WDAY,HOLD,0.5229,128.88,52.6,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.3795,0.58,3.9,5.0,HIGH,0.3,Â±11.9% via atm_straddle
2026-05-13T21:41:21.202583,TEAM,HOLD,0.5435,92.35,70.52,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.4522,0.55,3.9,5.0,HIGH,0.3,Â±9.5% via atm_straddle
2026-05-13T21:41:21.207688,INTU,HOLD,0.0,0.0,50.0,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.5,0.59,3.9,5.0,"{'expected_move_pct': 9.27, 'is_earnings_week': True, 'iv_flag': 'HIGH', 'position_scale': 0.15, 'ok': True, 'note': ""Earnings 7d away (2026-05-20) [conf=HIGH, sources=['yf_calendar_dict', 'yf_info']] Â±9.3% via atm_straddle [EARNINGS â€” position halved]""}",1.0,earnings_window
2026-05-13T21:41:21.212787,CDNS,HOLD,0.6222,353.63,68.31,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.7447,0.55,3.9,5.0,ELEVATED,0.55,Â±5.7% via atm_straddle
2026-05-13T21:41:21.217870,SNPS,HOLD,0.5968,502.51,66.56,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.9143,0.55,3.9,5.0,ELEVATED,0.55,Â±6.5% via atm_straddle
2026-05-13T21:41:21.222988,FTNT,BUY,0.6806,89.92,63.13,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.7234,0.48,3.9,5.0,MODERATE,0.8,Â±4.1% via atm_straddle
2026-05-13T21:41:21.228138,ANET,HOLD,0.4507,170.22,65.09,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.1921,0.47,3.9,5.0,ELEVATED,0.55,Â±7.4% via atm_straddle
2026-05-13T21:41:21.233353,ACN,HOLD,0.4484,179.01,39.0,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.3555,0.46,3.9,5.0,ELEVATED,0.55,Â±5.9% via atm_straddle
2026-05-13T21:41:21.238586,IBM,HOLD,0.453,227.3567,40.67,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.4428,0.52,3.9,5.0,MODERATE,0.8,Â±4.6% via atm_straddle
2026-05-13T21:41:21.243723,CSCO,HOLD,0.0,0.0,50.0,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.5,0.54,3.9,5.0,"{'expected_move_pct': 9.37, 'is_earnings_week': True, 'iv_flag': 'HIGH', 'position_scale': 0.15, 'ok': True, 'note': ""Earnings 0d away (2026-05-13) [conf=HIGH, sources=['yf_calendar_dict', 'yf_info']] Â±9.4% via atm_straddle [EARNINGS â€” position halved]""}",1.0,earnings_window
2026-05-13T21:41:21.248956,IT,HOLD,0.5218,149.49,42.76,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.8367,0.5,3.9,5.0,HIGH,0.3,Â±12.2% via atm_straddle
2026-05-13T21:41:21.254172,TYL,HOLD,0.456,327.82,43.06,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.1538,0.42,3.9,5.0,HIGH,0.3,Â±11.7% via atm_straddle
2026-05-13T21:41:21.259344,ROP,HOLD,0.4907,356.56,48.96,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.4106,0.5,3.9,5.0,HIGH,0.3,Â±9.9% via atm_straddle
2026-05-13T21:41:21.264551,PYPL,SELL,0.3484,46.49,58.94,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.1316,0.47,3.9,5.0,MODERATE,0.8,Â±4.5% via atm_straddle
2026-05-13T21:41:21.269754,COIN,HOLD,0.494,197.75,57.0,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.5042,0.47,3.9,5.0,HIGH,0.3,Â±9.7% via atm_straddle
2026-05-13T21:41:21.274939,AFRM,HOLD,0.4823,66.81,67.46,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.3883,0.44,3.9,5.0,HIGH,0.3,Â±9.4% via atm_straddle
2026-05-13T21:41:21.280562,HOOD,HOLD,0.4878,77.03,47.52,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.6738,0.44,3.9,5.0,ELEVATED,0.55,Â±7.8% via atm_straddle
2026-05-13T21:41:21.286003,JPM,HOLD,0.4631,309.4,51.59,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.3104,0.55,3.9,5.0,MODERATE,0.8,Â±3.4% via atm_straddle
2026-05-13T21:41:21.291233,V,HOLD,0.5754,321.3638,62.43,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.7036,0.47,3.9,5.0,MODERATE,0.8,Â±3.2% via atm_straddle
2026-05-13T21:41:21.296491,MA,HOLD,0.3963,504.74,43.21,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.2056,0.48,3.9,5.0,MODERATE,0.8,Â±3.4% via atm_straddle
2026-05-13T21:41:21.301843,BAC,HOLD,0.4612,53.12,51.21,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.3654,0.46,3.9,5.0,MODERATE,0.8,Â±3.7% via atm_straddle
2026-05-13T21:41:21.307133,GS,HOLD,0.5629,918.89,50.68,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.6152,0.55,3.9,5.0,MODERATE,0.8,Â±4.0% via atm_straddle
2026-05-13T21:41:21.312510,MS,HOLD,0.5797,189.25,60.76,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.657,0.52,3.9,5.0,MODERATE,0.8,Â±4.1% via atm_straddle
2026-05-13T21:41:21.317919,BLK,HOLD,0.5744,1048.91,56.49,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.7206,0.42,3.9,5.0,MODERATE,0.8,Â±3.1% via atm_straddle
2026-05-13T21:41:21.323354,AXP,HOLD,0.3984,319.21,51.61,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.2151,0.45,3.9,5.0,MODERATE,0.8,Â±3.7% via atm_straddle
2026-05-13T21:41:21.328708,WFC,HOLD,0.4066,79.4359,42.8,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.2029,0.51,3.9,5.0,MODERATE,0.8,Â±4.1% via atm_straddle
2026-05-13T21:41:21.334053,C,HOLD,0.4534,128.01,54.56,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.3757,0.38,3.9,5.0,MODERATE,0.8,Â±4.2% via atm_straddle
2026-05-13T21:41:21.339411,SCHW,HOLD,0.4467,92.0696,45.44,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.3401,0.54,3.9,5.0,MODERATE,0.8,Â±4.3% via atm_straddle
2026-05-13T21:41:21.344686,PGR,HOLD,0.453,199.24,46.19,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.2773,0.57,3.9,5.0,MODERATE,0.8,Â±3.6% via atm_straddle
2026-05-13T21:41:21.350218,CB,HOLD,0.4491,325.12,48.25,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.2473,0.46,3.9,5.0,ELEVATED,0.55,Â±5.2% via atm_straddle
2026-05-13T21:41:21.355654,COF,HOLD,0.4525,189.68,44.99,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.326,0.51,3.9,5.0,ELEVATED,0.55,Â±5.0% via atm_straddle
2026-05-13T21:41:21.361032,USB,HOLD,0.4359,55.6,49.63,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.2941,0.49,3.9,5.0,MODERATE,0.8,Â±3.8% via atm_straddle
2026-05-13T21:41:21.366490,TFC,HOLD,0.463,49.4278,49.01,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.256,0.51,3.9,5.0,ELEVATED,0.55,Â±7.1% via atm_straddle
2026-05-13T21:41:21.371923,PNC,HOLD,0.4005,221.63,49.38,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.1952,0.52,3.9,5.0,MODERATE,0.8,Â±3.7% via atm_straddle
2026-05-13T21:41:21.377396,ICE,HOLD,0.4556,158.09,41.61,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.353,0.48,3.9,5.0,MODERATE,0.8,Â±3.3% via atm_straddle
2026-05-13T21:41:21.382982,CME,HOLD,0.4263,290.29,45.38,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.2446,0.52,3.9,5.0,NORMAL,1.0,Â±2.6% via atm_straddle
2026-05-13T21:41:21.388434,SPGI,HOLD,0.4411,426.06,47.93,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.3454,0.48,3.9,5.0,MODERATE,0.8,Â±4.6% via atm_straddle
2026-05-13T21:41:21.393887,MCO,HOLD,0.4993,461.85,56.59,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.2674,0.6,3.9,5.0,ELEVATED,0.55,Â±7.0% via atm_straddle
2026-05-13T21:41:21.399440,AON,HOLD,0.4723,321.6415,46.5,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.2752,0.42,3.9,5.0,ELEVATED,0.55,Â±6.8% via atm_straddle
2026-05-13T21:41:21.404924,TRV,HOLD,0.3964,301.35,50.49,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.0375,0.51,3.9,5.0,ELEVATED,0.55,Â±5.5% via atm_straddle
2026-05-13T21:41:21.410421,ALL,HOLD,0.4777,218.51,59.91,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.3201,0.49,3.9,5.0,ELEVATED,0.55,Â±6.0% via atm_straddle
2026-05-13T21:41:21.415979,MET,HOLD,0.4839,78.3496,71.31,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.3782,0.43,3.9,5.0,ELEVATED,0.55,Â±6.7% via atm_straddle
2026-05-13T21:41:21.421563,PRU,HOLD,0.5433,100.27,51.16,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.667,0.49,3.9,5.0,ELEVATED,0.55,Â±6.4% via atm_straddle
2026-05-13T21:41:21.427354,AIG,HOLD,0.4855,78.47,54.73,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.4349,0.46,3.9,5.0,NORMAL,1.0,Â±2.9% via atm_straddle
2026-05-13T21:41:21.432975,HIG,HOLD,0.4147,133.81,46.28,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.2698,0.49,3.9,5.0,MODERATE,0.8,Â±4.8% via atm_straddle
2026-05-13T21:41:21.438685,AFL,HOLD,0.4926,114.46,51.35,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.4019,0.55,3.9,5.0,NORMAL,1.0,Â±2.4% via atm_straddle
2026-05-13T21:41:21.444437,UNH,HOLD,0.6074,363.87,83.39,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.6155,0.47,3.9,5.0,MODERATE,0.8,Â±3.9% via atm_straddle
2026-05-13T21:41:21.450011,LLY,HOLD,0.4719,963.33,53.22,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.2727,0.41,3.9,5.0,MODERATE,0.8,Â±4.5% via atm_straddle
2026-05-13T21:41:21.455582,JNJ,HOLD,0.449,224.2,39.24,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.3377,0.54,3.9,5.0,MODERATE,0.8,Â±3.0% via atm_straddle
2026-05-13T21:41:21.461276,ABBV,HOLD,0.4132,208.16,49.71,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.1842,0.53,3.9,5.0,MODERATE,0.8,Â±3.9% via atm_straddle
2026-05-13T21:41:21.466938,MRK,HOLD,0.4995,113.11,43.21,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.459,0.51,3.9,5.0,MODERATE,0.8,Â±3.8% via atm_straddle
2026-05-13T21:41:21.472701,TMO,HOLD,0.448,466.76,37.57,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.3857,0.58,3.9,5.0,MODERATE,0.8,Â±4.7% via atm_straddle
2026-05-13T21:41:21.478488,ABT,HOLD,0.3919,87.17,25.82,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.2134,0.52,3.9,5.0,MODERATE,0.8,Â±4.0% via atm_straddle
2026-05-13T21:41:21.484269,DHR,HOLD,0.3939,174.63,31.21,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.259,0.47,3.9,5.0,NORMAL,1.0,Â±2.7% via atm_straddle
2026-05-13T21:41:21.489917,PFE,HOLD,0.5629,25.8336,41.35,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.6938,0.54,3.9,5.0,NORMAL,1.0,Â±2.8% via atm_straddle
2026-05-13T21:41:21.495668,AMGN,HOLD,0.5464,329.59,32.17,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.7066,0.49,3.9,5.0,MODERATE,0.8,Â±3.2% via atm_straddle
2026-05-13T21:41:21.501413,CVS,HOLD,0.5988,80.69,62.98,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.662,0.53,3.9,5.0,MODERATE,0.8,Â±3.5% via atm_straddle
2026-05-13T21:41:21.507123,CI,HOLD,0.6102,275.66,51.32,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.8405,0.45,3.9,5.0,MODERATE,0.8,Â±3.8% via atm_straddle
2026-05-13T21:41:21.512846,HUM,HOLD,0.5388,239.53,73.35,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.8493,0.48,3.9,5.0,HIGH,0.3,Â±10.7% via atm_straddle
2026-05-13T21:41:21.518578,BSX,HOLD,0.3517,55.98,34.68,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.1447,0.56,3.9,5.0,MODERATE,0.8,Â±4.6% via atm_straddle
2026-05-13T21:41:21.524344,MDT,HOLD,0.3714,77.79,28.92,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.1824,0.47,3.9,5.0,MODERATE,0.8,Â±3.4% via atm_straddle
2026-05-13T21:41:21.530099,SYK,HOLD,0.468,290.88,21.63,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.4255,0.59,3.9,5.0,ELEVATED,0.55,Â±6.9% via atm_straddle
2026-05-13T21:41:21.535891,ISRG,HOLD,0.4186,451.38,42.6,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.2341,0.49,3.9,5.0,MODERATE,0.8,Â±4.4% via atm_straddle
2026-05-13T21:41:21.541721,VRTX,HOLD,0.5505,424.36,43.79,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.6356,0.52,3.9,5.0,MODERATE,0.8,Â±3.0% via atm_straddle
2026-05-13T21:41:21.547853,REGN,HOLD,0.5491,702.27,39.66,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.6552,0.48,3.9,5.0,MODERATE,0.8,Â±4.8% via atm_straddle
2026-05-13T21:41:21.553720,BMY,HOLD,0.4344,57.38,47.79,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.3004,0.53,3.9,5.0,MODERATE,0.8,Â±4.0% via atm_straddle
2026-05-13T21:41:21.559569,GILD,HOLD,0.6126,133.48,43.22,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.7716,0.57,3.9,5.0,MODERATE,0.8,Â±3.9% via atm_straddle
2026-05-13T21:41:21.565424,ELV,HOLD,0.5612,369.07,76.45,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.5962,0.47,3.9,5.0,ELEVATED,0.55,Â±7.7% via atm_straddle
2026-05-13T21:41:21.571267,MCK,HOLD,0.4232,801.01,27.71,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.1679,0.52,3.9,5.0,ELEVATED,0.55,Â±6.7% via atm_straddle
2026-05-13T21:41:21.577162,COR,HOLD,0.4397,305.9,34.31,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.2168,0.48,3.9,5.0,ELEVATED,0.55,Â±7.5% via atm_straddle
2026-05-13T21:41:21.583102,A,HOLD,0.4819,117.53,42.03,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.3012,0.49,3.9,5.0,HIGH,0.3,Â±10.1% via atm_straddle
2026-05-13T21:41:21.588958,IQV,HOLD,0.5349,160.94,37.17,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.8577,0.53,3.9,5.0,HIGH,0.3,Â±10.1% via atm_straddle
2026-05-13T21:41:21.594924,MTD,HOLD,0.4653,1302.42,45.15,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.1608,0.49,3.9,5.0,HIGH,0.3,Â±10.5% via atm_straddle
2026-05-13T21:41:21.600814,WAT,HOLD,0.5275,342.75,43.76,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.7281,0.43,3.9,5.0,HIGH,0.3,Â±8.5% via atm_straddle
2026-05-13T21:41:21.606780,ZBH,HOLD,0.4909,82.67,33.96,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.6263,0.42,3.9,5.0,ELEVATED,0.55,Â±7.3% via atm_straddle
2026-05-13T21:41:21.612842,RMD,HOLD,0.4074,207.88,33.95,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.1153,0.47,3.9,5.0,ELEVATED,0.55,Â±7.4% via atm_straddle
2026-05-13T21:41:21.618826,DXCM,HOLD,0.5239,59.48,41.79,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.6723,0.58,3.9,5.0,ELEVATED,0.55,Â±7.5% via atm_straddle
2026-05-13T21:41:21.624722,IDXX,HOLD,0.4501,562.97,45.04,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.2358,0.53,3.9,5.0,ELEVATED,0.55,Â±7.5% via atm_straddle
2026-05-13T21:41:21.630753,EW,HOLD,0.4182,82.91,55.31,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.0554,0.49,3.9,5.0,ELEVATED,0.55,Â±7.9% via atm_straddle
2026-05-13T21:41:21.636716,PODD,HOLD,0.4497,167.53,30.31,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.1841,0.61,3.9,5.0,HIGH,0.3,Â±10.9% via atm_straddle
2026-05-13T21:41:21.642816,ALGN,HOLD,0.4084,168.71,41.05,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.1537,0.55,3.9,5.0,ELEVATED,0.55,Â±5.4% via atm_straddle
