pred_ts,ticker,action,confidence,price_at_pred,rsi,vix,regime,yield_curve,ism_pmi,sentiment,ann_vol,var95,scored,outcome_ts,price_at_outcome,actual_return,was_correct,magnitude_error,p_ensemble,p_up_garch,unemployment,horizon_days,iv_flag,iv_scale,iv_note
2026-05-12T12:34:16.802322,EQIX,HOLD,0.5057,1085.03,62.25,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.4235,0.45,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.806865,CCI,HOLD,0.6191,89.26,57.61,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.7176,0.53,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback
2026-05-12T12:34:16.811317,NEE,HOLD,0.4645,96.95,63.18,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.3443,0.45,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.816159,DUK,HOLD,0.4162,127.45,50.0,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.2307,0.53,3.9,5.0,NORMAL,1.0,Â±0.4% via iv_col_fallback
2026-05-12T12:34:16.820662,SO,HOLD,0.4139,95.99,57.95,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.2166,0.52,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.825197,AEP,HOLD,0.4872,133.6891,61.5,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.4985,0.47,3.9,5.0,NORMAL,1.0,Â±0.4% via iv_col_fallback
2026-05-12T12:34:16.829694,IWM,HOLD,0.6178,277.88,67.48,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.6954,0.61,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback
2026-05-12T12:34:16.834260,DIA,HOLD,0.5874,489.56,63.05,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.6715,0.55,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback
2026-05-12T12:34:16.838784,XLF,HOLD,0.391,51.92,59.83,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.1627,0.4,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.843332,XLK,HOLD,0.6187,162.05,73.54,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.7191,0.51,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback
2026-05-12T12:34:16.847971,XLE,HOLD,0.495,59.39,57.19,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.3309,0.48,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.852676,XLV,HOLD,0.4219,144.73,45.32,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.2471,0.57,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.857351,XLI,HOLD,0.5464,170.98,55.4,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.5524,0.54,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.862199,GLD,HOLD,0.5509,414.71,43.23,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.7128,0.45,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.867285,TLT,HOLD,0.4498,85.9626,49.23,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.3211,0.47,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.871962,BTC-USD,HOLD,0.5849,80927.0547,65.15,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.6832,0.47,3.9,5.0,NORMAL,1.0,
2026-05-12T12:34:16.876720,ETH-USD,HOLD,0.5791,2316.2319,52.14,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.5828,0.56,3.9,5.0,NORMAL,1.0,
2026-05-12T12:34:16.881458,SOL-USD,HOLD,0.6151,89.145,54.32,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.6486,0.51,3.9,5.0,NORMAL,1.0,
2026-05-12T12:34:16.886310,XRP-USD,HOLD,0.6082,1.4247,53.95,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.7192,0.52,3.9,5.0,NORMAL,1.0,
2026-05-12T12:34:16.891184,DOGE-USD,HOLD,0.5708,0.1124,79.61,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.4467,0.5,3.9,5.0,NORMAL,1.0,
