pred_ts,ticker,action,confidence,price_at_pred,rsi,vix,regime,yield_curve,ism_pmi,sentiment,ann_vol,var95,scored,outcome_ts,price_at_outcome,actual_return,was_correct,magnitude_error,p_ensemble,p_up_garch,unemployment,horizon_days,iv_flag,iv_scale,iv_note,idio_alpha,factor_exp
2026-05-22T22:51:24.401134,FTNT,HOLD,0.5,121.86,83.26,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4742,0.61,3.9,5.0,NORMAL,1.0,Ã‚Â±2.0% via atm_straddle,,
2026-05-22T22:51:24.455170,ANET,HOLD,0.5,147.06,61.98,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5938,0.56,3.9,5.0,ELEVATED,0.55,Ã‚Â±5.2% via atm_straddle,,
2026-05-22T22:51:24.512012,ACN,HOLD,0.5,163.99,26.73,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.6093,0.42,3.9,5.0,MODERATE,0.8,Ã‚Â±4.5% via atm_straddle,,
2026-05-22T22:51:24.565895,IBM,HOLD,0.5,218.37,33.23,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.4476,0.48,3.9,5.0,MODERATE,0.8,Ã‚Â±4.3% via atm_straddle,,
2026-05-22T22:51:24.622778,CSCO,BUY,0.5,101.87,76.07,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.63,0.51,3.9,5.0,MODERATE,0.8,Ã‚Â±3.6% via atm_straddle,,
2026-05-22T22:51:52.329152,IT,HOLD,0.5,140.65,40.04,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5053,0.53,3.9,5.0,HIGH,0.3,Ã‚Â±10.9% via atm_straddle,,
2026-05-22T22:51:52.384759,TYL,HOLD,0.5,299.08,32.8,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.5612,0.44,3.9,5.0,HIGH,0.3,Ã‚Â±10.1% via atm_straddle,,
2026-05-22T22:51:52.437773,ROP,HOLD,0.5,317.95,24.22,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.6303,0.55,3.9,5.0,ELEVATED,0.55,Ã‚Â±7.0% via atm_straddle,,
2026-05-22T22:51:52.490952,PYPL,HOLD,0.5,45.44,36.81,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.6383,0.41,3.9,5.0,MODERATE,0.8,Ã‚Â±3.2% via atm_straddle,,
2026-05-22T22:51:52.544402,COIN,HOLD,0.5,212.01,53.38,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4069,0.52,3.9,5.0,ELEVATED,0.55,Ã‚Â±6.4% via atm_straddle,,
2026-05-22T22:51:52.598091,AFRM,HOLD,0.5,59.62,66.36,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.4484,0.47,3.9,5.0,ELEVATED,0.55,Ã‚Â±6.2% via atm_straddle,,
2026-05-22T22:51:52.651597,HOOD,HOLD,0.5,80.7,47.79,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.5668,0.49,3.9,5.0,ELEVATED,0.55,Ã‚Â±5.7% via atm_straddle,,
2026-05-22T22:51:52.705338,JPM,HOLD,0.5,304.88,42.87,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5285,0.47,3.9,5.0,NORMAL,1.0,Ã‚Â±2.4% via atm_straddle,,
2026-05-22T22:51:52.759697,V,HOLD,0.5,322.52,53.29,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.3343,0.51,3.9,5.0,NORMAL,1.0,Ã‚Â±2.1% via atm_straddle,,
2026-05-22T22:51:52.813341,MA,HOLD,0.5,489.94,42.81,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5451,0.47,3.9,5.0,NORMAL,1.0,Ã‚Â±2.5% via atm_straddle,,
2026-05-22T22:51:52.867858,BAC,HOLD,0.5,49.85,37.97,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4195,0.57,3.9,5.0,NORMAL,1.0,Ã‚Â±2.6% via atm_straddle,,
2026-05-22T22:51:52.922810,GS,HOLD,0.5,945.9,60.37,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5051,0.45,3.9,5.0,NORMAL,1.0,Ã‚Â±3.0% via atm_straddle,,
2026-05-22T22:51:52.977180,MS,HOLD,0.5,186.08,67.6,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5519,0.49,3.9,5.0,NORMAL,1.0,Ã‚Â±2.8% via atm_straddle,,
2026-05-22T22:51:53.031136,BLK,HOLD,0.5,1104.03,64.76,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5313,0.5,3.9,5.0,NORMAL,1.0,Ã‚Â±2.4% via atm_straddle,,
2026-05-22T22:51:53.086320,AXP,HOLD,0.5,321.9,48.12,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.405,0.51,3.9,5.0,NORMAL,1.0,Ã‚Â±2.8% via atm_straddle,,
2026-05-22T22:51:53.140514,WFC,HOLD,0.5,78.71,47.61,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4528,0.52,3.9,5.0,NORMAL,1.0,Ã‚Â±2.9% via atm_straddle,,
2026-05-22T22:51:53.194471,C,HOLD,0.5,126.44,52.44,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.536,0.57,3.9,5.0,NORMAL,1.0,Ã‚Â±2.9% via atm_straddle,,
2026-05-22T22:51:53.248698,SCHW,HOLD,0.5,87.83,38.65,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4919,0.54,3.9,5.0,NORMAL,1.0,Ã‚Â±2.6% via atm_straddle,,
2026-05-22T22:51:53.304857,PGR,HOLD,0.5,195.96,47.46,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4295,0.59,3.9,5.0,NORMAL,1.0,Ã‚Â±2.4% via atm_straddle,,
2026-05-22T22:51:53.359962,CB,HOLD,0.5,320.09,37.01,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.2786,0.62,3.9,5.0,MODERATE,0.8,Ã‚Â±4.4% via atm_straddle,,
2026-05-22T22:51:53.414229,COF,HOLD,0.5,180.7641,38.06,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5254,0.56,3.9,5.0,MODERATE,0.8,Ã‚Â±3.2% via atm_straddle,,
2026-05-22T22:51:53.468000,USB,HOLD,0.5,54.48,44.34,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5197,0.53,3.9,5.0,NORMAL,1.0,Ã‚Â±2.6% via atm_straddle,,
2026-05-22T22:51:53.522166,TFC,HOLD,0.5,49.11,50.01,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5093,0.53,3.9,5.0,ELEVATED,0.55,Ã‚Â±6.1% via atm_straddle,,
2026-05-22T22:51:53.576101,PNC,HOLD,0.5,209.86,44.74,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5049,0.57,3.9,5.0,NORMAL,1.0,Ã‚Â±2.4% via atm_straddle,,
2026-05-22T22:51:53.630060,ICE,HOLD,0.5,155.72,43.42,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4277,0.55,3.9,5.0,NORMAL,1.0,Ã‚Â±2.3% via atm_straddle,,
2026-05-22T22:51:53.684199,CME,HOLD,0.5,297.7,57.98,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5567,0.45,3.9,5.0,NORMAL,1.0,Ã‚Â±2.2% via atm_straddle,,
2026-05-22T22:51:53.739381,SPGI,HOLD,0.5,403.92,33.88,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4296,0.56,3.9,5.0,NORMAL,1.0,Ã‚Â±2.7% via atm_straddle,,
2026-05-22T22:51:53.793010,MCO,HOLD,0.5,431.65,42.04,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5445,0.5,3.9,5.0,ELEVATED,0.55,Ã‚Â±6.1% via atm_straddle,,
2026-05-22T22:51:53.847583,AON,HOLD,0.5,315.41,42.7,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5584,0.48,3.9,5.0,ELEVATED,0.55,Ã‚Â±5.8% via atm_straddle,,
2026-05-22T22:51:53.902151,TRV,HOLD,0.5,298.29,41.45,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4666,0.51,3.9,5.0,MODERATE,0.8,Ã‚Â±4.7% via atm_straddle,,
2026-05-22T22:51:53.956172,ALL,HOLD,0.5,215.54,52.51,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4656,0.62,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:51:54.010894,MET,HOLD,0.5,79.18,56.9,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4637,0.49,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:51:54.064954,PRU,HOLD,0.5,99.44,58.16,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4855,0.53,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:51:54.118608,AIG,HOLD,0.5,75.71,46.82,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4095,0.47,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:51:54.173262,HIG,HOLD,0.5,132.63,42.21,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4633,0.46,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:51:54.229560,AFL,HOLD,0.5,114.8851,60.84,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4898,0.49,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:51:54.284675,UNH,HOLD,0.5,399.09,85.62,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4702,0.44,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:51:54.339805,LLY,HOLD,0.5,946.8201,58.36,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5252,0.48,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:51:54.394545,JNJ,HOLD,0.5,221.43,32.92,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.505,0.49,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:51:54.451212,ABBV,HOLD,0.5,207.86,45.2,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4062,0.53,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:51:54.509104,MRK,HOLD,0.5,114.62,38.4,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4798,0.51,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:51:54.564146,TMO,HOLD,0.5,465.0,43.9,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.5699,0.63,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:51:54.621875,ABT,HOLD,0.5,84.9,27.52,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4847,0.42,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:51:54.678067,DHR,HOLD,0.5,164.54,25.49,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5414,0.48,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:51:54.733151,PFE,HOLD,0.5,26.5616,42.63,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4244,0.5,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:51:54.787471,AMGN,HOLD,0.5,343.6549,37.47,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4283,0.49,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:51:54.842093,CVS,HOLD,0.5,97.15,81.89,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4499,0.45,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:51:54.897608,CI,HOLD,0.5,294.93,66.98,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.3717,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:51:54.952841,HUM,BUY,0.5,274.26,84.71,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5679,0.47,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:22.402811,BSX,HOLD,0.5,53.55,30.45,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4992,0.41,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:22.461681,MDT,HOLD,0.5,76.21,33.87,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5321,0.51,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:22.517946,SYK,HOLD,0.5,305.51,41.69,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5061,0.45,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:22.573372,ISRG,HOLD,0.5,428.06,37.66,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5565,0.45,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:22.628820,VRTX,HOLD,0.5,450.41,61.16,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4763,0.43,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:22.685060,REGN,HOLD,0.5,711.8068,46.13,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.3791,0.44,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:22.740012,BMY,HOLD,0.5,56.77,42.79,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.3041,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:22.795855,GILD,HOLD,0.5,134.94,47.14,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.5717,0.54,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:22.852471,ELV,HOLD,0.5,372.92,75.51,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4351,0.49,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:22.910082,MCK,HOLD,0.5,747.23,24.51,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4469,0.46,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:22.966220,COR,HOLD,0.5,255.0925,25.0,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4729,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:23.021611,A,HOLD,0.5,118.65,52.54,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.6713,0.47,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:23.077286,IQV,HOLD,0.5,178.71,60.31,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.5221,0.53,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:23.132246,MTD,HOLD,0.5,1041.91,25.09,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.6307,0.41,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:23.188168,WAT,HOLD,0.5,352.21,62.33,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.4302,0.56,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:23.246758,ZBH,HOLD,0.5,82.65,40.23,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.7082,0.49,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:23.307629,RMD,HOLD,0.5,202.46,33.94,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5872,0.45,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:23.368548,DXCM,HOLD,0.5,57.82,40.53,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5625,0.5,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:23.429912,IDXX,HOLD,0.5,532.86,35.33,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.5274,0.5,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:23.489648,EW,HOLD,0.5,79.73,37.25,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4382,0.49,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:23.548779,PODD,HOLD,0.5,148.68,28.89,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5052,0.49,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:23.607037,ALGN,HOLD,0.5,165.79,37.27,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.6208,0.47,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:23.666748,BAX,HOLD,0.5,17.78,47.36,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5442,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:23.726624,HD,HOLD,0.5,304.35,31.68,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5078,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:23.782442,NKE,HOLD,0.5,42.02,31.91,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5699,0.54,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:23.840033,LOW,HOLD,0.5,226.06,41.69,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4342,0.43,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:23.899174,TJX,HOLD,0.5,147.35,29.27,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.606,0.49,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:23.956822,ROST,HOLD,0.5,217.67,38.04,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.6336,0.48,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:24.014501,SBUX,BUY,0.5,96.7131,53.91,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.6752,0.6,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:52.317936,CMG,HOLD,0.5,31.92,42.61,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.54,0.53,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:52.375420,MCD,HOLD,0.5,274.97,26.67,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5497,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:52.430412,COST,HOLD,0.5,1033.08,57.63,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.3564,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:52.485835,TGT,HOLD,0.5,120.66,37.29,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.5318,0.53,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:52.540860,GM,HOLD,0.5,76.44,43.57,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4779,0.57,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:52.596212,F,HOLD,0.5,14.48,69.31,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5385,0.53,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:52.651850,UBER,HOLD,0.5,79.17,44.69,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.6596,0.35,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:52.706703,BKNG,HOLD,0.5,154.48,34.15,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5072,0.47,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:52.763439,ABNB,HOLD,0.5,141.49,57.3,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.3633,0.57,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:52.819019,MAR,HOLD,0.5,353.47,47.38,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4339,0.47,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:52.874170,HLT,HOLD,0.5,311.41,44.94,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4087,0.42,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:52.931440,LVS,HOLD,0.5,51.32,41.53,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.5176,0.48,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:52.987804,MGM,HOLD,0.5,38.79,49.28,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5207,0.4,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:53.044674,DG,HOLD,0.5,113.29,41.33,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4411,0.57,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:53.101022,DLTR,HOLD,0.5,89.97,28.1,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5304,0.47,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:53.157031,YUM,HOLD,0.5,157.25,44.92,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5527,0.51,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:53.212797,DPZ,HOLD,0.5,304.01,28.21,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5861,0.54,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:53.269371,APTV,HOLD,0.5,54.95,35.47,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.6058,0.5,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:53.325527,CCL,HOLD,0.5,25.0466,42.01,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5029,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:53.381664,RCL,HOLD,0.5,275.24,54.78,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4995,0.51,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:53.437934,EXPE,HOLD,0.5,229.98,54.34,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4731,0.45,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:53.494978,NCLH,HOLD,0.5,16.0,36.56,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5407,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:53.550827,WMT,HOLD,0.5,132.46,58.32,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.443,0.47,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:53.608743,PG,HOLD,0.5,146.42,50.73,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5083,0.45,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:53.665206,KO,HOLD,0.5,80.03,58.07,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.3916,0.48,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:53.721320,PEP,HOLD,0.5,154.62,50.85,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5558,0.48,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:53.777682,MDLZ,HOLD,0.5,58.54,50.27,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.6326,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:53.833440,CL,HOLD,0.5,87.87,55.73,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4462,0.5,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:53.889549,MO,HOLD,0.5,69.89,51.65,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4792,0.57,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:53.945761,PM,HOLD,0.5,182.11,58.9,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4411,0.51,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:54.002152,EL,HOLD,0.5,82.13,59.17,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5434,0.52,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:54.059914,CHD,HOLD,0.5,93.2057,37.17,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.6019,0.53,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:54.115975,CLX,HOLD,0.5,91.17,42.96,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4801,0.59,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:54.171459,GIS,HOLD,0.5,34.68,49.91,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.402,0.58,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:54.229326,TSN,HOLD,0.5,67.46,58.0,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.3369,0.51,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:54.287055,STZ,HOLD,0.5,140.61,33.3,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.6994,0.55,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:54.343963,SJM,HOLD,0.5,99.1,63.27,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4727,0.45,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:54.399625,HRL,HOLD,0.5,20.0,32.7,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.46,0.55,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:54.455958,CAG,HOLD,0.5,14.13,47.41,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4977,0.56,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:54.514876,HSY,HOLD,0.5,184.9878,34.38,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.4117,0.51,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:52:54.572586,AMD,BUY,0.5,448.29,81.09,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.6083,0.43,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:53:21.796828,INTC,BUY,0.5,120.61,86.11,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5503,0.55,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:53:49.028846,QCOM,BUY,0.5,200.08,69.4,16.700000762939453,2,0.973,50.3,0.0,,,False,,,,,,0.5052,0.51,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:54:16.452520,AMAT,HOLD,0.5,440.013,62.54,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.5815,0.49,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:54:16.511561,MU,HOLD,0.5,803.63,79.4,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.4719,0.44,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:54:16.568939,TXN,BUY,0.5,308.17,79.94,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.6122,0.56,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:54:46.488496,LRCX,HOLD,0.5,289.24,66.52,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.5368,0.42,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:54:46.547227,KLAC,HOLD,0.5,1809.041,58.93,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.3555,0.54,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:54:46.603572,ADI,BUY,0.5,426.79,73.74,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5359,0.48,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:55:13.714750,MRVL,HOLD,0.5,160.01,78.51,16.700000762939453,1,0.973,50.3,0.0,,,False,,,,,,0.5,0.55,3.9,5.0,NORMAL,1.0,,,
2026-05-22T22:55:13.773562,ASML,HOLD,0.5,1520.9399,61.17,16.700000762939453,0,0.973,50.3,0.0,,,False,,,,,,0.6106,0.54,3.9,5.0,NORMAL,1.0,,,
