pred_ts,ticker,action,confidence,price_at_pred,rsi,vix,regime,yield_curve,ism_pmi,sentiment,ann_vol,var95,scored,outcome_ts,price_at_outcome,actual_return,was_correct,magnitude_error,p_ensemble,p_up_garch,unemployment,horizon_days,iv_flag,iv_scale,iv_note,idio_alpha,factor_exp
2026-05-14 06:21:46.100994+0000,GOOGL,BUY,0.6712,398.04,81.34,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,387.6600036621094,-0.0281,False,0.1993,0.6441,0.44,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0280777719271697,0.0
2026-05-14 06:21:46.705118+0000,AMZN,HOLD,0.5454,274.99,80.51,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,259.3399963378906,-0.0589,False,0.1043,0.4162,0.46,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0589111737230786,0.0
2026-05-14 06:21:46.717779+0000,META,HOLD,0.4132,610.41,40.7,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,602.6099853515625,-0.0148,True,0.072,0.3361,0.56,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0147783205524769,0.0
2026-05-14 06:21:46.729864+0000,TSLA,HOLD,0.6048,398.73,54.99,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,404.1099853515625,0.0115,True,0.0933,0.7703,0.56,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback,0.0114928030285217,0.0
2026-05-14 06:21:46.741914+0000,AVGO,HOLD,0.4788,425.44,69.31,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,411.0700073242188,-0.0358,True,0.0146,0.2481,0.46,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0357767785722575,0.0
2026-05-14 06:21:46.753942+0000,ORCL,HOLD,0.6038,194.03,64.52,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,181.4600067138672,-0.0668,False,0.1706,0.5258,0.43,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,-0.0667837617179447,0.0
2026-05-14 06:21:46.765928+0000,ADBE,HOLD,0.4956,250.17,56.79,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,254.9900054931641,0.0173,True,0.0217,0.3521,0.5,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.0172669204667389,0.0
2026-05-14 06:21:46.777964+0000,CRM,HOLD,0.4516,181.19,54.12,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,179.4199981689453,-0.0118,True,0.0366,0.2817,0.43,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,-0.0117687611405413,0.0
2026-05-14 06:21:46.789947+0000,NOW,HOLD,0.4512,89.05,44.88,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,101.83000183105467,0.1415,False,0.1903,0.3601,0.48,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.1415148998433991,0.0
2026-05-14 06:21:46.802058+0000,SNOW,HOLD,0.5958,139.74,44.76,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,169.5500030517578,0.2113,False,0.1155,0.7536,0.49,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,0.2113247677956047,0.0
2026-05-14 06:21:46.814085+0000,PLTR,HOLD,0.3547,133.79,42.93,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,135.25999450683594,0.009,True,0.1543,0.0983,0.57,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.0089873272055904,0.0
2026-05-14 06:21:46.828337+0000,NET,HOLD,0.5423,248.59,68.72,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,206.72999572753903,-0.1704,False,0.2127,0.3054,0.54,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.1703897351963511,0.0
2026-05-14 06:21:46.840454+0000,DDOG,BUY,0.7281,143.71,69.58,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,215.1499938964844,0.4951,True,0.267,0.8416,0.44,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.4951121974565748,0.0
2026-05-14 06:21:47.070688+0000,ZS,HOLD,0.6157,138.83,52.95,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,175.25,0.2603,False,0.1446,0.6869,0.56,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,0.2603352301375782,0.0
2026-05-14 06:21:47.083699+0000,CRWD,BUY,0.6506,468.07,65.73,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,616.8800048828125,0.3159,True,0.1653,0.6927,0.61,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.3159225433862723,0.0
2026-05-14 06:21:48.795914+0000,PANW,HOLD,0.6486,183.68,62.16,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,240.1300048828125,0.3053,False,0.1567,0.6785,0.49,3.9,5.0,NORMAL,1.0,Â±0.5% via iv_col_fallback,0.30532798825573,0.0
2026-05-14 06:21:48.808707+0000,SHOP,HOLD,0.4446,105.44,36.09,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,101.01000213623048,-0.044,False,0.0114,0.4299,0.48,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,-0.0440143955213346,0.0
2026-05-14 06:21:48.820871+0000,WDAY,HOLD,0.0,126.61000061035156,50.0,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T21:14:59.091875+00:00,129.33999633789062,0.0196,True,0.5196,0.5,0.53,3.9,5.0,"{'expected_move_pct': 0.05, 'is_earnings_week': True, 'iv_flag': 'NORMAL', 'position_scale': 0.5, 'ok': True, 'note': ""Earnings 7d away (2026-05-21) [conf=HIGH, sources=['yf_calendar_dict', 'yf_info']] Â±0.1% via iv_col_fallback [EARNINGS â€” position halved]""}",1.0,earnings_window,0.0209,-0.0013
2026-05-14 06:21:48.833079+0000,TEAM,HOLD,0.5542,88.8,69.39,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,86.62000274658203,-0.0265,True,0.0807,0.3366,0.56,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,-0.0265495186195716,0.0
2026-05-14 06:21:48.845300+0000,INTU,HOLD,0.0,383.9299926757813,50.0,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T21:14:59.091875+00:00,399.7099914550781,0.0391,True,0.5391,0.5,0.45,3.9,5.0,"{'expected_move_pct': 0.12, 'is_earnings_week': True, 'iv_flag': 'NORMAL', 'position_scale': 0.5, 'ok': True, 'note': ""Earnings 6d away (2026-05-20) [conf=HIGH, sources=['yf_calendar_dict', 'yf_info']] Â±0.1% via iv_col_fallback [EARNINGS â€” position halved]""}",1.0,earnings_window,0.0407,-0.0016
2026-05-14 06:21:48.857461+0000,CDNS,BUY,0.6813,353.63,68.31,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,338.1199951171875,-0.0459,False,0.2272,0.6994,0.42,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback,-0.0458594148766012,0.0
2026-05-14 06:21:49.694517+0000,SNPS,HOLD,0.5875,502.51,66.56,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,493.8699951171875,-0.0192,True,0.1067,0.686,0.41,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0191936974046536,0.0
2026-05-14 06:21:49.707382+0000,FTNT,HOLD,0.5566,89.95,64.27,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,127.63999938964844,0.417,False,0.3604,0.4635,0.44,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.417010554637559,0.0
2026-05-14 06:21:49.719531+0000,ANET,SELL,0.3132,147.06,61.98,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,141.5800018310547,-0.0393,True,0.1475,0.2111,0.47,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0392636894393126,0.0
2026-05-14 06:21:51.473948+0000,ACN,HOLD,0.4074,174.57,37.9,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,176.8000030517578,0.0108,True,0.1034,0.4085,0.47,3.9,5.0,NORMAL,1.0,Â±1.1% via iv_col_fallback,0.0107742627699938,0.0
2026-05-14 06:21:51.486882+0000,IBM,HOLD,0.407,224.0907,40.35,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,222.3300018310547,-0.0099,True,0.0831,0.3788,0.47,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.009857078267618,0.0
2026-05-14 06:21:51.499101+0000,CSCO,HOLD,0.0,114.3499984741211,50.0,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T21:14:59.091875+00:00,115.37999725341795,0.007,True,0.507,0.5,0.43,3.9,5.0,"{'expected_move_pct': 0.12, 'is_earnings_week': False, 'iv_flag': 'NORMAL', 'position_scale': 1.0, 'ok': True, 'note': 'Â±0.1% via iv_col_fallback'}",1.0,earnings_window,0.009,-0.002
2026-05-14 06:21:51.511384+0000,IT,HOLD,0.5153,151.05,45.41,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,154.13999938964844,0.0185,True,0.0032,0.5044,0.54,3.9,5.0,NORMAL,1.0,Â±0.4% via iv_col_fallback,0.0184567983425913,0.0
2026-05-14 06:21:51.523625+0000,TYL,HOLD,0.3615,320.65,43.43,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,322.739990234375,0.0045,True,0.143,0.222,0.43,3.9,5.0,NORMAL,1.0,Â±0.4% via iv_col_fallback,0.0045179798358803,0.0
2026-05-14 06:21:51.536044+0000,ROP,SELL,0.3466,350.26,50.47,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,328.9100036621094,-0.063,True,0.0904,0.1176,0.46,3.9,5.0,NORMAL,1.0,Â±1.6% via iv_col_fallback,-0.0629547088959362,0.0
2026-05-14 06:21:53.349298+0000,PYPL,HOLD,0.4007,46.27,41.67,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,43.83000183105469,-0.0547,False,0.0446,0.3241,0.49,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.05473391331198,0.0
2026-05-14 06:21:53.362354+0000,COIN,HOLD,0.5761,197.96,53.74,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,193.4499969482422,-0.0248,True,0.1009,0.737,0.57,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,-0.0247823956948768,0.0
2026-05-14 06:21:53.374815+0000,AFRM,HOLD,0.4786,65.58,66.68,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,65.30000305175781,-0.0063,True,0.0151,0.3694,0.56,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0062695478536472,0.0
2026-05-14 06:21:53.387147+0000,HOOD,HOLD,0.3977,79.05,48.18,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,74.16000366210938,-0.0639,False,0.0384,0.3267,0.52,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,-0.0638595362162001,0.0
2026-05-14 06:21:53.399408+0000,JPM,HOLD,0.4195,314.9,53.7,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,295.70001220703125,-0.063,False,0.0175,0.1754,0.48,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0629716982945974,0.0
2026-05-14 06:21:53.411635+0000,V,HOLD,0.5273,321.3638,62.43,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,329.9100036621094,0.0246,True,0.0027,0.5438,0.49,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.0245935480664261,0.0
2026-05-14 06:21:53.423905+0000,MA,HOLD,0.425,504.74,43.21,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,499.7000122070313,-0.012,True,0.063,0.3227,0.47,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0119853148016181,0.0
2026-05-14 06:21:53.436187+0000,BAC,HOLD,0.4085,53.6,57.09,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,50.70000076293945,-0.0561,False,0.0354,0.196,0.46,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,-0.0561044633779953,0.0
2026-05-14 06:21:53.448616+0000,GS,HOLD,0.5789,937.35,55.01,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,928.739990234375,-0.0112,True,0.0901,0.6782,0.45,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0111854800934816,0.0
2026-05-14 06:21:53.460974+0000,MS,HOLD,0.6268,189.25,60.76,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,189.5800018310547,-0.0003,True,0.1271,0.8191,0.55,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,-0.0002562650935023,0.0
2026-05-14 06:21:53.473224+0000,BLK,HOLD,0.5841,1073.5699,55.39,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,1036.300048828125,-0.0367,True,0.1208,0.7978,0.54,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0367158123303149,0.0
2026-05-14 06:21:53.485478+0000,AXP,HOLD,0.4508,321.9,48.12,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,309.3099975585937,-0.0411,False,0.0081,0.3466,0.51,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0411115329027841,0.0
2026-05-14 06:21:53.497898+0000,WFC,HOLD,0.4415,79.9628,45.57,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,74.55000305175781,-0.0697,False,0.0112,0.2854,0.51,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback,-0.0696914383718702,0.0
2026-05-14 06:21:53.510156+0000,C,HOLD,0.4314,127.6,59.62,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,119.97000122070312,-0.0618,False,0.0068,0.2492,0.56,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0617962286778751,0.0
2026-05-14 06:21:53.522560+0000,SCHW,HOLD,0.4609,92.0696,45.44,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,91.80999755859376,-0.0048,True,0.0343,0.3821,0.52,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0048196325541356,0.0
2026-05-14 06:21:53.534868+0000,PGR,HOLD,0.4509,199.24,46.19,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,202.8699951171875,0.0162,True,0.0653,0.2551,0.57,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.0162192085785358,0.0
2026-05-14 06:21:53.547596+0000,CB,HOLD,0.4339,321.9,43.79,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,330.1300048828125,0.0236,True,0.0897,0.2924,0.5,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.0235669614253262,0.0
2026-05-14 06:21:53.559931+0000,COF,HOLD,0.4412,193.4,44.68,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,182.02999877929688,-0.0608,False,0.002,0.3137,0.59,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,-0.0607900787006366,0.0
2026-05-14 06:21:53.572665+0000,USB,HOLD,0.405,56.16,52.1,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,53.29999923706055,-0.0529,False,0.0421,0.1965,0.48,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,-0.05292593951103,0.0
2026-05-14 06:21:53.585081+0000,TFC,HOLD,0.427,50.2689,51.93,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,46.77000045776367,-0.0716,False,0.0014,0.2446,0.56,3.9,5.0,NORMAL,1.0,Â±1.0% via iv_col_fallback,-0.0716036623486157,0.0
2026-05-14 06:21:53.597464+0000,PNC,HOLD,0.3991,222.42,54.78,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,213.2700042724609,-0.0431,False,0.0578,0.1993,0.53,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,-0.0431383676267379,0.0
2026-05-14 06:21:53.609840+0000,ICE,HOLD,0.4407,158.09,41.61,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,154.11000061035156,-0.0272,True,0.0321,0.3511,0.41,3.9,5.0,NORMAL,1.0,Â±0.8% via iv_col_fallback,-0.0271755290634982,0.0
2026-05-14 06:21:53.622206+0000,CME,HOLD,0.4768,288.34,42.09,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,302.3699951171875,0.0467,False,0.0699,0.4323,0.44,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.0466578175667182,0.0
2026-05-14 06:21:53.634590+0000,SPGI,HOLD,0.4554,423.57,42.7,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,410.3999938964844,-0.0331,True,0.0115,0.3698,0.51,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0330928680112274,0.0
2026-05-14 06:21:53.647078+0000,MCO,HOLD,0.4984,448.64,52.07,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,434.489990234375,-0.0335,True,0.0319,0.4813,0.47,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,-0.0335397863891427,0.0
2026-05-14 06:21:53.659517+0000,AON,HOLD,0.4718,321.6415,46.5,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,323.6600036621094,0.0043,True,0.0325,0.3419,0.46,3.9,5.0,NORMAL,1.0,Â±0.6% via iv_col_fallback,0.0042756319135104,0.0
2026-05-14 06:21:53.671962+0000,TRV,HOLD,0.3986,301.59,50.25,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,305.5199890136719,0.011,True,0.1124,0.1743,0.47,3.9,5.0,NORMAL,1.0,Â±0.6% via iv_col_fallback,0.0110308996109682,0.0
2026-05-14 06:21:53.684441+0000,ALL,HOLD,0.4059,217.92,57.51,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,224.5800018310547,0.0286,True,0.1227,0.1887,0.4,3.9,5.0,NORMAL,1.0,,0.0285616824112275,0.0
2026-05-14 06:21:53.696910+0000,MET,HOLD,0.4321,79.5504,66.3,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,81.06999969482422,0.0171,True,0.085,0.1789,0.53,3.9,5.0,NORMAL,1.0,,0.0171023514001717,0.0
2026-05-14 06:21:53.709382+0000,PRU,HOLD,0.5259,100.16,58.56,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,101.16000366210938,0.008,True,0.0179,0.4977,0.6,3.9,5.0,NORMAL,1.0,,0.007984062121699,0.0
2026-05-14 06:21:53.721974+0000,AIG,HOLD,0.4164,77.69,57.73,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,77.52999877929688,-0.0041,True,0.0795,0.2612,0.41,3.9,5.0,NORMAL,1.0,,-0.0040594828253716,0.0
2026-05-14 06:21:53.734471+0000,HIG,HOLD,0.3609,133.81,46.28,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,135.02000427246094,0.007,True,0.1461,0.1279,0.46,3.9,5.0,NORMAL,1.0,,0.0070427043753152,0.0
2026-05-14 06:21:53.747102+0000,AFL,HOLD,0.5087,113.4,55.68,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,118.41000366210938,0.0422,False,0.0335,0.465,0.61,3.9,5.0,NORMAL,1.0,,0.0421799264736275,0.0
2026-05-14 06:21:53.759594+0000,UNH,HOLD,0.605,367.28,74.64,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,389.239990234375,0.0578,False,0.0472,0.5933,0.5,3.9,5.0,NORMAL,1.0,,0.057790868640751,0.0
2026-05-14 06:21:53.772132+0000,LLY,HOLD,0.5591,987.05,61.77,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,1021.4099731445312,0.0328,True,0.0263,0.488,0.51,3.9,5.0,NORMAL,1.0,,0.0328107726503533,0.0
2026-05-14 06:21:53.784702+0000,JNJ,HOLD,0.5266,224.62,38.34,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,230.0,0.022,True,0.0046,0.5598,0.51,3.9,5.0,NORMAL,1.0,,0.0219515626391238,0.0
2026-05-14 06:21:53.797239+0000,ABBV,HOLD,0.5284,205.03,48.98,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,213.759994506836,0.0406,False,0.0122,0.5285,0.51,3.9,5.0,NORMAL,1.0,,0.0405791079687652,0.0
2026-05-14 06:21:53.809848+0000,MRK,HOLD,0.5167,113.11,43.21,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,114.23999786376952,0.008,True,0.0087,0.5119,0.52,3.9,5.0,NORMAL,1.0,,0.0079902560672755,0.0
2026-05-14 06:21:53.822404+0000,TMO,HOLD,0.3891,472.95,39.81,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,447.80999755859375,-0.0552,False,0.0557,0.2193,0.49,3.9,5.0,NORMAL,1.0,,-0.0551557298687096,0.0
2026-05-14 06:21:53.835001+0000,ABT,SELL,0.3427,86.3,25.32,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,88.81999969482422,0.0272,False,0.1845,0.1202,0.45,3.9,5.0,NORMAL,1.0,,0.0272004599632007,0.0
2026-05-14 06:21:54.605506+0000,DHR,HOLD,0.3968,174.92,32.4,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,167.0399932861328,-0.047,False,0.0562,0.2404,0.49,3.9,5.0,NORMAL,1.0,,-0.0470492037152251,0.0
2026-05-14 06:21:54.618746+0000,PFE,HOLD,0.5395,25.8336,41.35,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,25.65999984741211,-0.0087,True,0.0482,0.5791,0.55,3.9,5.0,NORMAL,1.0,,-0.0087199365395411,0.0
2026-05-14 06:21:54.631378+0000,AMGN,HOLD,0.5339,331.11,37.95,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,330.75,-0.0031,True,0.037,0.701,0.47,3.9,5.0,NORMAL,1.0,,-0.0030872519706442,0.0
2026-05-14 06:21:54.644085+0000,CVS,BUY,0.6885,86.86,58.09,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,94.18000030517578,0.0823,True,0.1062,0.7182,0.53,3.9,5.0,NORMAL,1.0,,0.0822735471468545,0.0
2026-05-14 06:21:55.416385+0000,CI,HOLD,0.6048,281.98,47.98,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,291.2799987792969,0.031,True,0.0738,0.7473,0.47,3.9,5.0,NORMAL,1.0,,0.0309810581576596,0.0
2026-05-14 06:21:55.429831+0000,HUM,HOLD,0.5953,246.33,74.03,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,310.54998779296875,0.2587,False,0.1634,0.6825,0.51,3.9,5.0,NORMAL,1.0,,0.2587071318676927,0.0
2026-05-14 06:21:55.442577+0000,BSX,HOLD,0.3927,56.0,33.12,17.8700008392334,2,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,56.810001373291016,0.0125,True,0.1198,0.2879,0.44,3.9,5.0,NORMAL,1.0,,0.0124643102373395,0.0
2026-05-14 06:21:55.455532+0000,MDT,HOLD,0.4016,77.6,27.94,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,78.58000183105469,0.0106,True,0.109,0.2716,0.46,3.9,5.0,NORMAL,1.0,,0.010628889575447,0.0
2026-05-14 06:21:55.468304+0000,SYK,HOLD,0.4497,292.33,25.59,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,317.75,0.085,False,0.1353,0.5062,0.47,3.9,5.0,NORMAL,1.0,,0.0849565217391304,0.0
2026-05-14 06:21:55.481071+0000,ISRG,HOLD,0.4244,451.73,42.17,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,441.5799865722656,-0.0245,True,0.0511,0.2375,0.48,3.9,5.0,NORMAL,1.0,,-0.0244692037892865,0.0
2026-05-14 06:21:55.493835+0000,VRTX,HOLD,0.5742,427.65,40.45,17.8700008392334,1,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,434.30999755859375,0.0136,True,0.0606,0.6704,0.54,3.9,5.0,NORMAL,1.0,,0.0135734772795364,0.0
2026-05-14 06:21:55.506612+0000,REGN,HOLD,0.5509,702.27,39.66,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,630.2999877929688,-0.1045,False,0.1554,0.6547,0.6,3.9,5.0,NORMAL,1.0,,-0.1044819687684668,0.0
2026-05-14 06:21:55.519351+0000,BMY,HOLD,0.4224,57.38,47.79,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,58.310001373291016,0.0142,True,0.0918,0.2412,0.59,3.9,5.0,NORMAL,1.0,,0.0142077618210354,0.0
2026-05-14 06:21:55.532097+0000,GILD,HOLD,0.4515,136.3,45.48,17.8700008392334,0,0.881,50.3,0.0,,,True,2026-05-20T10:51:09.399328+00:00,130.5,-0.0446,False,0.0039,0.3105,0.38,3.9,5.0,NORMAL,1.0,,-0.0445531914893617,0.0
