ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-06T07:23:10.214340,MDLZ,BUY,62.39,18,,0.6385,2,,,,b293c6da-c5d4-49f8-92f1-53697dd0bb6b,filled,2026-06-06,NORMAL,1.0,2807.55
2026-06-06T07:23:18.385456,TER,BUY,374.31,3,,0.5,1,,,,655164dc-8e34-4b1d-b558-711655b623c2,filled,2026-06-06,NORMAL,1.0,3368.79
2026-06-06T07:23:26.390211,UPS,BUY,104.47,14,,0.6761,1,,,,636a0d01-3a0c-4df0-9784-c6035d1b3ea9,filled,2026-06-06,NORMAL,1.0,3447.51
2026-06-06T07:23:27.298068,FDX,BUY,331.813,3,,0.5,1,,,,75f4af17-f44a-4c39-9440-51d726539760,filled,2026-06-06,NORMAL,1.0,2654.5
2026-06-06T07:23:29.839595,EXPD,BUY,150.4646,7,,0.6535,1,,,,c4b2fcc1-f117-4b69-8c93-b2dc7143ed2d,filled,2026-06-06,NORMAL,1.0,2708.36
2026-06-06T07:23:32.779295,TDG,BUY,1265.0601,1,,0.5,1,,,,9ceb2f25-6761-46b7-b678-5da244546013,filled,2026-06-06,NORMAL,1.0,2530.12
2026-06-06T07:23:52.410990,ARKK,BUY,81.95,17,,0.5,1,,,,1bb734f6-ca29-447e-a83a-d694e2452400,filled,2026-06-06,NORMAL,1.0,3523.85
2026-06-06T18:01:17.024325,F,SELL,14.9,64,,0.5,1,,,,7b739ac8-2ac7-479d-933d-b6fe55da0455,filled,2026-06-06,NORMAL,1.0,953.6
2026-06-07T00:27:17.019684,CSCO,BUY,118.64,6,,0.7162,0,,,,42acf302-72c2-4a49-b00a-b87e6bf18112,filled,2026-06-07,MODERATE,0.8,1779.6
2026-06-07T00:27:25.779557,LLY,BUY,1041.65,1,,0.6597,1,,,,4f849207-4c67-4aa9-91b1-3c436d6f0ebd,filled,2026-06-07,NORMAL,1.0,3124.95
2026-06-07T00:27:34.225245,SYK,BUY,305.94,3,,0.5,2,,,,eef2a8b3-c578-451d-96fe-0f3cdae1f6e1,filled,2026-06-07,NORMAL,1.0,2753.46
2026-06-07T00:27:37.575787,A,BUY,115.84,12,,0.5,1,,,,cf04be23-308a-4a30-b775-6f9844405637,filled,2026-06-07,NORMAL,1.0,3706.88
2026-06-07T00:27:42.195631,WAT,BUY,383.57,2,,0.5,0,,,,62a21227-c83c-47f7-91de-c3c48579709e,filled,2026-06-07,NORMAL,1.0,1917.85
2026-06-07T00:27:44.231918,ZBH,BUY,82.33,18,,0.5,1,,,,1e2d6e14-8e28-4b66-ad49-9d4671ba5177,filled,2026-06-07,NORMAL,1.0,3787.18
2026-06-07T00:27:47.463787,BAX,BUY,18.3205,65,,0.5,1,,,,c636b821-c7b8-4a51-b155-e7d35200c3aa,filled,2026-06-07,NORMAL,1.0,2986.24
2026-06-07T00:27:57.543717,DLTR,BUY,116.44,12,,0.5,1,,,,b9e3b607-2743-479e-8ac7-61f08d3945d1,filled,2026-06-07,NORMAL,1.0,3726.08
2026-06-07T00:28:00.014190,APTV,BUY,63.67,14,,0.5,0,,,,3d6da1dc-428b-41c4-8c92-36753b094faf,filled,2026-06-07,NORMAL,1.0,2228.45
2026-06-07T00:28:13.453839,AMD,BUY,516.1,2,,0.5,2,,,,44f5e32f-0632-4cde-8cc1-cc7f324e9255,filled,2026-06-07,NORMAL,1.0,2580.5
2026-06-07T00:28:26.251668,FSLR,BUY,306.79,3,,0.5,2,,,,15227f29-9bbc-4dcb-a37a-fb7b67a327dc,filled,2026-06-07,NORMAL,1.0,2761.11
2026-06-08T20:13:08.105697,FSLR,SELL,275.39,2,,0.5,1,,,,fd6f10a3-47bc-40f9-8892-c9330bb51e85,filled,2026-06-08,NORMAL,1.0,1927.73
2026-06-08T20:13:40.371935,F,BUY,17.44,45,,0.5,2,,,,cd51c5cb-12c5-43e7-b00c-1675d1dfa06c,filled,2026-06-08,NORMAL,1.0,1970.72
2026-06-09T00:33:35.114461,QCOM,SELL,217.77,1,,0.5,1,,,,d66fe26a-b064-43c0-a11b-368d0a93b304,filled,2026-06-09,NORMAL,1.0,871.08
2026-06-09T00:33:35.455342,NXPI,SELL,301.14,1,,0.5,1,,,,f74d15be-72cd-4a0c-af1c-462f1462798a,filled,2026-06-09,NORMAL,1.0,903.42
2026-06-09T04:00:39.650031,FSLR,SELL,275.39,1,,0.5,1,,,,67bbf9e6-1e9f-40a8-9e60-b2262937eeb5,filled,2026-06-09,NORMAL,1.0,550.78
2026-06-09T15:49:02.430874,AMD,SELL,469.1401,1,,0.5,1,,,,6987aadb-8414-4df2-8bdf-1c5002077f39,filled,2026-06-09,NORMAL,1.0,469.14
2026-06-09T15:49:03.861063,MRVL,SELL,262.2419,1,,0.5,1,,,,dd25e47e-0ca3-47a3-8789-a5e1c713206d,filled,2026-06-09,NORMAL,1.0,524.48
2026-06-09T15:49:04.381313,TER,SELL,365.685,1,,0.5,1,,,,5b1c94e3-2efb-4902-ae69-632d103c326e,filled,2026-06-09,NORMAL,1.0,365.68
2026-06-09T15:49:05.900665,MGM,SELL,46.78,3,,0.5,1,,,,30d69295-3d64-4869-a0c1-06db9721f210,filled,2026-06-09,NORMAL,1.0,935.6
2026-06-09T15:49:06.389785,NXPI,SELL,294.68,1,,0.5,1,,,,ae6fbcb8-f5f0-445c-9b05-0f130d36a35d,filled,2026-06-09,NORMAL,1.0,589.36
2026-06-09T16:26:07.197699,MGM,SELL,46.49,12,,0.5,1,,,,cd49bcb0-697d-4f9b-bbda-17e913c5881a,filled,2026-06-09,NORMAL,1.0,1487.68
2026-06-09T23:02:02.648944,MGM,SELL,47.15,23,,0.5,1,,,,fa7ff60f-d2cf-4bf6-a34d-7808a8e699ef,filled,2026-06-09,NORMAL,1.0,1084.45
2026-06-09T23:02:03.284755,AMD,SELL,475.505,2,,0.5,1,,,,85858028-5687-45da-a6d2-7fb01ea90c38,filled,2026-06-09,NORMAL,1.0,951.01
2026-06-09T23:02:04.079736,NXPI,SELL,297.41,1,,0.5,1,,,,5c5971d7-d6d9-468e-8663-18cde7e25ab9,filled,2026-06-09,NORMAL,1.0,297.41
2026-06-10T18:41:29.635759,MGM,SELL,47.1,6,,0.5,1,,,,9151fc8e-7b1f-46c5-8789-c0f4abd3e717,filled,2026-06-10,NORMAL,1.0,1884.0
2026-06-10T18:41:30.378310,MRVL,SELL,257.375,1,,0.5,1,,,,763f414b-234c-499c-9c45-9ee6a41cb72e,filled,2026-06-10,NORMAL,1.0,2059.0
2026-06-10T22:01:55.845788,CSCO,SELL,118.8,1,,0.5,1,,,,8fc73261-644c-4787-86d8-f18cb3332c35,filled,2026-06-10,NORMAL,1.0,356.4
2026-06-10T22:01:56.478002,MGM,SELL,46.91,6,,0.5,1,,,,7e95b2b3-967e-4fc3-821a-8e9285bd5e76,filled,2026-06-10,NORMAL,1.0,750.56
2026-06-10T22:01:56.891729,APTV,SELL,65.2,5,,0.5,1,,,,b0132730-6251-4e04-92fd-0faf4a59097c,filled,2026-06-10,NORMAL,1.0,912.8
2026-06-10T22:01:57.550399,MRVL,SELL,252.59,1,,0.5,1,,,,c1455a16-ec99-44b4-8125-f08a03dc38b3,filled,2026-06-10,NORMAL,1.0,757.77
2026-06-11T17:09:32.624593,MGM,SELL,46.68,8,,0.5,1,,,,99bec74d-6478-4203-a6d2-d2497e6fc0c4,filled,2026-06-11,NORMAL,1.0,2334.0
2026-06-11T17:09:33.073468,TER,SELL,360.69,1,,0.5,1,,,,bd6d681b-2b8f-4c83-97f1-fe2bee1b0beb,filled,2026-06-11,NORMAL,1.0,2524.83
2026-06-11T20:07:51.762191,CSCO,BUY,126.5,1,,0.679,0,,,,51068bd6-ab92-43e2-9381-3d426888f458,filled,2026-06-11,MODERATE,0.8,1265.0
2026-06-11T20:08:06.795859,ZBH,BUY,84.98,6,,0.5,2,,,,541f4536-6d6b-48de-b4d5-d08fb834b105,filled,2026-06-11,NORMAL,1.0,3399.2
2026-06-11T20:08:13.442781,MGM,BUY,50.69,11,,0.5,1,,,,e17d2011-bd30-4f4f-aeea-5a1f026aaf37,filled,2026-06-11,NORMAL,1.0,3548.3
2026-06-11T20:08:23.761785,TER,BUY,409.67,1,,0.5,1,,,,be8ec645-3a66-47e5-8c15-465817872c06,filled,2026-06-11,NORMAL,1.0,4096.7
2026-06-11T23:51:32.563804,CSCO,BUY,126.5,7,,0.6789,0,,,,85cffba6-3bc5-46f6-bc4c-83ab6e3b0ce4,filled,2026-06-11,MODERATE,0.8,2150.5
2026-06-11T23:51:47.738051,ZBH,BUY,84.98,17,,0.5,2,,,,eafbc012-3df4-44f4-bcba-a6556ce341e3,filled,2026-06-11,NORMAL,1.0,3654.14
2026-06-11T23:51:54.910264,MGM,BUY,50.69,35,,0.5,1,,,,2c25fab0-3b93-42a8-a33d-3688887c929f,filled,2026-06-11,NORMAL,1.0,4460.72
2026-06-12T02:10:53.257292,CSCO,BUY,126.5,1,,0.6712,0,,,,803ab0a4-0aac-450b-a80e-d0da68cad41b,filled,2026-06-12,MODERATE,0.8,2024.0
2026-06-12T15:37:01.974396,FSLR,SELL,271.185,1,,0.5,1,,,,16355a2f-a3b5-4e3e-adb0-238b0293d617,filled,2026-06-12,NORMAL,1.0,542.37
2026-06-12T15:37:18.450145,MS,BUY,218.27,1,,0.6412,2,,,,973eb85c-333c-4e4b-ab58-10ecc80a27e7,filled,2026-06-12,MODERATE,0.8,1309.62
2026-06-12T15:37:26.528215,LLY,BUY,1078.78,1,,0.6704,1,,,,cc70eb43-0568-460c-954a-f842ee467720,filled,2026-06-12,NORMAL,1.0,2157.56
2026-06-12T15:37:43.275972,MGM,BUY,50.69,1,,0.5,0,,,,d9284e7b-c66e-4a11-ad7e-434d29b33878,filled,2026-06-12,NORMAL,1.0,1622.08
2026-06-12T18:30:26.532373,FSLR,SELL,269.55,1,,0.5,1,,,,4e99fcae-8904-489d-897e-7b3602a8d8cd,filled,2026-06-12,NORMAL,1.0,539.1
2026-06-12T18:30:42.233901,CDNS,BUY,411.68,1,,0.5,2,,,,7e38d3ae-d30e-4510-bec7-c8b3031da7be,filled,2026-06-12,MODERATE,0.8,1646.72
2026-06-12T20:26:24.531192,CDNS,SELL,384.96,1,,0.5,1,,,,750edf93-edbe-4166-a901-a4698e0ea2a9,filled,2026-06-12,NORMAL,1.0,384.96
2026-06-12T20:37:16.139556,MRVL,SELL,279.7,1,,0.5,1,,,,b7bf4f68-5c04-4e51-aacd-cc234765d3e2,filled,2026-06-12,NORMAL,1.0,1118.8
2026-06-12T20:37:16.556358,FSLR,SELL,267.31,1,,0.5,1,,,,b99a513f-39ed-47f0-98f3-d3ce50cdd97b,filled,2026-06-12,NORMAL,1.0,801.93
2026-06-15T15:31:30.623282,BAX,BUY,19.38,10,,0.5,2,,,,b8a3bc48-5971-4446-b7d0-23ac5f30e362,filled,2026-06-15,NORMAL,1.0,7655.1
2026-06-15T15:31:38.975252,APTV,BUY,72.92,2,,0.5,2,,,,82cc1859-0a6a-4213-b3de-b5b319de1cbc,filled,2026-06-15,NORMAL,1.0,7219.08
2026-06-15T20:03:28.229835,APTV,SELL,66.6,2,,0.5,1,,,,47c6f2a6-b976-465b-9373-43ed44416b55,filled,2026-06-15,NORMAL,1.0,2597.4
2026-06-16T01:34:20.797912,APTV,SELL,66.62,1,,0.5,1,,,,c4d95b1d-bc25-4209-9fbd-04d425e7d164,filled,2026-06-16,NORMAL,1.0,999.3
2026-06-16T15:25:02.830821,MGM,SELL,48.03,1,,0.5,1,,,,6b6601fd-852b-40cd-ab58-3c8cf826c4c0,filled,2026-06-16,NORMAL,1.0,1536.96
2026-06-16T15:37:43.382220,MGM,SELL,48.015,2,,0.5,1,,,,4a460260-1e8e-417b-9111-5f1f33d358f8,filled,2026-06-16,NORMAL,1.0,1824.57
2026-06-16T20:07:17.914642,FSLR,SELL,264.36,1,,0.5,1,,,,47651345-036e-493d-9695-50c7fec5d640,filled,2026-06-16,NORMAL,1.0,1057.44
2026-06-16T22:01:48.914440,MGM,SELL,47.98,3,,0.5,1,,,,e4fbaf89-4c94-4c91-8d84-da5668e75581,filled,2026-06-16,NORMAL,1.0,959.6
2026-06-16T22:01:49.397231,APTV,SELL,65.68,2,,0.5,1,,,,74123ab5-0c49-4900-b231-dd8533c2bd32,filled,2026-06-16,NORMAL,1.0,985.2
2026-06-16T22:01:49.683524,MRVL,SELL,278.67,1,,0.5,1,,,,2434a9ab-a98c-4d12-b122-d159ecdfa013,filled,2026-06-16,NORMAL,1.0,1393.35
2026-06-16T23:53:25.004704,MGM,SELL,47.98,6,,0.5,1,,,,7fc0438b-4eb2-412c-90af-c713339dac63,filled,2026-06-16,NORMAL,1.0,815.66
2026-06-17T15:20:40.539138,DXCM,SELL,73.9,2,,0.5,1,,,,70d9135b-8d6b-413f-9dee-b5df14989f48,filled,2026-06-17,NORMAL,1.0,2734.3
2026-06-17T15:20:40.887672,APTV,SELL,64.67,1,,0.5,1,,,,65af5178-b514-43b1-b21d-483e11ac0894,filled,2026-06-17,NORMAL,1.0,2069.44
2026-06-17T15:20:41.393679,MRVL,SELL,293.13,1,,0.5,1,,,,f7169e91-4e2d-4009-8fba-e2f26412fd3c,filled,2026-06-17,NORMAL,1.0,2345.04
2026-06-17T15:21:05.467352,DHR,BUY,188.41,1,,0.5,2,,,,e2c4e0ea-53ff-4d45-83c3-edfe94c24702,filled,2026-06-17,NORMAL,1.0,2826.15
2026-06-17T15:21:11.709403,ZBH,BUY,84.98,2,,0.5,2,,,,75a6f575-a26e-4562-bed1-cba0ff5a3234,filled,2026-06-17,NORMAL,1.0,2889.32
2026-06-17T15:21:13.746304,DXCM,BUY,78.19,2,,0.5,2,,,,d10e52d7-144c-4d81-b5a1-9d9cfde8bcb0,filled,2026-06-17,NORMAL,1.0,2893.03
2026-06-17T16:54:58.652854,DXCM,SELL,73.44,2,,0.5,1,,,,2b701e27-5441-4594-b678-3f074bedfe2d,filled,2026-06-17,NORMAL,1.0,1028.16
2026-06-17T16:54:59.232057,MGM,SELL,47.61,3,,0.5,1,,,,904b5bf8-14ae-44cf-bf4e-e5a416efa06c,filled,2026-06-17,NORMAL,1.0,1047.42
2026-06-17T16:54:59.654417,MRVL,SELL,293.895,1,,0.5,1,,,,9b72d6ea-972b-414c-b5a6-2d5eeb68323b,filled,2026-06-17,NORMAL,1.0,881.68
2026-06-17T19:32:12.950020,DHR,SELL,176.905,1,,0.5,1,,,,40729d97-98f4-4e97-855f-a7a8c9473759,filled,2026-06-17,NORMAL,1.0,1061.43
2026-06-17T21:37:07.128092,DXCM,SELL,71.23,5,,0.5,1,,,,229a31e5-abee-4951-823c-a9dd79ddabd5,filled,2026-06-17,NORMAL,1.0,997.22
2026-06-17T21:37:08.154528,MGM,SELL,46.94,6,,0.5,1,,,,32948ac9-aa2d-4feb-8f40-de1ef137d910,filled,2026-06-17,NORMAL,1.0,704.1
2026-06-17T21:37:08.540440,FSLR,SELL,254.8,1,,0.5,1,,,,ebfd0b84-5419-4f52-a497-5cecce45859d,filled,2026-06-17,NORMAL,1.0,1019.2
2026-06-18T00:45:44.509605,DXCM,SELL,71.23,1,,0.5,1,,,,5b186831-a500-4c35-bf31-db3f8a19835b,filled,2026-06-18,NORMAL,1.0,997.22
2026-06-18T00:45:45.154759,APTV,SELL,62.87,1,,0.5,1,,,,e49650c0-a588-4fd1-91e7-2d89d37f39be,filled,2026-06-18,NORMAL,1.0,1005.92
2026-06-18T15:31:06.148773,ZBH,BUY,84.98,2,,0.5,1,,,,7e3c2a1d-4ef8-47f3-ba09-9992aed29713,filled,2026-06-18,NORMAL,1.0,4164.02
2026-06-18T15:31:07.809706,DXCM,BUY,74.77,3,,0.5,1,,,,d83e5bad-5139-4a2f-9c33-d1b4c1ef3c3f,filled,2026-06-18,NORMAL,1.0,4187.12
2026-06-18T15:31:17.100560,MGM,BUY,50.69,2,,0.5,0,,,,47d2b44f-09dc-4985-829e-da68f7ef96de,filled,2026-06-18,NORMAL,1.0,1824.84
2026-06-18T16:53:37.724341,MGM,SELL,47.29,2,,0.5,1,,,,387f8825-0205-4d64-b6c5-792ae7a9455a,filled,2026-06-18,NORMAL,1.0,662.06
2026-06-18T23:28:17.674041,MGM,SELL,46.84,6,,0.5,1,,,,37e33ea5-df75-4986-970d-6d56f592fb2d,filled,2026-06-18,NORMAL,1.0,749.44
2026-06-18T23:29:27.312300,EXPD,BUY,164.71,5,,0.6863,2,,,,17c479d4-551e-4b27-9d02-86dff3acf779,filled,2026-06-18,NORMAL,1.0,2141.23
2026-06-18T23:40:21.694749,MGM,SELL,46.84,10,,0.5,1,,,,a6048153-3315-4415-a300-f43b5eb91e8f,filled,2026-06-18,NORMAL,1.0,468.4
2026-06-19T19:33:16.239715,CDNS,SELL,387.39,1,,0.5,1,,,,da7907d7-688b-42b0-887f-7f38b0c22f5a,filled,2026-06-19,NORMAL,1.0,387.39
2026-06-19T19:33:16.786649,DHR,SELL,177.17,1,,0.5,1,,,,4d1d8545-a1b4-4218-8ba0-cd9a63e91db4,filled,2026-06-19,NORMAL,1.0,708.68
2026-06-19T19:33:17.602361,APTV,SELL,63.68,6,,0.5,1,,,,c5c11be4-7d5b-4edf-af73-45c5fca037c2,filled,2026-06-19,NORMAL,1.0,1018.88
2026-06-20T00:48:21.791148,DHR,SELL,177.17,1,,0.5,1,,,,72da4e8c-a47b-4ab1-94b1-246fed822287,filled,2026-06-20,NORMAL,1.0,708.68
2026-06-20T00:48:23.380851,APTV,SELL,63.68,6,,0.5,1,,,,d5407b43-3fce-4a70-8299-761967093e0b,filled,2026-06-20,NORMAL,1.0,1082.56
2026-06-22T15:30:29.139083,C,BUY,133.38,3,,0.6506,2,,,,fa4ebead-86b0-4a5d-bbfd-5352117733df,filled,2026-06-22,MODERATE,0.8,6002.1
2026-06-22T15:30:46.183510,WAT,BUY,376.47,1,,0.5,1,,,,778b7ead-6a6b-4a65-97c4-1b90154460d2,filled,2026-06-22,NORMAL,1.0,9035.28
2026-06-22T15:30:47.753595,ZBH,BUY,84.98,6,,0.6946,1,,,,fb17fae6-86ba-412b-9437-9baf37483d34,filled,2026-06-22,NORMAL,1.0,9517.76
2026-06-22T15:30:49.480118,DXCM,BUY,74.77,6,,0.712,2,,,,877c8f08-9de4-49d5-9cdc-6752ee2607f3,filled,2026-06-22,NORMAL,1.0,7551.77
2026-06-22T15:30:52.402212,BAX,BUY,20.31,18,,0.5,0,,,,b99f1b96-7996-41fc-b9a0-94cbe9cdee68,filled,2026-06-22,NORMAL,1.0,5747.73
2026-06-22T15:32:25.659194,SOXX,BUY,586.6514,1,,0.5,0,,,,f386cc4e-0142-405b-b39d-bbfa45d39a2e,filled,2026-06-22,NORMAL,1.0,5279.86
2026-06-22T18:13:11.511010,WAT,SELL,357.57,1,,0.5,1,,,,1c6a488d-faf9-4428-b1a9-5a0212f9220f,filled,2026-06-22,NORMAL,1.0,3218.13
2026-06-22T18:13:12.353306,DXCM,SELL,68.92,6,,0.5,1,,,,71d6e621-4ec5-4128-a249-7c15d52bc79e,filled,2026-06-22,NORMAL,1.0,2756.8
2026-06-22T18:13:15.635827,CTAS,SELL,169.87,3,,0.5,1,,,,adca9619-25e5-4e2f-8ecc-152a1912cdd3,filled,2026-06-22,NORMAL,1.0,3397.4
2026-06-22T22:12:10.340376,DXCM,SELL,69.07,5,,0.5,1,,,,62ee0afd-a71d-4249-9dff-bf7a19bd5a23,filled,2026-06-22,NORMAL,1.0,966.98
2026-06-22T22:24:44.644188,DXCM,SELL,69.07,15,,0.5,1,,,,a62434c8-f123-44fe-96d2-f2ad64f271f4,filled,2026-06-22,NORMAL,1.0,1036.05
2026-06-23T15:30:55.507505,DXCM,SELL,69.37,1,,0.5,1,,,,f12117af-58f1-4e3f-9f55-15b2dad4cbb2,filled,2026-06-23,NORMAL,1.0,971.18
2026-06-23T16:19:14.417250,LLY,SELL,1098.35,1,,0.5,1,,,,3582febb-b2f8-4091-b91e-fa15c0d5d013,filled,2026-06-23,NORMAL,1.0,1098.35
2026-06-23T16:19:15.290732,DXCM,SELL,69.5,2,,0.5,1,,,,416aa0a1-5ef4-4983-ab0b-bcdf30040369,filled,2026-06-23,NORMAL,1.0,973.0
2026-06-23T18:21:18.039393,WAT,SELL,356.78,1,,0.5,1,,,,624061c3-3226-4fb7-9d4c-bcea02708aa9,filled,2026-06-23,NORMAL,1.0,356.78
2026-06-23T20:21:05.908831,WAT,SELL,357.2,1,,0.5,1,,,,c655f34c-908a-49cb-8e58-24249cca1f51,filled,2026-06-23,NORMAL,1.0,1071.6
2026-06-23T20:21:06.408341,DXCM,SELL,68.92,5,,0.5,1,,,,7abc896c-e3db-4f6f-9de8-b2dd385be737,filled,2026-06-23,NORMAL,1.0,895.96
2026-06-24T00:39:30.071867,DXCM,SELL,68.92,1,,0.5,1,,,,1be72cc4-f69c-45c6-a172-d2c6f710f48b,filled,2026-06-24,NORMAL,1.0,895.96
2026-06-24T15:11:37.163992,DXCM,SELL,69.6301,1,,0.5,1,,,,df8ab542-5c4d-44ff-8aff-ca8f475cecad,filled,2026-06-24,NORMAL,1.0,1044.45
2026-06-24T15:11:41.304047,NUE,SELL,241.755,1,,0.5,1,,,,abb07ff5-03f4-48c8-ae3c-15dcee7e734f,filled,2026-06-24,NORMAL,1.0,725.27
2026-06-24T15:12:08.725120,C,BUY,139.83,1,,0.6704,1,,,,4094440e-69f6-4101-9974-c37b91d27799,filled,2026-06-24,MODERATE,0.8,2516.94
2026-06-24T15:12:25.068446,ZBH,BUY,84.98,1,,0.5,2,,,,95a24c06-19c1-4437-a242-247508aae821,filled,2026-06-24,NORMAL,1.0,2974.3
2026-06-24T18:13:29.387162,SMH,SELL,611.06,1,,0.5,1,,,,27d640c7-947c-4aed-b507-2753cc2bc951,filled,2026-06-24,NORMAL,1.0,611.06
2026-06-24T18:13:30.517512,AMD,SELL,510.73,1,,0.5,1,,,,92260be9-a5a9-4b4b-bc19-adf696845163,filled,2026-06-24,NORMAL,1.0,1021.46
2026-06-24T20:13:16.298475,AMD,SELL,519.055,1,,0.5,1,,,,90930cab-eaa5-4b9d-9034-7e0bbe30758e,filled,2026-06-24,NORMAL,1.0,1038.11
2026-06-24T20:13:18.240060,FCX,SELL,61.84,2,,0.5,1,,,,d5d8933a-70c1-4519-b130-56b36ec1af44,filled,2026-06-24,NORMAL,1.0,1113.12
2026-06-24T20:13:55.733346,C,BUY,139.83,3,,0.7399,1,,,,2134c5d8-5ddb-44eb-9004-89dce196558f,filled,2026-06-24,MODERATE,0.8,3076.26
2026-06-24T20:14:16.897176,ZBH,BUY,84.98,5,,0.5,2,,,,ce39cb69-613e-46ae-ad1e-548e47dec877,filled,2026-06-24,NORMAL,1.0,3144.26
2026-06-24T20:14:20.154522,ALGN,BUY,178.26,1,,0.5,2,,,,e95d5050-0aee-4fd0-8c10-ac81edbc55e6,filled,2026-06-24,NORMAL,1.0,2139.12
2026-06-24T22:13:45.552525,MPWR,SELL,1434.95,1,,0.5,1,,,,2737aa3d-b1d8-4759-a2c2-40b3b69f1f8e,filled,2026-06-24,NORMAL,1.0,1434.95
2026-06-24T22:13:46.205591,FCX,SELL,61.84,6,,0.5,1,,,,e4d348ad-cf0a-4ef1-9158-4f658c1e6a7f,filled,2026-06-24,NORMAL,1.0,1051.28
2026-06-25T15:28:25.446179,MPWR,SELL,1442.415,1,,0.5,1,,,,99f307cb-e6d6-4192-909b-c3c00f90404a,filled,2026-06-25,NORMAL,1.0,1442.42
2026-06-25T15:29:00.982978,PRU,BUY,109.16,1,,0.6383,1,,,,80cf2698-7e18-4cc7-a9a8-a80f8d6b17d4,filled,2026-06-25,NORMAL,1.0,4257.24
2026-06-25T15:29:03.965245,LLY,BUY,1160.95,1,,0.6598,1,,,,49d474d8-f16b-4a2f-88ce-29ed6b7d1e8d,filled,2026-06-25,NORMAL,1.0,3482.85
2026-06-25T15:29:30.330743,BKNG,BUY,175.72,1,,0.5,0,,,,7d379da9-5551-411d-b559-a76028af0a16,filled,2026-06-25,NORMAL,1.0,2284.36
2026-06-25T16:12:31.251979,DPZ,SELL,287.3,1,,0.5,1,,,,84f85ee5-b711-4ac3-b493-4ef71fe712bd,filled,2026-06-25,NORMAL,1.0,1149.2
2026-06-26T17:35:29.520750,MS,SELL,213.69,1,,0.5,1,,,,8962a299-4d8a-4f2f-bd56-8b3615667f3d,filled,2026-06-26,NORMAL,1.0,1495.83
2026-06-26T17:58:21.295926,SOXX,SELL,596.25,1,,0.5,1,,,,fae03119-72ac-4f29-8dc9-bbe64afae7c9,filled,2026-06-26,NORMAL,1.0,596.25
2026-06-27T00:34:21.579987,SOXX,SELL,589.94,1,,0.5,1,,,,862be346-1b02-4529-a6b4-c5a34d45573e,filled,2026-06-27,NORMAL,1.0,589.94
2026-06-30T20:29:00.745555,TTWO,BUY,239.57,1,,0.7118,2,,,,fd28acc3-27e6-43fe-b4a6-f0adf9437945,filled,2026-06-30,NORMAL,1.0,2874.84
2026-06-30T20:41:19.339282,ALGN,SELL,168.66,2,,0.5,1,,,,8ff08251-32b0-4f9f-ba83-5612cc48c970,filled,2026-06-30,NORMAL,1.0,1011.96
2026-07-01T00:44:00.452810,ALGN,SELL,168.66,1,,0.5,1,,,,1304ac58-c491-4938-9e47-aa473d8d4ebd,filled,2026-07-01,NORMAL,1.0,1011.96
2026-07-01T15:26:27.673803,INTC,SELL,129.65,1,,0.5,1,,,,6148d071-a53f-4a12-9e04-55407fe794b4,filled,2026-07-01,NORMAL,1.0,1426.15
2026-07-01T15:26:29.614655,SMH,SELL,628.38,1,,0.5,1,,,,f13ce7a8-eb97-432e-ad9d-eafee9d24cc6,filled,2026-07-01,NORMAL,1.0,628.38
2026-07-01T15:26:29.966770,SOXX,SELL,609.785,1,,0.5,1,,,,b0282b4f-8992-4cb9-9c4e-4cdc9f65c31a,filled,2026-07-01,NORMAL,1.0,609.78
2026-07-01T15:26:52.845001,JPM,BUY,334.14,1,,0.7111,1,,,,48214a51-94a6-422a-bb53-69f44c1e743b,filled,2026-07-01,NORMAL,1.0,4009.68
2026-07-01T15:27:11.055750,ABBV,BUY,234.76,1,,0.6474,1,,,,58989978-faa8-41bf-abd6-1752d7c15e17,filled,2026-07-01,NORMAL,1.0,3521.4
2026-07-01T18:23:28.277587,LRCX,SELL,384.33,1,,0.5,1,,,,b68d092d-f3a0-492a-aa7f-3e00c107b940,filled,2026-07-01,NORMAL,1.0,384.33
2026-07-01T18:23:29.371721,TER,SELL,429.9775,1,,0.5,1,,,,3826d568-7f4d-4e02-ae62-c257283da278,filled,2026-07-01,NORMAL,1.0,429.98
2026-07-01T20:19:55.146279,MS,SELL,211.86,2,,0.5,1,,,,fdb14985-cee5-48f1-b0d7-8ab025a44256,filled,2026-07-01,NORMAL,1.0,1271.16
2026-07-01T20:19:56.791835,TER,SELL,427.34,1,,0.5,1,,,,b69bd7f2-a6d4-4863-98a8-7a697979d4f8,filled,2026-07-01,NORMAL,1.0,1282.02
2026-07-02T15:28:59.773133,TXN,SELL,295.26,1,,0.5,1,,,,fde4fa6a-8637-4bb5-8796-900927b51fd7,filled,2026-07-02,NORMAL,1.0,1476.3
2026-07-02T15:29:00.492612,MCHP,SELL,85.67,1,,0.5,1,,,,d72b6004-475c-433d-9f18-80ed42a98870,filled,2026-07-02,NORMAL,1.0,1028.04
2026-07-02T16:02:09.794677,TER,SELL,380.0,1,,0.5,1,,,,ba7f4dc5-458d-4cc1-96da-d8c6d8e05acc,filled,2026-07-02,NORMAL,1.0,2280.0
