ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-07-07T20:57:19.391906,NCLH,SELL,18.83,102,,0.5,1,,,,cb3c87c5-a6ec-4f36-859b-eb929f5d692c,filled,2026-07-07,NORMAL,1.0,1920.66
2026-07-07T20:57:19.854658,HRL,SELL,24.7,103,,0.5,1,,,,caa0007d-4799-4e3b-ab87-5d39f9b366be,filled,2026-07-07,NORMAL,1.0,2544.1
2026-07-07T20:57:20.281898,LRCX,SELL,326.13,5,,0.5,1,,,,c34ec8f5-4671-4858-8a6a-5f00d854f5d8,filled,2026-07-07,NORMAL,1.0,1630.65
2026-07-07T20:57:21.149080,SOXX,SELL,551.69,2,,0.5,1,,,,ee984bd7-a8a6-47d5-bb58-1266d3144af0,filled,2026-07-07,NORMAL,1.0,1103.38
2026-07-08T03:05:36.184371,PYPL,BUY,44.38,23,,0.6675,2,,,,c82d5ef8-cf5c-4081-9de5-6a7f0124bbbd,filled,2026-07-08,MODERATE,0.8,6435.1
2026-07-08T03:05:39.962844,V,BUY,341.65,3,,0.5,2,,,,6f8b0954-51c2-4089-a4ca-6f4f3d568cb7,filled,2026-07-08,MODERATE,0.8,6149.7
2026-07-08T03:05:41.275592,MA,BUY,509.64,2,,0.7004,2,,,,42c6791d-69a2-460f-a811-6144dc3b1e08,filled,2026-07-08,MODERATE,0.8,6115.68
2026-07-08T03:05:58.352251,LLY,BUY,1127.6899,1,,0.5,1,,,,451e9ccd-aea6-4e28-95b0-9d96650532c7,filled,2026-07-08,NORMAL,1.0,9021.52
2026-07-08T03:06:00.685677,ABBV,BUY,243.14,4,,0.5,2,,,,7261618a-6c43-4d3d-98b6-32a89651f831,filled,2026-07-08,NORMAL,1.0,7780.48
2026-07-08T03:06:05.324630,AMGN,BUY,352.82,4,,0.5,1,,,,b36a722b-e8c9-4d94-8a0e-24a852a01968,filled,2026-07-08,NORMAL,1.0,9878.96
2026-07-08T03:06:09.995927,SYK,BUY,315.2683,4,,0.6919,1,,,,22239331-2b7d-47b5-9e05-354ea2457172,filled,2026-07-08,NORMAL,1.0,9773.32
2026-07-08T03:06:12.434465,VRTX,BUY,499.65,2,,0.5,2,,,,cbda00c3-0358-4547-bac9-5f9b01908d21,filled,2026-07-08,NORMAL,1.0,7494.75
2026-07-08T03:06:25.061724,PODD,BUY,153.82,8,,0.5,2,,,,dfe3d7d3-2721-4662-b3d7-c05b714b6461,filled,2026-07-08,NORMAL,1.0,7998.64
2026-07-08T03:06:27.012882,ALGN,BUY,173.43,8,,0.5,1,,,,5f1f3eb8-2c64-43ab-9567-74096db4f23f,filled,2026-07-08,NORMAL,1.0,9885.51
2026-07-08T03:06:29.232080,BAX,BUY,21.55,74,,0.5,1,,,,9d28b59d-f531-4fd1-8c71-e781381852a4,filled,2026-07-08,NORMAL,1.0,10063.85
2026-07-08T03:06:38.130984,UBER,BUY,76.2,16,,0.7144,2,,,,cb66a969-cf76-4a68-85e7-e811fd872de3,filled,2026-07-08,NORMAL,1.0,8001.0
2026-07-08T03:06:44.212684,DLTR,BUY,113.41,14,,0.5,1,,,,cd0369f7-9fc7-40ef-8afb-de783ba2981e,filled,2026-07-08,NORMAL,1.0,9980.08
2026-07-08T03:06:49.432437,EXPE,BUY,250.95,3,,0.5,0,,,,980f874e-4940-466e-a3c8-203f5836d43c,filled,2026-07-08,NORMAL,1.0,5771.85
2026-07-08T03:06:56.809404,MO,BUY,73.79,21,,0.5,1,,,,920007e6-6e3b-49ac-bc60-12ee53fa1b36,filled,2026-07-08,NORMAL,1.0,10035.44
2026-07-08T03:07:18.625799,TER,BUY,463.21,3,,0.5,1,,,,f8d5ae1c-2ff3-4ed7-b2bc-7bfeeb7acd58,filled,2026-07-08,NORMAL,1.0,9727.41
2026-07-08T03:07:35.009969,DE,BUY,625.01,2,,0.5,1,,,,668eb64b-426d-47cd-9e8c-e83a7dbebbf0,filled,2026-07-08,NORMAL,1.0,9375.15
2026-07-08T03:07:38.227141,HON,BUY,243.5343,3,,0.6682,0,,,,d8644d87-7fd1-490e-ab9c-f9b620fcf85b,filled,2026-07-08,NORMAL,1.0,5844.82
2026-07-08T03:07:41.252361,GE,BUY,356.0262,3,,0.7529,2,,,,34dcefaa-efec-4fd8-a449-7eb633e46d97,filled,2026-07-08,NORMAL,1.0,7832.58
2026-07-08T03:07:49.294432,ITW,BUY,266.0985,5,,0.5,1,,,,5f4cce50-9e1a-4f93-af0c-7c29916c7176,filled,2026-07-08,NORMAL,1.0,9845.64
2026-07-08T03:08:06.120450,PPG,BUY,118.25,13,,0.7416,1,,,,4c6a2fc1-65d9-40bf-82c4-16ee128e1334,filled,2026-07-08,NORMAL,1.0,10051.25
2026-07-08T03:08:23.319378,PSA,BUY,320.889,4,,0.5,1,,,,4652a5c9-5ec0-412c-b2a7-89960222e40f,filled,2026-07-08,NORMAL,1.0,9626.67
2026-07-08T03:08:33.391520,D,BUY,69.26,23,,0.5,1,,,,722562f6-8a20-45e9-91e5-5cd30e2957f3,filled,2026-07-08,NORMAL,1.0,10042.7
2026-07-08T16:34:28.920807,NCLH,SELL,18.23,73,,0.5,1,,,,552e6c62-adaa-4c30-8a88-6923c0379746,filled,2026-07-08,NORMAL,1.0,3336.09
2026-07-08T16:34:29.581087,AMAT,SELL,568.62,2,,0.5,1,,,,8882804a-48ec-4434-841e-ac383f61b148,filled,2026-07-08,NORMAL,1.0,2843.1
2026-07-08T16:34:31.087627,DE,SELL,593.13,2,,0.5,1,,,,9d0ef469-825b-4056-82f0-bafbe221446a,filled,2026-07-08,NORMAL,1.0,3558.78
2026-07-08T16:35:00.013731,PYPL,BUY,44.38,33,,0.5,2,,,,d129c576-ce62-48a5-ac1e-10840346f0aa,filled,2026-07-08,MODERATE,0.8,3683.54
2026-07-08T16:35:04.216123,V,BUY,341.65,4,,0.5,2,,,,bee79d06-4722-41e1-a07a-83c0d897a44d,filled,2026-07-08,MODERATE,0.8,3416.5
2026-07-08T16:35:22.832315,LLY,BUY,1127.6899,1,,0.5,1,,,,6f2f701e-fb94-408a-ab41-e279784b01ba,filled,2026-07-08,NORMAL,1.0,4510.76
2026-07-08T16:35:28.754613,DHR,BUY,178.5995,10,,0.5,2,,,,b8cf0b2c-8f38-49b6-a22c-40b855209735,filled,2026-07-08,NORMAL,1.0,4464.99
2026-07-08T16:35:30.817710,AMGN,BUY,352.82,6,,0.5,1,,,,40644f0d-e053-4684-a888-e978fc74f525,filled,2026-07-08,NORMAL,1.0,5645.12
2026-07-08T16:35:35.005348,SYK,BUY,315.2683,6,,0.5,1,,,,727585bb-6e7d-4498-8907-274104b8420c,filled,2026-07-08,NORMAL,1.0,5359.56
2026-07-08T16:35:39.542528,REGN,BUY,631.81,3,,0.5,1,,,,28defb91-4efb-404d-bd33-d738836c89d2,filled,2026-07-08,NORMAL,1.0,5054.48
2026-07-08T16:35:55.031708,PODD,BUY,153.82,11,,0.5,2,,,,a57dec09-7edd-4828-96cb-a6c01394b61b,filled,2026-07-08,NORMAL,1.0,4460.78
2026-07-08T16:35:56.518374,ALGN,BUY,173.43,13,,0.5,1,,,,b41657e3-7d0e-4216-b1a2-7f64132ee094,filled,2026-07-08,NORMAL,1.0,5723.19
2026-07-08T16:35:57.982678,BAX,BUY,21.55,106,,0.5,1,,,,9bda348d-56a8-42af-9e1f-d5fdf160a685,filled,2026-07-08,NORMAL,1.0,5753.85
2026-07-08T16:36:10.431384,BKNG,BUY,177.05,12,,0.5,1,,,,e3667c0f-af94-41e1-980f-85c300b27783,filled,2026-07-08,NORMAL,1.0,5665.6
2026-07-08T16:36:15.539949,DLTR,BUY,113.41,20,,0.5,1,,,,d836ffc7-183a-4efb-af8d-d3fccab825cc,filled,2026-07-08,NORMAL,1.0,5670.5
2026-07-08T16:36:21.525623,EXPE,BUY,250.95,5,,0.5,0,,,,7710e50d-a441-446a-9fb3-665da788ff1c,filled,2026-07-08,NORMAL,1.0,3262.35
2026-07-08T16:36:24.770006,NCLH,BUY,21.92,105,,0.5,1,,,,423869b1-39bf-48df-84d2-070a2e789285,filled,2026-07-08,NORMAL,1.0,5764.96
2026-07-08T16:36:29.861890,MO,BUY,73.79,30,,0.5,1,,,,84911443-5779-45b4-b7d8-4bc658b69298,filled,2026-07-08,NORMAL,1.0,5681.83
2026-07-08T16:36:38.963772,SJM,BUY,115.64,19,,0.5,1,,,,a088bd54-194a-460b-812e-bd557f4988cc,filled,2026-07-08,NORMAL,1.0,5666.36
2026-07-08T16:36:54.932048,TER,BUY,463.21,4,,0.5,1,,,,c263c516-020d-4140-ac66-24a69bbe59c7,filled,2026-07-08,NORMAL,1.0,5558.52
2026-07-08T16:37:16.059371,GE,BUY,356.0262,5,,0.5,2,,,,28769f06-d3c2-4bbe-9a45-7dd0a7c2c126,filled,2026-07-08,NORMAL,1.0,4272.31
2026-07-08T16:37:23.982077,ITW,BUY,266.0985,8,,0.5,1,,,,aaf26172-c383-454e-b2aa-3aeeb32a8b81,filled,2026-07-08,NORMAL,1.0,5588.07
2026-07-08T16:37:27.561992,PH,BUY,989.91,2,,0.5,1,,,,86142183-bcc9-4abe-afe4-42aff8028054,filled,2026-07-08,NORMAL,1.0,4949.55
2026-07-08T16:37:42.541502,PPG,BUY,118.25,19,,0.5,1,,,,981c899a-7690-44fc-aa39-b77ac5841bc6,filled,2026-07-08,NORMAL,1.0,5676.0
2026-07-08T16:37:58.173481,PSA,BUY,320.889,6,,0.5,1,,,,f411a9ce-ed76-483e-a16d-4ebfd300edc9,filled,2026-07-08,NORMAL,1.0,5455.11
2026-07-08T16:38:04.805001,AVB,BUY,190.86,12,,0.5,1,,,,61604486-9823-46ee-9e90-86bfa4aba288,filled,2026-07-08,NORMAL,1.0,5725.8
2026-07-08T16:38:28.367825,CHTR,BUY,146.17,12,,0.5,2,,,,cdf938c1-2350-471b-b967-bb7d0d6257d7,filled,2026-07-08,NORMAL,1.0,4531.27
2026-07-08T19:18:19.467564,NCLH,SELL,18.38,105,,0.5,1,,,,29bee1ba-0438-4c90-bce9-c2b3a3802776,filled,2026-07-08,NORMAL,1.0,1929.9
2026-07-08T19:18:20.891716,TER,SELL,350.165,4,,0.5,1,,,,703d888f-e760-4f69-8367-b7324fdd5239,filled,2026-07-08,NORMAL,1.0,1400.66
2026-07-08T19:18:22.036253,CAT,SELL,947.485,1,,0.5,1,,,,f06782e6-23d6-41d2-89b8-d3f2d1f97775,filled,2026-07-08,NORMAL,1.0,947.48
2026-07-08T19:18:25.717298,PH,SELL,938.365,2,,0.5,1,,,,9ff06de8-555c-4110-9309-3e5c2399b17f,filled,2026-07-08,NORMAL,1.0,1876.73
2026-07-08T19:18:27.141996,CHTR,SELL,133.145,12,,0.5,1,,,,1dc19bc2-76df-48db-880c-cc6a4e81c8e8,filled,2026-07-08,NORMAL,1.0,1597.74
2026-07-11T16:57:43.704794,GE,BUY,377.05,10,,0.7249,1,,,,67cda604-8c1e-4905-9ffe-798a04bd022a,filled,2026-07-11,NORMAL,1.0,3770.5
2026-07-13T15:27:56.287495,TDG,BUY,1348.49,2,,0.6808,2,,,,34f23d57-9f9c-4ffb-a2f5-f42444055ba5,filled,2026-07-13,NORMAL,1.0,2696.98
2026-07-13T16:13:21.561028,TDG,SELL,1234.415,2,,0.5,1,,,,b6cdd416-3623-475d-938c-56c7f557520c,filled,2026-07-13,NORMAL,1.0,2468.83
2026-07-14T15:57:57.210188,SPGI,BUY,437.84,6,,0.5,1,,,,8623df6b-6761-4a63-8ed4-b74e29e4a3bc,filled,2026-07-14,MODERATE,0.8,2627.04
2026-07-17T15:53:21.297604,AAPL,BUY,333.26,6,,0.6706,2,,,,20c5dd8f-1ade-46da-8a90-686c987100a5,filled,2026-07-17,NORMAL,1.0,1999.56
2026-07-17T15:54:04.095191,PRU,BUY,118.25,32,,0.6633,1,,,,6d614977-ca3a-4b57-925b-1974699b543f,filled,2026-07-17,NORMAL,1.0,3784.0
2026-07-17T15:54:22.162924,MCK,BUY,841.31,1,,0.6643,1,,,,7b9b5e0a-81f7-4ab4-899f-025a94690b0d,filled,2026-07-17,NORMAL,1.0,841.31
2026-07-17T15:54:57.966586,GIS,BUY,38.7,36,,0.6888,0,,,,b065e7db-e281-4e3b-ad56-c482db34edab,filled,2026-07-17,NORMAL,1.0,1393.2
2026-07-17T15:55:22.359388,MPC,BUY,305.85,4,,0.6884,2,,,,4813798b-529a-4831-aa7b-d97f092347f2,filled,2026-07-17,NORMAL,1.0,1223.4
2026-07-17T15:55:25.075634,VLO,BUY,300.26,7,,0.744,1,,,,9e32ec3b-bd5a-470b-be2d-755b7bcf529d,filled,2026-07-17,NORMAL,1.0,2101.82
2026-07-17T15:55:45.754863,UNP,BUY,299.42,9,,0.6787,1,,,,ded3d252-144e-4058-ae18-cfac57bf286b,filled,2026-07-17,NORMAL,1.0,2694.78
2026-07-20T15:48:43.591880,PRU,BUY,119.07,27,,0.6646,1,,,,eb9fcaeb-95ca-4fdb-bcf3-012f72e688aa,filled,2026-07-20,NORMAL,1.0,3214.89
2026-07-20T15:49:45.359930,XOM,BUY,147.36,14,,0.6762,2,,,,26375ab4-7f8f-4b02-abf6-657ae53bd278,filled,2026-07-20,NORMAL,1.0,2063.04
2026-07-20T15:49:47.639866,CVX,BUY,187.38,15,,0.6611,2,,,,d3ab68ba-611a-4781-bd88-2a8ed3c50317,filled,2026-07-20,NORMAL,1.0,2810.7
2026-07-20T15:49:52.808726,PSX,BUY,206.86,13,,0.6871,2,,,,f7d58da4-f58d-41e5-b332-ef637ae98ce2,filled,2026-07-20,NORMAL,1.0,2689.18
2026-07-20T15:49:54.885543,MPC,BUY,312.6,4,,0.6873,1,,,,6a4aa419-3912-478b-b1d6-430810d8755b,filled,2026-07-20,NORMAL,1.0,1250.4
2026-07-20T15:49:57.589544,VLO,BUY,309.65,11,,0.7048,1,,,,84f157bb-0d59-49c9-87c8-df4135b5ab9b,filled,2026-07-20,NORMAL,1.0,3406.15
2026-07-20T15:50:15.667136,EXPD,BUY,182.8,18,,0.6808,1,,,,e242d148-92ff-4a03-b550-74aafc006d40,filled,2026-07-20,NORMAL,1.0,3290.4
2026-07-21T15:56:19.744536,EOG,BUY,141.09,19,,0.6562,1,,,,419860be-4572-41f6-92cf-29bf05cfa18b,filled,2026-07-21,NORMAL,1.0,2680.71
2026-07-21T15:56:22.340485,OXY,BUY,55.19,69,,0.6765,1,,,,789abe07-4153-4efb-92c1-d15a595102e6,filled,2026-07-21,NORMAL,1.0,3808.11
2026-07-21T15:56:24.621503,MPC,BUY,315.31,5,,0.7288,2,,,,dbb693e6-4d11-47d6-9b7f-96edcb1ec0a9,filled,2026-07-21,NORMAL,1.0,1576.55
2026-07-21T15:56:26.838099,VLO,BUY,313.31,11,,0.5,1,,,,7adcb37b-e580-4102-990e-4daaa57ef48f,filled,2026-07-21,NORMAL,1.0,3446.41
2026-07-22T15:45:40.607695,COP,BUY,117.5,32,,0.6839,1,,,,1d3837eb-5646-4dcc-9a13-afd57e44c5bc,filled,2026-07-22,NORMAL,1.0,3760.0
2026-07-22T15:45:46.298298,MPC,BUY,319.76,5,,0.6866,1,,,,212f2e29-c0e7-47bc-9b6a-9e8ab737379c,filled,2026-07-22,NORMAL,1.0,1598.8
2026-07-22T15:45:48.714419,VLO,BUY,314.8,7,,0.7456,1,,,,f067b015-2d00-4d35-8008-85729839892f,filled,2026-07-22,NORMAL,1.0,2203.6
2026-07-22T15:45:55.453053,FANG,BUY,199.8,12,,0.6776,2,,,,b6b4229f-f30e-418a-afed-f0c5fd0f689c,filled,2026-07-22,NORMAL,1.0,2397.6
2026-07-23T15:49:33.196601,XOM,BUY,154.45,14,,0.6729,0,,,,14fd0ce4-b9c1-4ab2-a0ce-86ed0fe66e93,filled,2026-07-23,NORMAL,1.0,2162.3
2026-07-23T15:49:38.012186,EOG,BUY,144.0,23,,0.6724,1,,,,bc368d72-209d-4a0f-9097-baf90b77e2a9,filled,2026-07-23,NORMAL,1.0,3312.0
2026-07-23T15:49:41.142053,OXY,BUY,57.5,29,,0.6702,0,,,,3a767f9c-fe13-41a2-bf5c-fa0e03220a39,filled,2026-07-23,NORMAL,1.0,1667.5
2026-07-23T15:49:44.438898,MPC,BUY,315.82,2,,0.6949,2,,,,81eeb4f5-a13f-4cca-b790-435e1acb863d,filled,2026-07-23,NORMAL,1.0,631.64
2026-07-27T15:37:22.428705,TMO,BUY,572.32,3,,0.6864,1,,,,8e477563-fe9b-43b1-9aad-d00051c62ceb,filled,2026-07-27,NORMAL,1.0,1716.96
2026-07-27T15:38:28.698030,PSX,BUY,206.98,11,,0.6895,1,,,,e402cab1-47b4-40ad-86ad-36ccb33e7bf5,filled,2026-07-27,NORMAL,1.0,2276.78
2026-07-27T15:38:30.543832,MPC,BUY,312.27,7,,0.6969,1,,,,4bd58541-3611-4d6a-961f-8b2d2ff9e7db,filled,2026-07-27,NORMAL,1.0,2185.89
2026-07-28T15:45:35.601575,CTAS,BUY,210.98,14,,0.6903,1,,,,f1b12981-52e1-430a-b703-72930f4f2a82,filled,2026-07-28,NORMAL,1.0,2953.72
2026-07-29T15:46:17.009302,AFL,BUY,129.55,24,,0.6469,1,,,,c9485bf6-c999-4bdf-901c-1c6d18c70310,filled,2026-07-29,NORMAL,1.0,3109.2
2026-07-29T15:46:34.052925,COR,BUY,319.58,11,,0.5,1,,,,84c5ce5d-db70-4770-8a99-3e7342c391f2,filled,2026-07-29,NORMAL,1.0,3515.38
2026-07-29T15:47:01.263514,RCL,BUY,322.5,6,,0.5,2,,,,317dc2d7-7edc-4d49-bf4f-e77c7300f958,filled,2026-07-29,NORMAL,1.0,1935.0
2026-07-29T15:47:03.024094,EXPE,BUY,295.79,3,,0.5,1,,,,8b0ecb30-64ed-43a6-803f-989704627756,filled,2026-07-29,NORMAL,1.0,887.37
2026-07-31T15:42:31.372671,CME,BUY,267.22,8,,0.5,2,,,,fb0af865-1691-46ff-93ab-e09a717e61d2,filled,2026-07-31,MODERATE,0.8,2137.76
2026-07-31T15:42:58.176179,ZBH,BUY,94.96,32,,0.5,2,,,,c0007de0-94d9-466b-9aa1-ea18468923b8,filled,2026-07-31,NORMAL,1.0,3038.72
2026-07-31T15:43:49.080393,COP,BUY,119.03,27,,0.642,2,,,,5c282777-ea54-4fe1-9830-380a4efe7e42,filled,2026-07-31,NORMAL,1.0,3213.81
2026-07-31T15:43:54.220412,MPC,BUY,314.08,9,,0.6723,2,,,,a51f62dd-4b6d-43b9-a982-699da6184de6,filled,2026-07-31,NORMAL,1.0,2826.72
2026-08-03T15:45:00.030439,AMZN,BUY,271.58,10,,0.6624,1,,,,e92be535-7c03-4625-a7dc-8545f68afd57,filled,2026-08-03,MODERATE,0.8,2715.8
2026-08-03T15:45:58.009507,IQV,BUY,235.02,16,,0.7454,1,,,,3f32a09d-b082-4ceb-bb90-751336a04323,filled,2026-08-03,NORMAL,1.0,3760.32
2026-08-04T15:28:01.900079,MSFT,BUY,487.65,6,,0.6564,1,,,,1c13fbc2-a179-47c7-a3fe-bd8b305e2917,filled,2026-08-04,MODERATE,0.8,2925.9
2026-08-04T15:28:46.772891,ELV,BUY,382.77,9,,0.5,1,,,,e2483e36-05bc-4614-a227-c0a3ea3e4a47,filled,2026-08-04,NORMAL,1.0,3444.93
2026-08-04T15:28:49.896296,IQV,BUY,233.36,9,,0.5,0,,,,4c65ab36-498c-42f7-bb6d-ec146229a164,filled,2026-08-04,NORMAL,1.0,2100.24
2026-08-04T15:29:08.023729,DPZ,BUY,364.41,8,,0.5,2,,,,58e73375-abce-4c99-a42e-475ef162b1eb,filled,2026-08-04,NORMAL,1.0,2915.28
2026-08-04T15:29:11.623125,RCL,BUY,324.0,11,,0.7263,1,,,,dc7c5b8e-58ad-4b73-928f-f78d71857897,filled,2026-08-04,NORMAL,1.0,3564.0
2026-08-04T15:29:23.634575,HSY,BUY,177.67,21,,0.6688,1,,,,237e7362-0eca-4b97-9137-be670b548265,filled,2026-08-04,NORMAL,1.0,3731.07
2026-08-05T15:43:51.522367,SJM,BUY,119.17,26,,0.6692,1,,,,88f439c0-1537-4be7-8d2b-aa8002874b85,filled,2026-08-05,NORMAL,1.0,3098.42
2026-08-05T15:43:54.675254,HSY,BUY,179.04,16,,0.6926,2,,,,6aba4b94-08f7-4c6c-a675-bb0d63514d81,filled,2026-08-05,NORMAL,1.0,2864.64
2026-08-05T15:44:21.247626,BA,BUY,237.16,10,,0.6666,0,,,,b0d3dcc3-49fe-4447-ac4a-be2be9ed2a66,filled,2026-08-05,NORMAL,1.0,2371.6
2026-08-05T15:44:38.605428,TDG,BUY,1275.05,2,,0.7102,1,,,,e14766bf-4829-43f1-8480-c821e50449d7,filled,2026-08-05,NORMAL,1.0,2550.1
2026-08-06T15:57:02.951699,ZBH,BUY,98.16,32,,0.6983,2,,,,4b220cfb-8724-4fbb-a2e3-aedbc49c755b,filled,2026-08-06,NORMAL,1.0,3141.12
2026-08-06T15:57:34.083110,EL,BUY,86.96,36,,0.7555,2,,,,4a18eea0-3248-4797-9353-f4811c60816c,filled,2026-08-06,NORMAL,1.0,3130.56
2026-08-06T15:58:15.178479,ETN,BUY,447.28,8,,0.7223,1,,,,f32045a5-fd4d-4926-82e6-6acf71020702,filled,2026-08-06,NORMAL,1.0,3578.24
2026-08-06T15:58:32.813835,NUE,BUY,274.74,8,,0.7069,0,,,,c0645d55-2406-45a9-88dd-964f8c746871,filled,2026-08-06,NORMAL,1.0,2197.92
