ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-24T22:50:25.453327,MRVL,SELL,276.7,5,,0.5,1,,,,"alpaca_error:{""available"":""1"",""code"":40310000,""existi",error,2026-06-24,NORMAL,1.0,1383.5
2026-06-24T22:50:26.941152,SWKS,SELL,71.4,12,,0.5,1,,,,"alpaca_error:{""available"":""6"",""code"":40310000,""existi",error,2026-06-24,NORMAL,1.0,856.8
2026-06-24T22:50:27.917851,MPWR,SELL,1434.95,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,1434.95
2026-06-25T01:00:08.108946,C,BUY,139.83,10,,0.7512,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,MODERATE,0.8,3355.92
2026-06-25T01:00:33.591508,MTD,BUY,1180.48,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,2360.96
2026-06-25T01:00:35.353627,ZBH,BUY,84.98,16,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3399.2
2026-06-25T01:00:38.870506,BAX,BUY,20.86,66,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3441.9
2026-06-25T01:00:46.624382,TGT,BUY,135.23,8,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,2704.6
2026-06-25T01:00:57.224122,NCLH,BUY,19.06,72,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3430.8
2026-06-25T01:01:36.204312,STZ,BUY,148.51,8,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3267.22
2026-06-25T01:01:37.919471,HRL,BUY,23.98,71,,0.7246,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,4292.42
2026-06-25T01:01:43.086057,AMD,BUY,547.26,2,,0.5,2,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""90",error,2026-06-25,NORMAL,1.0,3283.56
2026-06-25T01:01:45.411090,AMAT,BUY,567.25,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,2836.25
2026-06-25T01:01:52.400768,ASML,BUY,1892.66,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,1892.66
2026-06-25T01:01:55.900207,TER,BUY,432.41,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3891.69
2026-06-25T01:02:00.583370,SWKS,BUY,79.93,12,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,2557.76
2026-06-25T01:02:05.145204,MPWR,BUY,1652.29,1,,0.5,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""27",error,2026-06-25,NORMAL,1.0,3304.58
2026-06-25T01:02:18.819708,GE,BUY,335.3,4,,0.7586,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3688.3
2026-06-25T01:02:23.779323,PH,BUY,918.86,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3675.44
2026-06-25T01:02:29.674788,EXPD,BUY,166.62,10,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,4165.5
2026-06-25T01:02:36.097687,PPG,BUY,121.53,11,,0.6961,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3402.84
2026-06-25T01:02:44.616516,IFF,BUY,77.9479,17,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3429.71
2026-06-25T01:02:49.146712,SPG,BUY,219.04,6,,0.725,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3285.6
2026-06-25T01:03:10.625914,LYV,BUY,175.85,7,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,3341.15
2026-06-25T01:03:12.375191,OMC,BUY,76.51,22,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-25,NORMAL,1.0,4284.56
