date,ticker,score,signal,confidence,target_session,realized_oc,matured_on
2026-07-14,LVS,0.3333,SELL,0.3334,2026-07-15,-0.001338,2026-07-16
2026-07-14,LYV,0.3434,SELL,0.3132,2026-07-15,-0.015775,2026-07-16
2026-07-14,MA,0.369,SELL,0.262,2026-07-15,-0.006183,2026-07-16
2026-07-14,MAR,0.463,HOLD,0.074,2026-07-15,0.014961,2026-07-16
2026-07-14,MCD,0.4989,HOLD,0.0022,2026-07-15,-0.011381,2026-07-16
2026-07-14,MCHP,0.3856,SELL,0.2288,2026-07-15,-0.02133,2026-07-16
2026-07-14,MCK,0.3747,SELL,0.2506,2026-07-15,-0.004438,2026-07-16
2026-07-14,MCO,0.4,SELL,0.2,2026-07-15,0.011428,2026-07-16
2026-07-14,MDLZ,0.3836,SELL,0.2328,2026-07-15,0.006686,2026-07-16
2026-07-14,MDT,0.5,HOLD,0.0,2026-07-15,0.010803,2026-07-16
2026-07-14,MET,0.4614,HOLD,0.0772,2026-07-15,-0.003459,2026-07-16
2026-07-14,META,0.5976,BUY,0.1952,2026-07-15,0.026688,2026-07-16
2026-07-14,MGM,0.463,HOLD,0.074,2026-07-15,0.003643,2026-07-16
2026-07-14,MMM,0.5629,BUY,0.1258,2026-07-15,0.018268,2026-07-16
2026-07-14,MO,0.4401,SELL,0.1198,2026-07-15,0.007429,2026-07-16
2026-07-14,MOS,0.4333,SELL,0.1334,2026-07-15,0.000434,2026-07-16
2026-07-14,MPC,0.5576,BUY,0.1152,2026-07-15,-0.007794,2026-07-16
2026-07-14,MPWR,0.4603,HOLD,0.0794,2026-07-15,-0.037965,2026-07-16
2026-07-14,MRK,0.7068,BUY,0.4136,2026-07-15,-0.005151,2026-07-16
2026-07-14,MRVL,0.3994,SELL,0.2012,2026-07-15,-0.07157,2026-07-16
2026-07-14,MS,0.5523,BUY,0.1046,2026-07-15,0.026269,2026-07-16
2026-07-14,MSFT,0.2667,SELL,0.4666,2026-07-15,0.020191,2026-07-16
2026-07-14,MTD,0.5,HOLD,0.0,2026-07-15,-0.0037,2026-07-16
2026-07-14,MU,0.3667,SELL,0.2666,2026-07-15,-0.073303,2026-07-16
2026-07-14,NCLH,0.5,HOLD,0.0,2026-07-15,-0.001013,2026-07-16
2026-07-14,NEE,0.354,SELL,0.292,2026-07-15,-0.008678,2026-07-16
2026-07-14,NEM,0.4,SELL,0.2,2026-07-15,-0.002305,2026-07-16
2026-07-14,NET,0.5396,HOLD,0.0792,2026-07-15,-0.054767,2026-07-16
2026-07-14,NFLX,0.1711,SELL,0.6578,2026-07-15,-0.001491,2026-07-16
2026-07-14,NKE,0.286,SELL,0.428,2026-07-15,-0.005349,2026-07-16
2026-07-14,NOC,0.3667,SELL,0.2666,2026-07-15,-0.012522,2026-07-16
2026-07-14,NOW,0.2124,SELL,0.5752,2026-07-15,-0.01662,2026-07-16
2026-07-14,NSC,0.3667,SELL,0.2666,2026-07-15,0.009557,2026-07-16
2026-07-14,NUE,0.4597,HOLD,0.0806,2026-07-15,0.005946,2026-07-16
2026-07-14,NVDA,0.3,SELL,0.4,2026-07-15,0.002548,2026-07-16
2026-07-14,NXPI,0.3667,SELL,0.2666,2026-07-15,-0.031081,2026-07-16
2026-07-14,O,0.4333,SELL,0.1334,2026-07-15,-0.013412,2026-07-16
2026-07-14,OMC,0.5289,HOLD,0.0578,2026-07-15,-0.002711,2026-07-16
2026-07-14,ON,0.5006,HOLD,0.0012,2026-07-15,-0.021362,2026-07-16
2026-07-14,ORCL,0.2922,SELL,0.4156,2026-07-15,0.014783,2026-07-16
2026-07-14,OXY,0.6652,BUY,0.3304,2026-07-15,-0.014479,2026-07-16
2026-07-14,PANW,0.7341,BUY,0.4682,2026-07-15,-0.007819,2026-07-16
2026-07-14,PCAR,0.341,SELL,0.318,2026-07-15,-0.010207,2026-07-16
2026-07-14,PEG,0.2669,SELL,0.4662,2026-07-15,-0.007209,2026-07-16
2026-07-14,PEP,0.5961,BUY,0.1922,2026-07-15,0.002295,2026-07-16
2026-07-14,PFE,0.3177,SELL,0.3646,2026-07-15,0.019721,2026-07-16
2026-07-14,PG,0.3653,SELL,0.2694,2026-07-15,0.019067,2026-07-16
2026-07-14,PGR,0.3681,SELL,0.2638,2026-07-15,-0.01346,2026-07-16
2026-07-14,PH,0.4732,HOLD,0.0536,2026-07-15,-0.006547,2026-07-16
2026-07-14,PKG,0.5835,BUY,0.167,2026-07-15,0.004541,2026-07-16
2026-07-14,PLD,0.3515,SELL,0.297,2026-07-15,0.002867,2026-07-16
2026-07-14,PLTR,0.4,SELL,0.2,2026-07-15,-0.004317,2026-07-16
2026-07-14,PM,0.4001,SELL,0.1998,2026-07-15,0.025106,2026-07-16
2026-07-14,PNC,0.671,BUY,0.342,2026-07-15,0.010135,2026-07-16
2026-07-14,PODD,0.3333,SELL,0.3334,2026-07-15,0.005682,2026-07-16
2026-07-14,PPG,0.7264,BUY,0.4528,2026-07-15,0.001302,2026-07-16
2026-07-14,PRU,0.6676,BUY,0.3352,2026-07-15,0.003139,2026-07-16
2026-07-14,PSA,0.5,HOLD,0.0,2026-07-15,-0.013728,2026-07-16
2026-07-14,PSX,0.4306,SELL,0.1388,2026-07-15,-0.020962,2026-07-16
2026-07-14,PYPL,0.4539,HOLD,0.0922,2026-07-15,0.012307,2026-07-16
2026-07-14,QCOM,0.3712,SELL,0.2576,2026-07-15,-0.011222,2026-07-16
2026-07-14,QQQ,0.4124,SELL,0.1752,2026-07-15,-0.008441,2026-07-16
2026-07-14,RCL,0.5,HOLD,0.0,2026-07-15,0.017659,2026-07-16
2026-07-14,REGN,0.2585,SELL,0.483,2026-07-15,0.012711,2026-07-16
2026-07-14,RMD,0.4,SELL,0.2,2026-07-15,0.020348,2026-07-16
2026-07-14,ROP,0.5263,HOLD,0.0526,2026-07-15,0.001753,2026-07-16
2026-07-14,ROST,0.3683,SELL,0.2634,2026-07-15,0.023339,2026-07-16
2026-07-14,RTX,0.371,SELL,0.258,2026-07-15,0.004461,2026-07-16
2026-07-14,SBUX,0.4423,SELL,0.1154,2026-07-15,-0.01166,2026-07-16
2026-07-14,SCHW,0.4062,SELL,0.1876,2026-07-15,0.012111,2026-07-16
2026-07-14,SHOP,0.5046,HOLD,0.0092,2026-07-15,-0.022934,2026-07-16
2026-07-14,SHW,0.4315,SELL,0.137,2026-07-15,0.00697,2026-07-16
2026-07-14,SJM,0.4333,SELL,0.1334,2026-07-15,0.010661,2026-07-16
2026-07-14,SLB,0.3282,SELL,0.3436,2026-07-15,-0.003145,2026-07-16
2026-07-14,SLV,0.3333,SELL,0.3334,2026-07-15,-0.009486,2026-07-16
2026-07-14,SMH,0.3505,SELL,0.299,2026-07-15,-0.026546,2026-07-16
2026-07-14,SNOW,0.5893,BUY,0.1786,2026-07-15,-0.021698,2026-07-16
2026-07-14,SNPS,0.3019,SELL,0.3962,2026-07-15,-0.010655,2026-07-16
2026-07-14,SO,0.4285,SELL,0.143,2026-07-15,-0.011701,2026-07-16
2026-07-14,SOL-USD,0.25,SELL,0.5,2026-07-15,-0.006415,2026-07-16
2026-07-14,SOXX,0.4496,SELL,0.1008,2026-07-15,-0.034514,2026-07-16
2026-07-14,SPG,0.2803,SELL,0.4394,2026-07-15,-0.003501,2026-07-16
2026-07-14,SPGI,0.52,HOLD,0.04,2026-07-15,0.005133,2026-07-16
2026-07-14,SPY,0.4107,SELL,0.1786,2026-07-15,0.000756,2026-07-16
2026-07-14,SRE,0.3336,SELL,0.3328,2026-07-15,-0.004827,2026-07-16
2026-07-14,STZ,0.4,SELL,0.2,2026-07-15,0.001217,2026-07-16
2026-07-14,SWKS,0.4667,HOLD,0.0666,2026-07-15,0.00542,2026-07-16
2026-07-14,SYK,0.4,SELL,0.2,2026-07-15,0.01099,2026-07-16
2026-07-14,T,0.6402,BUY,0.2804,2026-07-15,0.00516,2026-07-16
2026-07-14,TDG,0.6,BUY,0.2,2026-07-15,0.02574,2026-07-16
2026-07-14,TEAM,0.411,SELL,0.178,2026-07-15,0.006581,2026-07-16
2026-07-14,TER,0.4924,HOLD,0.0152,2026-07-15,-0.039798,2026-07-16
2026-07-14,TFC,0.4975,HOLD,0.005,2026-07-15,0.01227,2026-07-16
2026-07-14,TGT,0.2815,SELL,0.437,2026-07-15,0.02994,2026-07-16
2026-07-14,TJX,0.5843,BUY,0.1686,2026-07-15,0.014583,2026-07-16
2026-07-14,TLT,0.4061,SELL,0.1878,2026-07-15,0.001903,2026-07-16
2026-07-14,TMO,0.4378,SELL,0.1244,2026-07-15,-0.00363,2026-07-16
2026-07-14,TMUS,0.5333,HOLD,0.0666,2026-07-15,0.006923,2026-07-16
2026-07-14,TRV,0.3873,SELL,0.2254,2026-07-15,-0.002455,2026-07-16
2026-07-14,TSLA,0.5795,BUY,0.159,2026-07-15,-0.012369,2026-07-16
2026-07-14,TSM,0.4176,SELL,0.1648,2026-07-15,-0.014727,2026-07-16
2026-07-14,TSN,0.2369,SELL,0.5262,2026-07-15,0.000522,2026-07-16
2026-07-14,TTWO,0.494,HOLD,0.012,2026-07-15,0.02657,2026-07-16
2026-07-14,TXN,0.2803,SELL,0.4394,2026-07-15,-0.034678,2026-07-16
2026-07-14,TYL,0.3667,SELL,0.2666,2026-07-15,-0.007164,2026-07-16
2026-07-14,UBER,0.5693,BUY,0.1386,2026-07-15,0.00193,2026-07-16
2026-07-14,UNH,0.3225,SELL,0.355,2026-07-15,-0.002312,2026-07-16
2026-07-14,UNP,0.3262,SELL,0.3476,2026-07-15,0.000416,2026-07-16
2026-07-14,UPS,0.4667,HOLD,0.0666,2026-07-15,-0.010427,2026-07-16
2026-07-14,USB,0.7232,BUY,0.4464,2026-07-15,0.013837,2026-07-16
2026-07-14,V,0.3905,SELL,0.219,2026-07-15,0.00322,2026-07-16
2026-07-14,VICI,0.3011,SELL,0.3978,2026-07-15,0.000761,2026-07-16
2026-07-14,VLO,0.3848,SELL,0.2304,2026-07-15,-0.021204,2026-07-16
2026-07-14,VNQ,0.4132,SELL,0.1736,2026-07-15,-0.000409,2026-07-16
2026-07-14,VRTX,0.4425,SELL,0.115,2026-07-15,0.010442,2026-07-16
2026-07-14,VTR,0.3297,SELL,0.3406,2026-07-15,-0.004423,2026-07-16
2026-07-14,VZ,0.5021,HOLD,0.0042,2026-07-15,0.013248,2026-07-16
2026-07-14,WAT,0.6845,BUY,0.369,2026-07-15,-0.006203,2026-07-16
2026-07-14,WBD,0.5805,BUY,0.161,2026-07-15,-0.00547,2026-07-16
2026-07-14,WDAY,0.4513,HOLD,0.0974,2026-07-15,-0.004912,2026-07-16
2026-07-14,WEC,0.5,HOLD,0.0,2026-07-15,-0.015255,2026-07-16
2026-07-14,WELL,0.4667,HOLD,0.0666,2026-07-15,-0.014365,2026-07-16
2026-07-14,WFC,0.5333,HOLD,0.0666,2026-07-15,0.018269,2026-07-16
2026-07-14,WMB,0.5222,HOLD,0.0444,2026-07-15,-0.021316,2026-07-16
2026-07-14,WMT,0.2128,SELL,0.5744,2026-07-15,-0.006358,2026-07-16
2026-07-14,WY,0.3024,SELL,0.3952,2026-07-15,0.005044,2026-07-16
2026-07-14,XEL,0.2667,SELL,0.4666,2026-07-15,-0.011722,2026-07-16
2026-07-14,XLB,0.5333,HOLD,0.0666,2026-07-15,-0.003158,2026-07-16
2026-07-14,XLC,0.3843,SELL,0.2314,2026-07-15,0.01504,2026-07-16
2026-07-14,XLE,0.459,HOLD,0.082,2026-07-15,-0.007727,2026-07-16
2026-07-14,XLF,0.4177,SELL,0.1646,2026-07-15,0.004618,2026-07-16
2026-07-14,XLI,0.6727,BUY,0.3454,2026-07-15,-0.003983,2026-07-16
2026-07-14,XLK,0.4,SELL,0.2,2026-07-15,-0.01907,2026-07-16
2026-07-14,XLP,0.679,BUY,0.358,2026-07-15,0.004453,2026-07-16
2026-07-14,XLRE,0.2516,SELL,0.4968,2026-07-15,-0.001121,2026-07-16
2026-07-14,XLU,0.341,SELL,0.318,2026-07-15,-0.011152,2026-07-16
2026-07-14,XLV,0.4842,HOLD,0.0316,2026-07-15,0.005782,2026-07-16
2026-07-14,XLY,0.662,BUY,0.324,2026-07-15,0.004637,2026-07-16
2026-07-14,XOM,0.5673,BUY,0.1346,2026-07-15,-0.003998,2026-07-16
2026-07-14,XRP-USD,0.2571,SELL,0.4858,2026-07-15,0.001482,2026-07-16
2026-07-14,XYL,0.5838,BUY,0.1676,2026-07-15,0.005798,2026-07-16
2026-07-14,YUM,0.4232,SELL,0.1536,2026-07-15,-0.024987,2026-07-16
2026-07-14,ZBH,0.4333,SELL,0.1334,2026-07-15,0.007151,2026-07-16
2026-07-14,ZS,0.6214,BUY,0.2428,2026-07-15,-0.0391,2026-07-16
2026-07-15,A,0.3541,SELL,0.2918,2026-07-16,0.010469,2026-07-17
2026-07-15,AAPL,0.4,SELL,0.2,2026-07-16,0.016006,2026-07-17
2026-07-15,ABBV,0.6557,BUY,0.3114,2026-07-16,0.039387,2026-07-17
2026-07-15,ABNB,0.5486,HOLD,0.0972,2026-07-16,-0.012725,2026-07-17
2026-07-15,ABT,0.4,SELL,0.2,2026-07-16,0.03715,2026-07-17
2026-07-15,ACN,0.4213,SELL,0.1574,2026-07-16,0.040884,2026-07-17
2026-07-15,ADBE,0.6806,BUY,0.3612,2026-07-16,0.028857,2026-07-17
2026-07-15,ADI,0.4,SELL,0.2,2026-07-16,0.001368,2026-07-17
2026-07-15,AEP,0.4027,SELL,0.1946,2026-07-16,0.007797,2026-07-17
2026-07-15,AFL,0.4246,SELL,0.1508,2026-07-16,0.013428,2026-07-17
2026-07-15,AFRM,0.5297,HOLD,0.0594,2026-07-16,-0.002623,2026-07-17
2026-07-15,AIG,0.3363,SELL,0.3274,2026-07-16,0.011144,2026-07-17
2026-07-15,ALB,0.1742,SELL,0.6516,2026-07-16,-0.018325,2026-07-17
2026-07-15,ALGN,0.3308,SELL,0.3384,2026-07-16,-0.015669,2026-07-17
2026-07-15,ALL,0.4571,HOLD,0.0858,2026-07-16,0.001823,2026-07-17
2026-07-15,AMAT,0.5804,BUY,0.1608,2026-07-16,-0.002862,2026-07-17
2026-07-15,AMD,0.4342,SELL,0.1316,2026-07-16,-0.016473,2026-07-17
2026-07-15,AMGN,0.5072,HOLD,0.0144,2026-07-16,0.037209,2026-07-17
2026-07-15,AMT,0.3501,SELL,0.2998,2026-07-16,-0.005065,2026-07-17
2026-07-15,AMZN,0.5203,HOLD,0.0406,2026-07-16,-0.0205,2026-07-17
2026-07-15,ANET,0.3515,SELL,0.297,2026-07-16,-0.003841,2026-07-17
2026-07-15,AON,0.6099,BUY,0.2198,2026-07-16,0.029032,2026-07-17
2026-07-15,APA,0.3191,SELL,0.3618,2026-07-16,0.001753,2026-07-17
2026-07-15,APD,0.4,SELL,0.2,2026-07-16,0.01735,2026-07-17
2026-07-15,APTV,0.3109,SELL,0.3782,2026-07-16,0.014031,2026-07-17
2026-07-15,ARKK,0.4667,HOLD,0.0666,2026-07-16,-0.027277,2026-07-17
2026-07-15,ASML,0.5059,HOLD,0.0118,2026-07-16,-0.0067,2026-07-17
2026-07-15,ATO,0.3287,SELL,0.3426,2026-07-16,0.01621,2026-07-17
2026-07-15,AVB,0.4667,HOLD,0.0666,2026-07-16,0.022222,2026-07-17
2026-07-15,AVGO,0.3,SELL,0.4,2026-07-16,-0.026239,2026-07-17
2026-07-15,AWK,0.3303,SELL,0.3394,2026-07-16,0.037698,2026-07-17
2026-07-15,AXP,0.5974,BUY,0.1948,2026-07-16,0.006178,2026-07-17
2026-07-15,BA,0.1775,SELL,0.645,2026-07-16,-0.010068,2026-07-17
2026-07-15,BAC,0.5333,HOLD,0.0666,2026-07-16,-0.007906,2026-07-17
2026-07-15,BAX,0.6396,BUY,0.2792,2026-07-16,0.037778,2026-07-17
2026-07-15,BKNG,0.4667,HOLD,0.0666,2026-07-16,0.000325,2026-07-17
2026-07-15,BKR,0.3449,SELL,0.3102,2026-07-16,-0.008939,2026-07-17
2026-07-15,BLK,0.422,SELL,0.156,2026-07-16,-0.021504,2026-07-17
2026-07-15,BMY,0.2293,SELL,0.5414,2026-07-16,0.029257,2026-07-17
2026-07-15,BSX,0.3849,SELL,0.2302,2026-07-16,0.009959,2026-07-17
2026-07-15,BTC-USD,0.3333,SELL,0.3334,2026-07-16,-0.014279,2026-07-17
2026-07-15,C,0.5896,BUY,0.1792,2026-07-16,-0.022343,2026-07-17
2026-07-15,CAG,0.515,HOLD,0.03,2026-07-16,0.016866,2026-07-17
2026-07-15,CAT,0.7102,BUY,0.4204,2026-07-16,-0.016372,2026-07-17
2026-07-15,CB,0.4,SELL,0.2,2026-07-16,0.016714,2026-07-17
2026-07-15,CCI,0.4,SELL,0.2,2026-07-16,-0.013285,2026-07-17
2026-07-15,CCL,0.5086,HOLD,0.0172,2026-07-16,0.013968,2026-07-17
2026-07-15,CDNS,0.4667,HOLD,0.0666,2026-07-16,-0.003716,2026-07-17
2026-07-15,CF,0.6216,BUY,0.2432,2026-07-16,-0.007195,2026-07-17
2026-07-15,CHD,0.5692,BUY,0.1384,2026-07-16,0.011429,2026-07-17
2026-07-15,CHRW,0.6135,BUY,0.227,2026-07-16,0.026492,2026-07-17
2026-07-15,CHTR,0.4035,SELL,0.193,2026-07-16,0.001954,2026-07-17
2026-07-15,CI,0.2699,SELL,0.4602,2026-07-16,-0.02131,2026-07-17
2026-07-15,CL,0.4096,SELL,0.1808,2026-07-16,0.014341,2026-07-17
2026-07-15,CLX,0.5469,HOLD,0.0938,2026-07-16,0.017839,2026-07-17
2026-07-15,CMCSA,0.2197,SELL,0.5606,2026-07-16,0.01602,2026-07-17
2026-07-15,CME,0.1399,SELL,0.7202,2026-07-16,0.001668,2026-07-17
2026-07-15,CMG,0.7331,BUY,0.4662,2026-07-16,-0.011846,2026-07-17
2026-07-15,CMI,0.5305,HOLD,0.061,2026-07-16,-0.014002,2026-07-17
2026-07-15,CMS,0.2263,SELL,0.5474,2026-07-16,0.005134,2026-07-17
2026-07-15,CNP,0.2706,SELL,0.4588,2026-07-16,0.013327,2026-07-17
2026-07-15,COF,0.4,SELL,0.2,2026-07-16,0.009767,2026-07-17
2026-07-15,COIN,0.2114,SELL,0.5772,2026-07-16,-0.02951,2026-07-17
2026-07-15,COP,0.4,SELL,0.2,2026-07-16,0.005525,2026-07-17
2026-07-15,COR,0.4333,SELL,0.1334,2026-07-16,0.026496,2026-07-17
2026-07-15,COST,0.3333,SELL,0.3334,2026-07-16,0.023344,2026-07-17
2026-07-15,CRM,0.3667,SELL,0.2666,2026-07-16,0.01077,2026-07-17
2026-07-15,CRWD,0.5333,HOLD,0.0666,2026-07-16,-0.01646,2026-07-17
2026-07-15,CSCO,0.4511,HOLD,0.0978,2026-07-16,-0.005081,2026-07-17
2026-07-15,CSX,0.5,HOLD,0.0,2026-07-16,0.020453,2026-07-17
2026-07-15,CTAS,0.5203,HOLD,0.0406,2026-07-16,0.037788,2026-07-17
2026-07-15,CVS,0.4333,SELL,0.1334,2026-07-16,-0.014983,2026-07-17
2026-07-15,CVX,0.4333,SELL,0.1334,2026-07-16,0.007066,2026-07-17
2026-07-15,D,0.2917,SELL,0.4166,2026-07-16,0.013,2026-07-17
2026-07-15,DD,0.1377,SELL,0.7246,2026-07-16,0.005315,2026-07-17
2026-07-15,DDOG,0.6748,BUY,0.3496,2026-07-16,-0.00944,2026-07-17
2026-07-15,DE,0.5053,HOLD,0.0106,2026-07-16,0.02388,2026-07-17
2026-07-15,DG,0.4996,HOLD,0.0008,2026-07-16,0.033065,2026-07-17
2026-07-15,DHR,0.6242,BUY,0.2484,2026-07-16,0.017874,2026-07-17
2026-07-15,DIA,0.516,HOLD,0.032,2026-07-16,-0.003758,2026-07-17
2026-07-15,DIS,0.5861,BUY,0.1722,2026-07-16,0.024979,2026-07-17
2026-07-15,DLR,0.3997,SELL,0.2006,2026-07-16,-0.009641,2026-07-17
2026-07-15,DLTR,0.4333,SELL,0.1334,2026-07-16,0.010304,2026-07-17
2026-07-15,DOGE-USD,0.3077,SELL,0.3846,2026-07-16,-0.022987,2026-07-17
2026-07-15,DOW,0.5151,HOLD,0.0302,2026-07-16,-0.011471,2026-07-17
2026-07-15,DPZ,0.6579,BUY,0.3158,2026-07-16,0.055552,2026-07-17
2026-07-15,DUK,0.5817,BUY,0.1634,2026-07-16,0.011307,2026-07-17
2026-07-15,DVN,0.4356,SELL,0.1288,2026-07-16,-0.002319,2026-07-17
2026-07-15,DXCM,0.6789,BUY,0.3578,2026-07-16,0.059223,2026-07-17
2026-07-15,EA,0.5934,BUY,0.1868,2026-07-16,0.00159,2026-07-17
2026-07-15,ECL,0.487,HOLD,0.026,2026-07-16,0.024716,2026-07-17
2026-07-15,ED,0.462,HOLD,0.076,2026-07-16,0.016001,2026-07-17
2026-07-15,EL,0.3,SELL,0.4,2026-07-16,0.007051,2026-07-17
2026-07-15,ELV,0.4331,SELL,0.1338,2026-07-16,-0.05464,2026-07-17
2026-07-15,EMR,0.6306,BUY,0.2612,2026-07-16,0.038608,2026-07-17
2026-07-15,ENPH,0.5328,HOLD,0.0656,2026-07-16,-0.037263,2026-07-17
2026-07-15,EOG,0.3038,SELL,0.3924,2026-07-16,0.001157,2026-07-17
2026-07-15,EQIX,0.4333,SELL,0.1334,2026-07-16,-0.008011,2026-07-17
2026-07-15,EQR,0.5856,BUY,0.1712,2026-07-16,0.022047,2026-07-17
2026-07-15,ESS,0.686,BUY,0.372,2026-07-16,0.013701,2026-07-17
2026-07-15,ETH-USD,0.247,SELL,0.506,2026-07-16,-0.028057,2026-07-17
2026-07-15,ETN,0.4603,HOLD,0.0794,2026-07-16,-0.013739,2026-07-17
2026-07-15,ETR,0.4426,SELL,0.1148,2026-07-16,0.005867,2026-07-17
2026-07-15,EW,0.6374,BUY,0.2748,2026-07-16,-0.000569,2026-07-17
2026-07-15,EXC,0.3742,SELL,0.2516,2026-07-16,0.016953,2026-07-17
2026-07-15,EXPD,0.4827,HOLD,0.0346,2026-07-16,0.012858,2026-07-17
2026-07-15,EXPE,0.3816,SELL,0.2368,2026-07-16,0.001145,2026-07-17
2026-07-15,EXR,0.4705,HOLD,0.059,2026-07-16,0.034262,2026-07-17
2026-07-15,F,0.3667,SELL,0.2666,2026-07-16,-0.000704,2026-07-17
2026-07-15,FANG,0.4107,SELL,0.1786,2026-07-16,-0.000841,2026-07-17
2026-07-15,FAST,0.4552,HOLD,0.0896,2026-07-16,0.021002,2026-07-17
2026-07-15,FCX,0.2136,SELL,0.5728,2026-07-16,-0.016625,2026-07-17
2026-07-15,FDX,0.6855,BUY,0.371,2026-07-16,0.015575,2026-07-17
2026-07-15,FE,0.5551,BUY,0.1102,2026-07-16,0.011118,2026-07-17
2026-07-15,FSLR,0.3475,SELL,0.305,2026-07-16,-0.035849,2026-07-17
2026-07-15,FTNT,0.592,BUY,0.184,2026-07-16,-0.020052,2026-07-17
2026-07-15,FTV,0.4667,HOLD,0.0666,2026-07-16,0.029169,2026-07-17
2026-07-15,GD,0.4667,HOLD,0.0666,2026-07-16,0.005644,2026-07-17
2026-07-15,GE,0.7459,BUY,0.4918,2026-07-16,-0.021205,2026-07-17
2026-07-15,GILD,0.4118,SELL,0.1764,2026-07-16,0.034457,2026-07-17
2026-07-15,GIS,0.5907,BUY,0.1814,2026-07-16,0.029803,2026-07-17
2026-07-15,GLD,0.218,SELL,0.564,2026-07-16,-0.006776,2026-07-17
2026-07-15,GM,0.3667,SELL,0.2666,2026-07-16,0.002839,2026-07-17
2026-07-15,GOOGL,0.48,HOLD,0.04,2026-07-16,-0.049858,2026-07-17
2026-07-15,GS,0.3144,SELL,0.3712,2026-07-16,-0.045476,2026-07-17
2026-07-15,GWW,0.4,SELL,0.2,2026-07-16,0.018962,2026-07-17
2026-07-15,HAL,0.3333,SELL,0.3334,2026-07-16,-0.004263,2026-07-17
2026-07-15,HD,0.5975,BUY,0.195,2026-07-16,0.018943,2026-07-17
2026-07-15,HIG,0.4265,SELL,0.147,2026-07-16,0.014175,2026-07-17
2026-07-15,HLT,0.467,HOLD,0.066,2026-07-16,-0.019893,2026-07-17
2026-07-15,HON,0.542,HOLD,0.084,2026-07-16,0.02333,2026-07-17
2026-07-15,HOOD,0.4667,HOLD,0.0666,2026-07-16,-0.071059,2026-07-17
2026-07-15,HRL,0.5667,BUY,0.1334,2026-07-16,0.014201,2026-07-17
2026-07-15,HSY,0.3484,SELL,0.3032,2026-07-16,0.019667,2026-07-17
2026-07-15,HUM,0.3997,SELL,0.2006,2026-07-16,-0.08965,2026-07-17
2026-07-15,HWM,0.3151,SELL,0.3698,2026-07-16,-0.016822,2026-07-17
2026-07-15,HYG,0.3008,SELL,0.3984,2026-07-16,0.000502,2026-07-17
2026-07-15,IBM,0.2672,SELL,0.4656,2026-07-16,0.04899,2026-07-17
2026-07-15,ICE,0.4294,SELL,0.1412,2026-07-16,0.00539,2026-07-17
2026-07-15,IDXX,0.5663,BUY,0.1326,2026-07-16,0.027028,2026-07-17
2026-07-15,IFF,0.242,SELL,0.516,2026-07-16,0.034943,2026-07-17
2026-07-15,INTC,0.4,SELL,0.2,2026-07-16,-0.041131,2026-07-17
2026-07-15,INTU,0.3075,SELL,0.385,2026-07-16,0.030734,2026-07-17
2026-07-15,IQV,0.621,BUY,0.242,2026-07-16,0.012069,2026-07-17
2026-07-15,ISRG,0.4173,SELL,0.1654,2026-07-16,0.021142,2026-07-17
2026-07-15,IT,0.6248,BUY,0.2496,2026-07-16,0.048811,2026-07-17
2026-07-15,ITW,0.4641,HOLD,0.0718,2026-07-16,0.041748,2026-07-17
2026-07-15,IWM,0.5963,BUY,0.1926,2026-07-16,0.00319,2026-07-17
2026-07-15,JNJ,0.7766,BUY,0.5532,2026-07-16,0.004299,2026-07-17
2026-07-15,JPM,0.3985,SELL,0.203,2026-07-16,-0.01755,2026-07-17
2026-07-15,KLAC,0.6257,BUY,0.2514,2026-07-16,0.007393,2026-07-17
2026-07-15,KMI,0.3309,SELL,0.3382,2026-07-16,0.008992,2026-07-17
2026-07-15,KO,0.3699,SELL,0.2602,2026-07-16,0.017006,2026-07-17
2026-07-15,LIN,0.2531,SELL,0.4938,2026-07-16,0.014613,2026-07-17
2026-07-15,LLY,0.4716,HOLD,0.0568,2026-07-16,0.005937,2026-07-17
2026-07-15,LMT,0.3659,SELL,0.2682,2026-07-16,-0.002874,2026-07-17
2026-07-15,LNG,0.4578,HOLD,0.0844,2026-07-16,0.001353,2026-07-17
2026-07-15,LOW,0.3667,SELL,0.2666,2026-07-16,0.031298,2026-07-17
2026-07-15,LQD,0.4367,SELL,0.1266,2026-07-16,0.001397,2026-07-17
2026-07-15,LRCX,0.5667,BUY,0.1334,2026-07-16,-0.0124,2026-07-17
2026-07-15,LVS,0.3333,SELL,0.3334,2026-07-16,0.010391,2026-07-17
2026-07-15,LYV,0.3822,SELL,0.2356,2026-07-16,0.006661,2026-07-17
2026-07-15,MA,0.3843,SELL,0.2314,2026-07-16,0.018541,2026-07-17
2026-07-15,MAR,0.5419,HOLD,0.0838,2026-07-16,0.001754,2026-07-17
2026-07-15,MCD,0.4913,HOLD,0.0174,2026-07-16,0.025155,2026-07-17
2026-07-15,MCHP,0.4998,HOLD,0.0004,2026-07-16,-0.02588,2026-07-17
2026-07-15,MCK,0.387,SELL,0.226,2026-07-16,0.040839,2026-07-17
2026-07-15,MCO,0.401,SELL,0.198,2026-07-16,0.019025,2026-07-17
2026-07-15,MDLZ,0.4902,HOLD,0.0196,2026-07-16,0.034529,2026-07-17
2026-07-15,MDT,0.5,HOLD,0.0,2026-07-16,0.025905,2026-07-17
2026-07-15,MET,0.4121,SELL,0.1758,2026-07-16,0.011115,2026-07-17
