ticker,description,type,mic,adv,n_bars,last_price
PYPD,POLYPID LTD,Common Stock,XNAS,750588.9941453934,275,5.329999923706055
HBB,HAMILTON BEACH BRAND-A,Common Stock,XNYS,751321.9954490662,275,30.459999084472656
BNT,BROOKFIELD WEALTH SOLUTIONS,Common Stock,XNYS,755478.9905548096,275,39.65999984741211
IMDX,INSIGHT MOLECULAR DIAGNOSTIC,Common Stock,XNAS,757723.0081319809,275,3.8399999141693115
ELPW,ELONG POWER HOLDING-A,Common Stock,XNAS,757935.3910841048,275,3.2699999809265137
KGEI,KOLIBRI GLOBAL ENERGY INC,Common Stock,XNAS,762487.0082139969,275,6.21999979019165
SPCB,SUPERCOM LTD,Common Stock,XNAS,763912.5215530396,275,10.270000457763672
GEOS,GEOSPACE TECHNOLOGIES CORP,Common Stock,XNAS,766680.514383316,275,5.190000057220459
AISP,AIRSHIP AI HOLDINGS INC,Common Stock,XNAS,774170.9876298904,275,2.049999952316284
VMAR,VISION MARINE TECHNOLOGIES,Common Stock,XNAS,775408.5051107407,275,7.900000095367432
FSBW,FS BANCORP INC,Common Stock,XNAS,777336.6483688354,275,42.43000030517578
ORMP,ORAMED PHARMACEUTICALS INC,Common Stock,XNAS,780548.032283783,275,4.849999904632568
ASTC,ASTROTECH CORP,Common Stock,XNAS,784592.0064687729,275,6.960000038146973
FPH,FIVE POINT HOLDINGS LLC-CL A,Common Stock,XNYS,790808.9667081833,275,5.050000190734863
FCAP,FIRST CAPITAL INC,Common Stock,XNAS,792935.0120544434,275,61.459999084472656
FTW,EQV VENTURES ACQUISITION C-A,Common Stock,XNYS,795063.0217552185,275,10.789999961853027
MNSB,MAINSTREET BANCSHARES INC,Common Stock,XNAS,796009.7031593323,275,24.65999984741211
TKNO,ALPHA TEKNOVA INC,Common Stock,XNAS,796403.4926652908,275,7.079999923706055
EPSN,EPSILON ENERGY LTD,Common Stock,XNAS,797396.4165687561,275,6.28000020980835
LAKE,LAKELAND INDUSTRIES INC,Common Stock,XNAS,797639.9854660034,275,11.739999771118164
CD,CHAINCE DIGITAL HOLDINGS INC,Common Stock,XNAS,802529.7497987747,275,3.0299999713897705
III,INFORMATION SERVICES GROUP,Common Stock,XNAS,811146.000957489,275,5.059999942779541
FXHO,UTIME LTD-A,Common Stock,XNAS,815986.310133934,275,12.4399995803833
CNTB,CONNECT BIOPHARMA HOLDINGS L,Common Stock,XNAS,820922.9914903641,275,2.359999895095825
JMSB,JOHN MARSHALL BANCORP INC,Common Stock,XNAS,823194.5713043213,275,22.559999465942383
HOFT,HOOKER FURNISHINGS CORP,Common Stock,XNAS,823252.003288269,275,12.800000190734863
USCB,USCB FINANCIAL HOLDINGS INC,Common Stock,XNAS,824626.9331932068,275,22.260000228881836
FLWS,1-800-FLOWERS.COM INC-CL A,Common Stock,XNAS,831238.9715433121,275,3.440000057220459
ASUR,ASURE SOFTWARE INC,Common Stock,XNAS,831558.5063457489,275,9.0600004196167
ABOS,ACUMEN PHARMACEUTICALS INC,Common Stock,XNAS,834659.9968671799,275,2.9200000762939453
BXBL,BOXABL INC,Common Stock,XNAS,835870.8819293976,275,4.010000228881836
AUNA,AUNA SA-CLASS A,Common Stock,XNYS,836786.9968175888,275,5.150000095367432
LAW,CS DISCO INC,Common Stock,XNYS,836834.5152020454,275,4.230000019073486
HITI,HIGH TIDE INC,Common Stock,XNAS,839085.4794502258,275,2.4800000190734863
RTB,RTB DIGITAL INC,Common Stock,XNAS,841139.4916534424,275,12.420000076293945
CEPO,CANTOR EQUITY PARTNERS I-A,Common Stock,XNAS,841583.4988594055,275,10.760000228881836
KIDZ,KIDZ AI INC,Common Stock,XNAS,851858.5745849609,275,4.050000190734863
FUNC,FIRST UNITED CORP,Common Stock,XNAS,852097.9335784912,275,42.15999984741211
SNWV,SANUWAVE HEALTH INC,Common Stock,XNAS,861304.0088653564,275,4.599999904632568
BIRD,SMARTBIRD INC,Common Stock,XNAS,869316.9198036194,275,2.3499999046325684
CNL,COLLECTIVE MINING LTD,Common Stock,XNAS,872773.0090141296,275,15.09000015258789
GRML,GREENLAND MINES LTD,Common Stock,XNAS,873138.7466348708,274,4.650000095367432
CXAI,CXAPP INC,Common Stock,XNAS,875846.4083425701,275,3.5299999713897705
ISOU,ISOENERGY LTD,Common Stock,XASE,880828.4704208374,275,10.699999809265137
NAKA,NAKAMOTO INC,Common Stock,XNAS,881777.4958252907,275,7.050000190734863
INSE,INSPIRED ENTERTAINMENT INC,Common Stock,XNAS,884150.9934663773,275,5.449999809265137
PMTS,CPI CARD GROUP INC,Common Stock,XNAS,884722.9881286621,275,28.34000015258789
LMNR,LIMONEIRA CO,Common Stock,XNAS,892902.9825210571,275,14.210000038146973
TOP,TOP FINANCIAL GROUP LTD A,Common Stock,XNAS,893586.5163516998,275,15.510000228881836
INBK,FIRST INTERNET BANCORP,Common Stock,XNAS,897900.0234603882,275,27.5
IDN,INTELLICHECK INC,Common Stock,XNAS,902644.4917201996,275,2.7200000286102295
MRDN,MERIDIAN HOLDINGS INC,Common Stock,XNAS,903360.0037097931,275,13.520000457763672
CODA,CODA OCTOPUS GROUP INC,Common Stock,XNAS,903853.5184383392,275,10.0600004196167
NOA,NORTH AMERICAN CONSTRUCTION,Common Stock,XNYS,908273.9551067352,275,13.229999542236328
RBKB,RHINEBECK BANCORP INC,Common Stock,XNAS,910614.976978302,275,12.579999923706055
OBIO,ORCHESTRA BIOMED HOLDINGS IN,Common Stock,XNAS,913545.0192451477,275,4.900000095367432
TLSI,TRISALUS LIFE SCIENCES INC,Common Stock,XNAS,916188.5163426399,275,5.170000076293945
PTHS,PELTHOS THERAPEUTICS INC,Common Stock,XASE,916660.0200653076,275,24.81999969482422
BRCC,BRC INC-A,Common Stock,XNYS,918710.0182712078,273,8.270000457763672
CURI,CURIOSITYSTREAM INC,Common Stock,XNAS,921010.4839920998,275,2.7899999618530273
HYPD,HYPERION DEFI INC,Common Stock,XNAS,925996.5231657028,275,3.0850000381469727
AARD,AARDVARK THERAPEUTICS INC,Common Stock,XNAS,928260.0093603134,275,5.920000076293945
TGEN,TECOGEN INC/WALTHAM MA,Common Stock,XASE,931645.5193758011,275,3.009999990463257
IPWR,IDEAL POWER INC,Common Stock,XNAS,933346.483039856,275,4.739999771118164
EVI,EVI INDUSTRIES INC,Common Stock,XASE,936721.4697360992,275,13.40999984741211
EGAN,EGAIN CORP,Common Stock,XNAS,942202.5027275085,275,7.329999923706055
ONEW,ONEWATER MARINE INC-CL A,Common Stock,XNAS,943031.5202713013,275,11.949999809265137
AMWL,AMERICAN WELL CORP-CLASS A,Common Stock,XNYS,946052.4857521057,275,12.069999694824219
SMHI,SEACOR MARINE HOLDINGS INC,Common Stock,XNYS,946203.9757728577,275,9.779999732971191
AUDC,AUDIOCODES LTD,Common Stock,XNAS,953863.4644508362,275,9.989999771118164
CRDL,CARDIOL THERAPEUTICS INC-A,Common Stock,XNAS,963822.9812145233,275,2.1500000953674316
BWMX,BETTERWARE DE MEXICO SAPI DE,Common Stock,XNYS,969108.9472770691,275,15.869999885559082
FNLC,FIRST BANCORP INC/ME,Common Stock,XNAS,969786.4866256714,275,33.95000076293945
PCB,PCB BANCORP,Common Stock,XNAS,970762.1290206909,275,27.209999084472656
NEGG,NEWEGG COMMERCE INC,Common Stock,XNAS,974915.5156135559,275,15.850000381469727
MDWD,MEDIWOUND LTD,Common Stock,XNAS,978534.98005867,275,12.619999885559082
TPVG,TRIPLEPOINT VENTURE GROWTH B,Common Stock,XNYS,979960.1021289825,275,5.300000190734863
BRBS,BLUE RIDGE BANKSHARES INC,Common Stock,XASE,987071.0158586502,275,3.9000000953674316
TONX,TON STRATEGY CO,Common Stock,XNAS,993416.9903635979,275,3.119999885559082
STI,SOLIDION TECHNOLOGY INC,Common Stock,XNAS,994979.5235872269,275,7.659999847412109
BUUU,BUUU GROUP LTD-CL A,Common Stock,XNAS,997571.2688207626,263,29.100000381469727
OWLT,OWLET INC,Common Stock,XNYS,999376.0194778442,275,4.880000114440918
ACTG,ACACIA RESEARCH CORP,Common Stock,XNAS,1001573.9692211151,275,4.519999980926514
TJGC,TJGC GROUP LTD-A,Common Stock,XNAS,1001912.5237464905,275,10.020000457763672
EMPD,EMPERY DIGITAL INC,Common Stock,XNAS,1003857.4688673019,275,3.509999990463257
BDL,FLANIGAN'S ENTERPRISES INC,Common Stock,XASE,1004362.998008728,275,45.25
GNE,GENIE ENERGY LTD-B,Common Stock,XNYS,1007628.4550666809,275,15.180000305175781
CRVO,CERVOMED INC,Common Stock,XNAS,1010563.9990091324,275,2.569999933242798
OVLY,OAK VALLEY BANCORP,Common Stock,XNAS,1016967.8674697876,275,33.83000183105469
NECB,NORTHEAST COMMUNITY BANCORP,Common Stock,XNAS,1020090.519618988,275,26.200000762939453
DMRC,DIGIMARC CORP,Common Stock,XNAS,1020972.0067977905,275,5.550000190734863
ATLX,ATLAS LITHIUM INC,Common Stock,XNAS,1028131.5037250519,275,3.130000114440918
SGHT,SIGHT SCIENCES INC,Common Stock,XNAS,1039543.9826011658,275,8.1899995803833
EBMT,EAGLE BANCORP MONTANA INC,Common Stock,XNAS,1041438.7645721436,275,22.290000915527344
NWFL,NORWOOD FINANCIAL CORP,Common Stock,XNAS,1050247.0704078674,275,33.970001220703125
CING,CINGULATE INC,Common Stock,XNAS,1050770.5235481262,275,5.110000133514404
ARTNA,ARTESIAN RESOURCES CORP-CL A,Common Stock,XNAS,1058897.5271224976,275,35.66999816894531
GASS,STEALTHGAS INC,Common Stock,XNAS,1059262.9980564117,275,9.609999656677246
ACU,ACME UNITED CORP,Common Stock,XASE,1063004.0008544922,275,62.900001525878906
RLGT,RADIANT LOGISTICS INC,Common Stock,XASE,1064267.9693222046,275,8.289999961853027
SRI,STONERIDGE INC,Common Stock,XNYS,1065765.8497173786,275,7.099999904632568
MGRT,MEGA FORTUNE CO LTD,Common Stock,XNAS,1077192.0181274414,275,107.98999786376953
JRVR,JAMES RIVER GROUP HOLDINGS I,Common Stock,XNAS,1077681.5157175064,275,4.019999980926514
BOOM,DMC GLOBAL INC,Common Stock,XNAS,1079787.5059366226,275,6.659999847412109
FBLA,FB BANCORP INC,Common Stock,XNAS,1083394.0044879913,275,15.59000015258789
FOA,FINANCE OF AMERICA COS INC-A,Common Stock,XNYS,1086576.026058197,275,17.059999465942383
ALEC,ALECTOR INC,Common Stock,XNAS,1087295.9952235222,275,2.4000000953674316
PSBD,PALMER SQUARE CAPITAL BDC IN,Common Stock,XNYS,1091836.7627620697,275,10.319999694824219
AP,AMPCO-PITTSBURGH CORP,Common Stock,XNYS,1093008.01320076,275,8.380000114440918
FORR,FORRESTER RESEARCH INC,Common Stock,XNAS,1096625.5024433136,275,12.229999542236328
DMAC,DIAMEDICA THERAPEUTICS INC,Common Stock,XNAS,1104205.9727430344,275,6.449999809265137
DBGI,DIGITAL BRANDS GROUP INC,Common Stock,XNAS,1108872.028541565,275,4.889999866485596
FBYD,FALCON'S BEYOND GLOBAL INC-A,Common Stock,XNAS,1109745.014333725,275,7.489999771118164
ALTG,ALTA EQUIPMENT GROUP INC,Common Stock,XNYS,1122526.9895792007,275,5.71999979019165
BNTC,BENITEC BIOPHARMA INC,Common Stock,XNAS,1122988.4934425354,275,12.3100004196167
NGEN,NERVGEN PHARMA CORP,Common Stock,XNAS,1123391.4850354195,275,2.319999933242798
BIYA,BAIYA INTERNATIONAL GROUP-A,Common Stock,XNAS,1128457.2241210938,275,2.200000047683716
TG,TREDEGAR CORP,Common Stock,XNYS,1130997.9860305786,275,7.710000038146973
CZWI,CITIZENS COMMUNITY BANCORP I,Common Stock,XNAS,1131738.6060714722,275,20.700000762939453
CRNT,CERAGON NETWORKS LTD,Common Stock,XNAS,1134544.0267324448,275,2.049999952316284
JILL,J. JILL INC,Common Stock,XNYS,1139280.4772377014,275,19.43000030517578
EQ,EQUILLIUM INC,Common Stock,XNAS,1144464.9936437607,275,2.2049999237060547
CMTV,COMMUNITY BANCORP INC/VT,Common Stock,XNAS,1146287.9978179932,275,40.220001220703125
CMDB,COSTAMARE BULKERS HOLDING,Common Stock,XNYS,1147594.9933052063,275,20.450000762939453
ANTX,AN2 THERAPEUTICS INC,Common Stock,XNAS,1150873.4729290009,275,5.480000019073486
CRMT,AMERICA'S CAR-MART INC,Common Stock,XNAS,1157356.5205931664,275,2.240000009536743
OFLX,OMEGA FLEX INC,Common Stock,XNAS,1162716.2402153015,275,26.139999389648438
EDRY,EURODRY LTD,Common Stock,XNAS,1165545.5052375793,275,51.790000915527344
MAKO,MAKO MINING CORP,Common Stock,XNAS,1167166.5167570114,275,9.569999694824219
IKT,INHIBIKASE THERAPEUTICS INC,Common Stock,XNAS,1171973.022890091,275,2.380000114440918
BRR,PROCAP FINANCIAL INC,Common Stock,XNAS,1175670.0208246708,275,2.0799999237060547
VFS,VINFAST AUTO LTD,Common Stock,XNAS,1176742.5067901611,275,3.109999895095825
GALT,GALECTIN THERAPEUTICS INC,Common Stock,XNAS,1177179.9931883812,275,4.170000076293945
GCBC,GREENE COUNTY BANCORP INC,Common Stock,XNAS,1181199.6600151062,275,34.279998779296875
XGN,EXAGEN INC,Common Stock,XNAS,1183485.955452919,275,7.119999885559082
DERM,JOURNEY MEDICAL CORP,Common Stock,XNAS,1192556.5218925476,275,7.570000171661377
NVA,NOVA MINERALS CORP,Common Stock,XNAS,1198826.0270357132,275,5.179999828338623
NKSH,NATIONAL BANKSHARES INC/VA,Common Stock,XNAS,1199463.0170822144,275,40.20500183105469
CZFS,CITIZENS FINANCIAL SERVICES,Common Stock,XNAS,1203445.9754943848,275,79.9000015258789
FRMM,FORUM MARKETS INC,Common Stock,XNAS,1209043.0011034012,275,5.28000020980835
GFR,GREENFIRE RESOURCES LTD,Common Stock,XNYS,1216656.0075044632,275,6.289999961853027
RICK,RCI HOSPITALITY HOLDINGS INC,Common Stock,XNAS,1219089.979171753,275,29.030000686645508
AVIR,ATEA PHARMACEUTICALS INC,Common Stock,XNAS,1224824.504852295,275,5.489999771118164
FXNC,FIRST NATIONAL CORP/VA,Common Stock,XNAS,1226933.3826065063,275,30.299999237060547
HNVR,HANOVER BANCORP INC,Common Stock,XNAS,1227620.9930419922,275,26.690000534057617
POWW,OUTDOOR HOLDING CO,Common Stock,XNAS,1228086.0106945038,275,2.180000066757202
UTMD,UTAH MEDICAL PRODUCTS INC,Common Stock,XNAS,1238113.032913208,275,71.76000213623047
EPM,EVOLUTION PETROLEUM CORP,Common Stock,XASE,1238985.007917881,275,3.690000057220459
VATE,INNOVATE CORP,Common Stock,XNYS,1243283.522605896,275,7.190000057220459
RNAC,CARTESIAN THERAPEUTICS INC,Common Stock,XNAS,1243315.0151252747,275,9.300000190734863
PEBK,PEOPLES BANCORP OF NC,Common Stock,XNAS,1245655.982208252,275,43.20000076293945
PLBL,POLIBELI GROUP LTD-A,Common Stock,XNAS,1269071.980190277,267,5.605000019073486
DCBO,DOCEBO INC,Common Stock,XNAS,1272786.2520217896,275,25.395000457763672
WSBF,WATERSTONE FINANCIAL INC,Common Stock,XNAS,1281599.9862670898,275,20.84000015258789
PLX,PROTALIX BIOTHERAPEUTICS INC,Common Stock,XASE,1286657.0432424545,275,2.5899999141693115
FHTX,FOGHORN THERAPEUTICS INC,Common Stock,XNAS,1288313.0045890808,275,5.690000057220459
LCUT,LIFETIME BRANDS INC,Common Stock,XNAS,1291904.9747943878,275,8.989999771118164
TSBK,TIMBERLAND BANCORP INC,Common Stock,XNAS,1292911.7071151733,275,45.02000045776367
SLSR,SOLARIS RESOURCES INC,Common Stock,XASE,1295484.034395218,275,8.25
INFU,INFUSYSTEM HOLDINGS INC,Common Stock,XASE,1302748.0123519897,275,12.100000381469727
MVBF,MVB FINANCIAL CORP,Common Stock,XNAS,1308338.5107040405,275,30.25
TTGT,TECHTARGET INC,Common Stock,XNAS,1308511.499762535,275,3.7699999809265137
PRQR,PROQR THERAPEUTICS NV,Common Stock,XNAS,1325935.0296616554,275,2.119999885559082
SABS,SAB BIOTHERAPEUTICS INC,Common Stock,XNAS,1333043.4721946716,275,3.700000047683716
RCMT,RCM TECHNOLOGIES INC,Common Stock,XNAS,1333709.0089797974,275,41.91999816894531
GORO,GOLDGROUP MINING INC,Common Stock,XASE,1335023.9899277687,275,3.5799999237060547
OABI,OMNIAB INC,Common Stock,XNAS,1336627.9728412628,275,4.440000057220459
ATLO,AMES NATIONAL CORP,Common Stock,XNAS,1337100.4963874817,275,31.229999542236328
ASTI,ASCENT SOLAR TECHNOLOGIES,Common Stock,XNAS,1348365.0244235992,275,2.809999942779541
NKLR,TERRA INNOVATUM GLOBAL NV,Common Stock,XNAS,1356735.0273132324,227,5.025000095367432
GLIBA,LIBERTY CAPITAL CORP,Common Stock,XNAS,1357646.0042953491,275,26.459999084472656
PDLB,PONCE FINANCIAL GROUP INC,Common Stock,XNAS,1358281.002521515,275,19.920000076293945
ELTX,ELICIO THERAPEUTICS INC,Common Stock,XNAS,1366681.9927453995,275,2.559999942779541
DSX,DIANA SHIPPING INC,Common Stock,XNYS,1370623.2911586761,275,2.75
RPAY,REPAY HOLDINGS CORP,Common Stock,XNAS,1374581.9724798203,275,3.509999990463257
SND,SMART SAND INC,Common Stock,XNAS,1375372.469162941,275,5.210000038146973
FF,FUTUREFUEL CORP,Common Stock,XNYS,1398162.01505661,275,5.460000038146973
JLHL,JULONG HOLDING LTD,Common Stock,XNAS,1413064.014005661,275,5.619999885559082
NCMI,NATIONAL CINEMEDIA INC,Common Stock,XNAS,1422733.4851384163,275,2.5299999713897705
FIRY,FIRY INC,Common Stock,XNYS,1426198.5441207886,275,9.90999984741211
INGN,INOGEN INC,Common Stock,XNAS,1435125.0007629395,275,5.329999923706055
ANIK,ANIKA THERAPEUTICS INC,Common Stock,XNAS,1436511.009502411,275,21.110000610351562
RCEL,AVITA MEDICAL INC,Common Stock,XNAS,1442857.6582336426,275,10.069999694824219
MPAA,MOTORCAR PARTS OF AMERICA IN,Common Stock,XNAS,1446696.9905853271,275,11.600000381469727
ENGS,ENERGYS GROUP LTD,Common Stock,XNAS,1450758.9964866638,275,2.6600000858306885
BCBP,BCB BANCORP INC,Common Stock,XNAS,1451414.9951934814,275,8.470000267028809
ASIC,ATEGRITY SPECIALTY HOLDINGS,Common Stock,XNYS,1456524.015712738,275,26.260000228881836
CPSH,CPS TECHNOLOGIES CORP,Common Stock,XNAS,1457857.484793663,275,3.6700000762939453
SEG,SEAPORT ENTERTAINMENT GROUP,Common Stock,XNYS,1461219.506072998,275,26.049999237060547
CARL,CARLSMED INC,Common Stock,XNAS,1467753.1719112396,275,16.3700008392334
KEN,KENON HOLDINGS LTD,Common Stock,XNYS,1475089.0083312988,275,63.88999938964844
NKTX,NKARTA INC,Common Stock,XNAS,1477692.5395965576,275,2.700000047683716
CZNC,CITIZENS & NORTHERN CORP,Common Stock,XNAS,1479082.3466300964,275,25.31999969482422
SKYH,SKY HARBOUR GROUP CORP,Common Stock,XNYS,1484250.031375885,275,10.319999694824219
PEPG,PEPGEN INC,Common Stock,XNAS,1484482.491749525,275,3.119999885559082
AZ,A2Z CUST2MATE SOLUTIONS CORP,Common Stock,XNAS,1489792.0356750488,275,6.050000190734863
JFB,JFB CONSTRUCTION HOLDIN-CL A,Common Stock,XNAS,1495422.5071191788,275,4.840000152587891
PUSA,AUREUS GREENWAY HOLDINGS INC,Common Stock,XNAS,1497093.4958696365,275,3.9200000762939453
MAAS,MAASE INC-A,Common Stock,XNAS,1501276.974439621,275,16.329999923706055
PRLD,PRELUDE THERAPEUTICS INC,Common Stock,XNAS,1505905.4915904999,275,5.489999771118164
PKBK,PARKE BANCORP INC,Common Stock,XNAS,1513434.0812683105,275,33.439998626708984
SMC,SUMMIT MIDSTREAM CORP,Common Stock,XNYS,1514597.9724884033,275,34.959999084472656
EVCM,EVERCOMMERCE INC,Common Stock,XNAS,1519478.0042171478,275,8.069999694824219
ATII,ARCHIMEDES TECH SPAC PARTNER,Common Stock,XNAS,1524478.0080795288,275,10.649999618530273
TAYD,TAYLOR DEVICES INC,Common Stock,XNAS,1528543.4829711914,275,59.9900016784668
PRPO,PRECIPIO INC,Common Stock,XNAS,1543295.9856033325,275,27.764999389648438
RGC,REGENCELL BIOSCIENCE HOLDING,Common Stock,XNAS,1547510.9894037247,275,5.5
BDTX,BLACK DIAMOND THERAPEUTICS I,Common Stock,XNAS,1548776.8810367584,275,2.0399999618530273
OPRX,OPTIMIZERX CORP,Common Stock,XNAS,1553947.0300674438,275,7.860000133514404
INLF,INLIF LTD-A,Common Stock,XNAS,1554418.506655693,275,4.03000020980835
WYY,WIDEPOINT CORP,Common Stock,XASE,1561546.9765663147,275,10.229999542236328
BSVN,BANK7 CORP,Common Stock,XNAS,1561796.987915039,275,51.41999816894531
FBIO,FORTRESS BIOTECH INC,Common Stock,XNAS,1562863.0348682404,275,2.680000066757202
IPSC,CENTURY THERAPEUTICS INC,Common Stock,XNAS,1565685.5033040047,275,2.0299999713897705
SUPX,SUPERX AI TECHNOLOGY LTD,Common Stock,XNAS,1569962.487912178,275,8.069999694824219
SCM,STELLUS CAPITAL INVESTMENT C,Common Stock,XNYS,1573327.0851373672,275,8.720000267028809
QUAD,QUAD GRAPHICS INC,Common Stock,XNYS,1576242.3123836517,275,10.079999923706055
WHWK,WHITEHAWK THERAPEUTICS INC,Common Stock,XNAS,1577062.9588365555,275,4.630000114440918
WTBA,WEST BANCORPORATION,Common Stock,XNAS,1577102.3212432861,275,28.079999923706055
RAIL,FREIGHTCAR AMERICA INC,Common Stock,XNAS,1578284.0196609497,275,6.690000057220459
CVRX,CVRX INC,Common Stock,XNAS,1581754.0307044983,275,3.0399999618530273
KRRO,KORRO BIO INC,Common Stock,XNAS,1588610.0136756897,275,12.239999771118164
JAKK,JAKKS PACIFIC INC,Common Stock,XNAS,1599329.0146827698,275,24.709999084472656
AFYA,AFYA LTD-CLASS A,Common Stock,XNAS,1611930.952835083,275,14.579999923706055
SPOK,SPOK HOLDINGS INC,Common Stock,XNAS,1616475.8396148682,275,10.5600004196167
IMPP,IMPERIAL PETROLEUM INC,Common Stock,XNAS,1620193.99497509,275,5.460000038146973
FRBA,FIRST BANK/HAMILTON NJ,Common Stock,XNAS,1628480.3451538086,275,17.700000762939453
RDCM,RADCOM LTD,Common Stock,XNAS,1635751.996564865,275,10.010000228881836
HGTY,HAGERTY INC-A,Common Stock,XNYS,1645539.4671440125,275,13.119999885559082
OVBC,OHIO VALLEY BANC CORP,Common Stock,XNAS,1658918.348121643,275,45.14500045776367
IFRX,INFLARX NV,Common Stock,XNAS,1660429.9905478954,275,2.1600000858306885
CVGI,COMMERCIAL VEHICLE GROUP INC,Common Stock,XNAS,1662865.9883379936,275,3.0899999141693115
KVHI,KVH INDUSTRIES INC,Common Stock,XNAS,1674132.5588226318,275,6.929999828338623
VEL,VELOCITY FINANCIAL INC,Common Stock,XNYS,1677954.02469635,275,17.93000030517578
MED,MEDIFAST INC,Common Stock,XNYS,1678959.045124054,275,12.09000015258789
BCML,BAYCOM CORP,Common Stock,XNAS,1679700.029373169,275,29.850000381469727
NMAD,NOMAD POWER SOLUTIONS INC,Common Stock,XNAS,1686354.4779777527,275,4.099999904632568
FRPH,FRP HOLDINGS INC,Common Stock,XNAS,1700511.5440368652,275,22.06999969482422
RGP,RESOURCES CONNECTION INC,Common Stock,XNAS,1709787.5244379044,275,4.139999866485596
BDSX,BIODESIX INC,Common Stock,XNAS,1714837.279701233,275,25.06999969482422
MYFW,FIRST WESTERN FINANCIAL INC,Common Stock,XNAS,1717664.46018219,275,30.43000030517578
BOC,BOSTON OMAHA CORP-CL A,Common Stock,XNYS,1732771.9784736633,275,13.699999809265137
FCCO,FIRST COMMUNITY CORP,Common Stock,XNAS,1734925.8255004883,275,32.959999084472656
ESOA,ENERGY SERVICES OF AMERICA,Common Stock,XNAS,1741482.9956054688,275,11.260000228881836
RJET,REPUBLIC AIRWAYS HOLDINGS IN,Common Stock,XNAS,1741532.9704284668,275,17.06999969482422
EPRX,EUPRAXIA PHARMACEUTICALS INC,Common Stock,XNAS,1749866.484761238,275,6.340000152587891
FC,FRANKLIN COVEY CO,Common Stock,XNYS,1761348.0157852173,275,19.510000228881836
VYGR,VOYAGER THERAPEUTICS INC,Common Stock,XNAS,1772389.9880886078,275,3.430000066757202
CNTN,CANTON STRATEGIC HOLDINGS IN,Common Stock,XNAS,1774932.5007677078,275,2.2799999713897705
SSP,EW SCRIPPS CO/THE-A,Common Stock,XNAS,1778239.5182847977,275,3.259999990463257
TARA,PROTARA THERAPEUTIC INC,Common Stock,XNAS,1782891.9833183289,275,3.9000000953674316
FAC,FACTORIAL ENERGY INC,Common Stock,XNAS,1783865.4918909073,275,4.760000228881836
MRBK,MERIDIAN CORP,Common Stock,XNAS,1786809.0042114258,275,19.06999969482422
RMNI,RIMINI STREET INC,Common Stock,XNAS,1801315.0715589523,275,5.199999809265137
CMRC,COMMERCE.COM INC,Common Stock,XNAS,1802242.488706112,275,2.359999895095825
LZM,LIFEZONE METALS LTD,Common Stock,XNYS,1816049.9954223633,275,4.28000020980835
BBCP,CONCRETE PUMPING HOLDINGS IN,Common Stock,XNAS,1816753.0010223389,275,9.010000228881836
EAF,GRAFTECH INTERNATIONAL LTD,Common Stock,XNYS,1831146.051311493,275,7.110000133514404
GBFH,GBANK FINANCIAL HOLDINGS INC,Common Stock,XNAS,1835383.4738731384,275,19.43000030517578
RRGB,RED ROBIN GOURMET BURGERS,Common Stock,XNAS,1863897.5415229797,275,8.460000038146973
VBNK,VERSABANK,Common Stock,XNAS,1875523.5870361328,275,18.96500015258789
KINS,KINGSTONE COS INC,Common Stock,XNAS,1879900.0257492065,275,19.600000381469727
TBI,TRUEBLUE INC,Common Stock,XNYS,1880435.4875087738,275,10.0600004196167
CFBK,CF BANKSHARES INC,Common Stock,XNAS,1885774.146270752,275,34.650001525878906
AVBC,AVIDIA BANCORP INC,Common Stock,XNYS,1897453.6804199219,272,21.700000762939453
SMTI,SANARA MEDTECH INC,Common Stock,XNAS,1898438.991355896,275,34.790000915527344
TMCI,TREACE MEDICAL CONCEPTS INC,Common Stock,XNAS,1901381.545805931,275,4.599999904632568
ATNI,ATN INTERNATIONAL INC,Common Stock,XNAS,1918186.5574350357,275,30.1299991607666
OSUR,ORASURE TECHNOLOGIES INC,Common Stock,XNAS,1924054.4432878494,275,3.5299999713897705
FRAF,FRANKLIN FINANCIAL SERVICES,Common Stock,XNAS,1924294.8825836182,275,61.2400016784668
EXFY,EXPENSIFY INC - A,Common Stock,XNAS,1926515.9798383713,275,2.490000009536743
FENC,FENNEC PHARMACEUTICALS INC,Common Stock,XNAS,1927067.9870605469,275,12.029999732971191
NAGE,NIAGEN BIOSCIENCE INC,Common Stock,XNAS,1930348.980998993,275,3.130000114440918
NCDL,NUVEEN CHURCHILL DIRECT LEND,Common Stock,XNYS,1946201.5358448029,275,12.539999961853027
AGPU,AXE COMPUTE INC,Common Stock,XNAS,1954596.0250139236,275,9.449999809265137
LYEL,LYELL IMMUNOPHARMA INC,Common Stock,XNAS,1956100.5432128906,275,14.524999618530273
THM,INTL TOWER HILL MINES LTD,Common Stock,XASE,1957075.0137805939,275,2.4000000953674316
PNNT,PENNANTPARK INVESTMENT CORP,Common Stock,XNYS,1960112.777042389,275,3.7300000190734863
BWEN,BROADWIND INC,Common Stock,XNAS,1964087.990283966,275,4.15500020980835
RCKY,ROCKY BRANDS INC,Common Stock,XNAS,1966038.0477905273,275,44.59000015258789
ESP,ESPEY MFG & ELECTRONICS CORP,Common Stock,XASE,1970512.0063781738,275,62.220001220703125
VLGEA,VILLAGE SUPER MARKET-CLASS A,Common Stock,XNAS,1975332.0112228394,275,42.97999954223633
