ticker,description,seed,n_requested,population,drawn_at
CXII,CHURCHILL CAPITAL CORP-CL A,20260901,1500,4956,2026-09-02
CXM,SPRINKLR INC-A,20260901,1500,4956,2026-09-02
CXW,CORECIVIC INC,20260901,1500,4956,2026-09-02
CYAB,CYABRA INC,20260901,1500,4956,2026-09-02
CYCN,CYCLERION THERAPEUTICS INC,20260901,1500,4956,2026-09-02
CYD,CHINA YUCHAI INTL LTD,20260901,1500,4956,2026-09-02
CZNC,CITIZENS & NORTHERN CORP,20260901,1500,4956,2026-09-02
CZWI,CITIZENS COMMUNITY BANCORP I,20260901,1500,4956,2026-09-02
D,DOMINION ENERGY INC,20260901,1500,4956,2026-09-02
DAIO,DATA I/O CORP,20260901,1500,4956,2026-09-02
DAKT,DAKTRONICS INC,20260901,1500,4956,2026-09-02
DAL,DELTA AIR LINES INC,20260901,1500,4956,2026-09-02
DCBO,DOCEBO INC,20260901,1500,4956,2026-09-02
DCH,DAUCH CORPORATION,20260901,1500,4956,2026-09-02
DCOM,DIME COMMERCIAL BANCSHARES I,20260901,1500,4956,2026-09-02
DCOY,DECOY THERAPEUTICS INC,20260901,1500,4956,2026-09-02
DCX,DIGITAL CURRENCY X TECHNOLOG,20260901,1500,4956,2026-09-02
DD,DUPONT DE NEMOURS INC,20260901,1500,4956,2026-09-02
DDD,3D SYSTEMS CORP,20260901,1500,4956,2026-09-02
DE,DEERE & CO,20260901,1500,4956,2026-09-02
DEFT,DEFI TECHNOLOGIES INC,20260901,1500,4956,2026-09-02
DETX,LIBERTY DEFENSE HOLDINGS LTD,20260901,1500,4956,2026-09-02
DFDV,DEFI DEVELOPMENT CORP,20260901,1500,4956,2026-09-02
DHX,DHI GROUP INC,20260901,1500,4956,2026-09-02
DINO,HF SINCLAIR CORP,20260901,1500,4956,2026-09-02
DJCO,DAILY JOURNAL CORP,20260901,1500,4956,2026-09-02
DJT,TRUMP MEDIA & TECHNOLOGY GRO,20260901,1500,4956,2026-09-02
DKS,DICK'S SPORTING GOODS INC,20260901,1500,4956,2026-09-02
DLHC,DLH HOLDINGS CORP,20260901,1500,4956,2026-09-02
DNLI,DENALI THERAPEUTICS INC,20260901,1500,4956,2026-09-02
DNN,DENISON MINES CORP,20260901,1500,4956,2026-09-02
DNOW,DNOW INC,20260901,1500,4956,2026-09-02
DOCN,DIGITALOCEAN HOLDINGS INC,20260901,1500,4956,2026-09-02
DOGZ,DOGNESS INTERNATIONAL CORP-A,20260901,1500,4956,2026-09-02
DOMO,DOMO INC - CLASS B,20260901,1500,4956,2026-09-02
DORM,DORMAN PRODUCTS INC,20260901,1500,4956,2026-09-02
DOW,DOW INC,20260901,1500,4956,2026-09-02
DPZ,DOMINO'S PIZZA INC,20260901,1500,4956,2026-09-02
DRDB,ROMAN DBDR ACQUISITION CORP,20260901,1500,4956,2026-09-02
DRI,DARDEN RESTAURANTS INC,20260901,1500,4956,2026-09-02
DRTS,ALPHA TAU MEDICAL LTD,20260901,1500,4956,2026-09-02
DRUG,BRIGHT MINDS BIOSCIENCES INC,20260901,1500,4956,2026-09-02
DRVN,DRIVEN BRANDS HOLDINGS INC,20260901,1500,4956,2026-09-02
DSGN,DESIGN THERAPEUTICS INC,20260901,1500,4956,2026-09-02
DSGR,DISTRIBUTION SOLUTIONS GROUP,20260901,1500,4956,2026-09-02
DSP,VIANT TECHNOLOGY INC-A,20260901,1500,4956,2026-09-02
DTE,DTE ENERGY COMPANY,20260901,1500,4956,2026-09-02
DTI,DRILLING TOOLS INTERNATIONAL,20260901,1500,4956,2026-09-02
DTIL,PRECISION BIOSCIENCES INC,20260901,1500,4956,2026-09-02
DTST,DATA STORAGE CORP,20260901,1500,4956,2026-09-02
DUOL,DUOLINGO,20260901,1500,4956,2026-09-02
DVA,DAVITA INC,20260901,1500,4956,2026-09-02
DXC,DXC TECHNOLOGY CO,20260901,1500,4956,2026-09-02
DXCM,DEXCOM INC,20260901,1500,4956,2026-09-02
DXLG,DESTINATION XL GROUP INC,20260901,1500,4956,2026-09-02
DXST,DECENT HOLDING INC-A,20260901,1500,4956,2026-09-02
DYAI,DYADIC INTERNATIONAL INC,20260901,1500,4956,2026-09-02
DYNC,DYNAMIX CORP,20260901,1500,4956,2026-09-02
EAT,BRINKER INTERNATIONAL INC,20260901,1500,4956,2026-09-02
EBON,EBANG INTERNATIONAL HLDGS-A,20260901,1500,4956,2026-09-02
ECHO,ECHOSTAR CORP-A,20260901,1500,4956,2026-09-02
ED,CONSOLIDATED EDISON INC,20260901,1500,4956,2026-09-02
EDRY,EURODRY LTD,20260901,1500,4956,2026-09-02
EDVA,ENDOVIA HEALTH SCIENCES INC,20260901,1500,4956,2026-09-02
EE,EXCELERATE ENERGY INC-A,20260901,1500,4956,2026-09-02
EEFT,EURONET WORLDWIDE INC,20260901,1500,4956,2026-09-02
EFOR,EVERFORTH INC,20260901,1500,4956,2026-09-02
EFSI,EAGLE FINANCIAL SERVICES INC,20260901,1500,4956,2026-09-02
EFXT,ENERFLEX LTD,20260901,1500,4956,2026-09-02
EGY,VAALCO ENERGY INC,20260901,1500,4956,2026-09-02
EHLD,EURO-HOLDINGS LTD,20260901,1500,4956,2026-09-02
EIKN,EIKON THERAPEUTICS INC,20260901,1500,4956,2026-09-02
ELA,ENVELA CORP,20260901,1500,4956,2026-09-02
ELBM,ELECTRA BATTERY MATERIALS CO,20260901,1500,4956,2026-09-02
ELF,ELF BEAUTY INC,20260901,1500,4956,2026-09-02
ELMD,ELECTROMED INC,20260901,1500,4956,2026-09-02
ELPW,ELONG POWER HOLDING-A,20260901,1500,4956,2026-09-02
ELTX,ELICIO THERAPEUTICS INC,20260901,1500,4956,2026-09-02
ELUT,ELUTIA INC,20260901,1500,4956,2026-09-02
EMA,EMERA INC,20260901,1500,4956,2026-09-02
EMAT,EVOLUTION METALS & TECHNOLOG,20260901,1500,4956,2026-09-02
EMIS,EMMIS ACQUISITION CORP-CL A,20260901,1500,4956,2026-09-02
ENB,ENBRIDGE INC,20260901,1500,4956,2026-09-02
ENS,ENERSYS,20260901,1500,4956,2026-09-02
ENSC,ENSYSCE BIOSCIENCES INC,20260901,1500,4956,2026-09-02
ENSG,ENSIGN GROUP INC/THE,20260901,1500,4956,2026-09-02
ENVA,ENOVA INTERNATIONAL INC,20260901,1500,4956,2026-09-02
EOLS,EVOLUS INC,20260901,1500,4956,2026-09-02
EPOW,E-POWER INC,20260901,1500,4956,2026-09-02
EPRX,EUPRAXIA PHARMACEUTICALS INC,20260901,1500,4956,2026-09-02
EPSM,EPSIUM ENTERPRISE LTD-A,20260901,1500,4956,2026-09-02
EQH,EQUITABLE HOLDINGS INC,20260901,1500,4956,2026-09-02
EQPT,EQUIPMENTSHARE.COM INC-A,20260901,1500,4956,2026-09-02
ERIE,ERIE INDEMNITY COMPANY-CL A,20260901,1500,4956,2026-09-02
ERNA,ERNEXA THERAPEUTICS INC,20260901,1500,4956,2026-09-02
ERO,ERO COPPER CORP,20260901,1500,4956,2026-09-02
ESCA,ESCALADE INC,20260901,1500,4956,2026-09-02
ESEA,EUROSEAS LTD,20260901,1500,4956,2026-09-02
ESNT,ESSENT GROUP LTD,20260901,1500,4956,2026-09-02
ESQ,ESQUIRE FINANCIAL HOLDINGS I,20260901,1500,4956,2026-09-02
ESTA,ESTABLISHMENT LABS HOLDINGS,20260901,1500,4956,2026-09-02
ETD,ETHAN ALLEN INTERIORS INC,20260901,1500,4956,2026-09-02
ETN,EATON CORP PLC,20260901,1500,4956,2026-09-02
ETON,ETON PHARMACEUTICALS INC,20260901,1500,4956,2026-09-02
ETSS,ENERGY TRANSITION SPECIAL -A,20260901,1500,4956,2026-09-02
EU,ENCORE ENERGY CORP,20260901,1500,4956,2026-09-02
EUDA,EUDA HEALTH HOLDINGS LTD,20260901,1500,4956,2026-09-02
EVER,EVERQUOTE INC - CLASS A,20260901,1500,4956,2026-09-02
EVGO,EVGO INC,20260901,1500,4956,2026-09-02
EVH,EVOLENT HEALTH INC - A,20260901,1500,4956,2026-09-02
EVLV,EVOLV TECHNOLOGIES HOLDINGS,20260901,1500,4956,2026-09-02
EVRG,EVERGY INC,20260901,1500,4956,2026-09-02
EVTL,VERTICAL AEROSPACE LTD,20260901,1500,4956,2026-09-02
EWTX,EDGEWISE THERAPEUTICS INC,20260901,1500,4956,2026-09-02
EXEL,EXELIXIS INC,20260901,1500,4956,2026-09-02
EXPE,EXPEDIA GROUP INC,20260901,1500,4956,2026-09-02
EXPO,EXPONENT INC,20260901,1500,4956,2026-09-02
EYPT,EYEPOINT INC,20260901,1500,4956,2026-09-02
FA,FIRST ADVANTAGE CORP,20260901,1500,4956,2026-09-02
FANG,DIAMONDBACK ENERGY INC,20260901,1500,4956,2026-09-02
FATE,FATE THERAPEUTICS INC,20260901,1500,4956,2026-09-02
FBGL,FBS GLOBAL LTD,20260901,1500,4956,2026-09-02
FBLG,FIBROBIOLOGICS INC,20260901,1500,4956,2026-09-02
FBYD,FALCON'S BEYOND GLOBAL INC-A,20260901,1500,4956,2026-09-02
FCNCA,FIRST CITIZENS BCSHS  -CL A,20260901,1500,4956,2026-09-02
FDBC,FIDELITY D&D BANCORP INC,20260901,1500,4956,2026-09-02
FDMT,4D MOLECULAR THERAPEUTICS IN,20260901,1500,4956,2026-09-02
FDUS,FIDUS INVESTMENT CORP,20260901,1500,4956,2026-09-02
FDXF,FEDEX FREIGHT HOLDING CO,20260901,1500,4956,2026-09-02
FEAM,5E ADVANCED MATERIALS INC,20260901,1500,4956,2026-09-02
FEED,ENVUE MEDICAL INC,20260901,1500,4956,2026-09-02
FEMY,FEMASYS INC,20260901,1500,4956,2026-09-02
FFAI,FARADAY FUTURE INTELLIGENT E,20260901,1500,4956,2026-09-02
FG,F&G ANNUITIES & LIFE INC,20260901,1500,4956,2026-09-02
FGII,FG IMPERII ACQUISITION-CL A,20260901,1500,4956,2026-09-02
FHTX,FOGHORN THERAPEUTICS INC,20260901,1500,4956,2026-09-02
FICO,FAIR ISAAC CORP,20260901,1500,4956,2026-09-02
FINW,FINWISE BANCORP,20260901,1500,4956,2026-09-02
FISN,DEEP FISSION INC,20260901,1500,4956,2026-09-02
FIVE,FIVE BELOW,20260901,1500,4956,2026-09-02
FIX,COMFORT SYSTEMS USA INC,20260901,1500,4956,2026-09-02
FIZZ,NATIONAL BEVERAGE CORP,20260901,1500,4956,2026-09-02
FJET,STARFIGHTERS SPACE INC,20260901,1500,4956,2026-09-02
FLD,FOLD HOLDINGS INC,20260901,1500,4956,2026-09-02
FLG,FLAGSTAR BANK NA,20260901,1500,4956,2026-09-02
FLL,FULL HOUSE RESORTS INC,20260901,1500,4956,2026-09-02
FLNA,FILANA THERAPEUTICS INC,20260901,1500,4956,2026-09-02
FLNG,FLEX LNG LTD,20260901,1500,4956,2026-09-02
FLNT,FLUENT INC,20260901,1500,4956,2026-09-02
FLO,FLOWERS FOODS INC,20260901,1500,4956,2026-09-02
FLOC,FLOWCO HOLDINGS INC-CL A,20260901,1500,4956,2026-09-02
FLWS,1-800-FLOWERS.COM INC-CL A,20260901,1500,4956,2026-09-02
FLYE,FLY-E GROUP INC,20260901,1500,4956,2026-09-02
FMAC,FUTURE MONEY ACQUISITION COR,20260901,1500,4956,2026-09-02
FMC,FMC CORP,20260901,1500,4956,2026-09-02
FMFC,KANDAL M VENTURE LTD-A,20260901,1500,4956,2026-09-02
FNB,FNB CORP,20260901,1500,4956,2026-09-02
FND,FLOOR & DECOR HOLDINGS INC-A,20260901,1500,4956,2026-09-02
FNF,FIDELITY NATIONAL FINANCIAL,20260901,1500,4956,2026-09-02
FNGR,FINGERMOTION INC,20260901,1500,4956,2026-09-02
FNLC,FIRST BANCORP INC/ME,20260901,1500,4956,2026-09-02
FNV,FRANCO-NEVADA CORP,20260901,1500,4956,2026-09-02
FOR,FORESTAR GROUP INC,20260901,1500,4956,2026-09-02
FOXA,FOX CORP - CLASS A,20260901,1500,4956,2026-09-02
FRBA,FIRST BANK/HAMILTON NJ,20260901,1500,4956,2026-09-02
FRBT,FORBRIGHT INC -A,20260901,1500,4956,2026-09-02
FRD,FRIEDMAN INDUSTRIES,20260901,1500,4956,2026-09-02
FRGT,FREIGHT TECHNOLOGIES INC,20260901,1500,4956,2026-09-02
FRNM,FREENOME INC,20260901,1500,4956,2026-09-02
FRTT,FORT TECHNOLOGY INC,20260901,1500,4956,2026-09-02
FSEA,FIRST SEACOAST BANCORP INC,20260901,1500,4956,2026-09-02
FSK,FS KKR CAPITAL CORP,20260901,1500,4956,2026-09-02
FSLR,FIRST SOLAR INC,20260901,1500,4956,2026-09-02
FSUN,FIRSTSUN CAPITAL BANCORP,20260901,1500,4956,2026-09-02
FTCI,FTC SOLAR INC,20260901,1500,4956,2026-09-02
FTEK,FUEL TECH INC,20260901,1500,4956,2026-09-02
FTFT,FUTURE FINTECH GROUP INC,20260901,1500,4956,2026-09-02
FTHM,FATHOM HOLDINGS INC,20260901,1500,4956,2026-09-02
FTI,TECHNIPFMC PLC,20260901,1500,4956,2026-09-02
FTNT,FORTINET INC,20260901,1500,4956,2026-09-02
FTS,FORTIS INC,20260901,1500,4956,2026-09-02
FTW,EQV VENTURES ACQUISITION C-A,20260901,1500,4956,2026-09-02
FUFU,BITFUFU INC-A,20260901,1500,4956,2026-09-02
FULC,FULCRUM THERAPEUTICS INC,20260901,1500,4956,2026-09-02
FVRR,FIVERR INTERNATIONAL LTD,20260901,1500,4956,2026-09-02
FWDI,FORWARD INDUSTRIES INC,20260901,1500,4956,2026-09-02
FWRD,FORWARD AIR CORP,20260901,1500,4956,2026-09-02
FXAC,FORTUNEX ACQUISITION CORP,20260901,1500,4956,2026-09-02
GABC,GERMAN AMERICAN BANCORP,20260901,1500,4956,2026-09-02
GAIN,GLADSTONE INVESTMENT CORP,20260901,1500,4956,2026-09-02
GBFH,GBANK FINANCIAL HOLDINGS INC,20260901,1500,4956,2026-09-02
GBLI,GLOBAL INDEMNITY GROUP LLC-A,20260901,1500,4956,2026-09-02
GCBC,GREENE COUNTY BANCORP INC,20260901,1500,4956,2026-09-02
GCTK,GLUCOTRACK INC,20260901,1500,4956,2026-09-02
GDTC,CYTOMED THERAPEUTICS LTD,20260901,1500,4956,2026-09-02
GELS,GELTEQ LTD,20260901,1500,4956,2026-09-02
GEN,GEN DIGITAL INC,20260901,1500,4956,2026-09-02
GENB,GENERATE BIOMEDICINES INC,20260901,1500,4956,2026-09-02
GENC,GENCOR INDUSTRIES INC,20260901,1500,4956,2026-09-02
GEOS,GEOSPACE TECHNOLOGIES CORP,20260901,1500,4956,2026-09-02
GEVO,GEVO INC,20260901,1500,4956,2026-09-02
GFAI,GUARDFORCE AI CO LTD,20260901,1500,4956,2026-09-02
GFS,GLOBALFOUNDRIES INC,20260901,1500,4956,2026-09-02
GHC,GRAHAM HOLDINGS CO-CLASS B,20260901,1500,4956,2026-09-02
GHM,GRAHAM CORP,20260901,1500,4956,2026-09-02
GHRS,GH RESEARCH PLC,20260901,1500,4956,2026-09-02
GIC,GLOBAL INDUSTRIAL CO,20260901,1500,4956,2026-09-02
GIL,GILDAN ACTIVEWEAR INC,20260901,1500,4956,2026-09-02
GILD,GILEAD SCIENCES INC,20260901,1500,4956,2026-09-02
GIXI,GIX INTERNET LTD,20260901,1500,4956,2026-09-02
GKOS,GLAUKOS CORP,20260901,1500,4956,2026-09-02
GLE,GLOBAL ENGINE GROUP HOLDIN-A,20260901,1500,4956,2026-09-02
GLIBK,LIBERTY CAPITAL CORP-CL C,20260901,1500,4956,2026-09-02
GLND,GREENLAND ENERGY CO,20260901,1500,4956,2026-09-02
GLNG,GOLAR LNG LTD,20260901,1500,4956,2026-09-02
GLRE,GREENLIGHT CAPITAL RE LTD-A,20260901,1500,4956,2026-09-02
GLSI,GREENWICH LIFESCIENCES INC,20260901,1500,4956,2026-09-02
GLUE,MONTE ROSA THERAPEUTICS INC,20260901,1500,4956,2026-09-02
GMEX,GMEX ROBOTICS CORPORATION,20260901,1500,4956,2026-09-02
GMRS,GMR SOLUTIONS INC-A,20260901,1500,4956,2026-09-02
GNK,GENCO SHIPPING & TRADING LTD,20260901,1500,4956,2026-09-02
GNLX,GENELUX CORP,20260901,1500,4956,2026-09-02
GNTX,GENTEX CORP,20260901,1500,4956,2026-09-02
GOGO,GOGO INC,20260901,1500,4956,2026-09-02
GOLF,ACUSHNET HOLDINGS CORP,20260901,1500,4956,2026-09-02
GOOGL,ALPHABET INC-CL A,20260901,1500,4956,2026-09-02
GOVX,GEOVAX LABS INC,20260901,1500,4956,2026-09-02
GPAC,GENERAL PURPOSE ACQUISIT-A,20260901,1500,4956,2026-09-02
GPI,GROUP 1 AUTOMOTIVE INC,20260901,1500,4956,2026-09-02
GPUS,HYPERSCALE DATA INC,20260901,1500,4956,2026-09-02
GRAB,GRAB HOLDINGS LTD - CL A,20260901,1500,4956,2026-09-02
GRC,GORMAN-RUPP CO,20260901,1500,4956,2026-09-02
GRDN,GUARDIAN PHRMCY SERVICES-A,20260901,1500,4956,2026-09-02
GRMN,GARMIN LTD,20260901,1500,4956,2026-09-02
GRPN,GROUPON INC,20260901,1500,4956,2026-09-02
GRSD,GRANDSTAND LTD,20260901,1500,4956,2026-09-02
GSIT,GSI TECHNOLOGY INC,20260901,1500,4956,2026-09-02
GSIW,GARDEN STAGE LTD-A,20260901,1500,4956,2026-09-02
GSL,GLOBAL SHIP LEASE INC-CL A,20260901,1500,4956,2026-09-02
GSRF,GSR IV ACQUISITION CORP-CL A,20260901,1500,4956,2026-09-02
GTBP,GT BIOPHARMA INC,20260901,1500,4956,2026-09-02
GTEC,GREENLAND TECHNOLOGIES-A,20260901,1500,4956,2026-09-02
GTERA,GLOBA TERRA ACQUISITION CO-A,20260901,1500,4956,2026-09-02
GWH,ESS TECH INC,20260901,1500,4956,2026-09-02
GWW,WW GRAINGER INC,20260901,1500,4956,2026-09-02
GXO,GXO LOGISTICS INC,20260901,1500,4956,2026-09-02
HAFC,HANMI FINANCIAL CORPORATION,20260901,1500,4956,2026-09-02
HALO,HALOZYME THERAPEUTICS INC,20260901,1500,4956,2026-09-02
HAPN,HAPPEN INC,20260901,1500,4956,2026-09-02
HAVA,HARVARD AVE ACQUISITION-CL A,20260901,1500,4956,2026-09-02
HAWK,HAWKEYE 360 INC,20260901,1500,4956,2026-09-02
HAYW,HAYWARD HOLDINGS INC,20260901,1500,4956,2026-09-02
HCAC,HALL CHADWICK ACQUISITION-A,20260901,1500,4956,2026-09-02
HCC,WARRIOR MET COAL INC,20260901,1500,4956,2026-09-02
HCMA,HCM III ACQUISITION COR-CL A,20260901,1500,4956,2026-09-02
HCSG,HEALTHCARE SERVICES GROUP,20260901,1500,4956,2026-09-02
HCTI,HEALTHCARE TRIANGLE INC,20260901,1500,4956,2026-09-02
HD,HOME DEPOT INC,20260901,1500,4956,2026-09-02
HDRN,HADRON ENERGY INC,20260901,1500,4956,2026-09-02
HDSN,HUDSON TECHNOLOGIES INC,20260901,1500,4956,2026-09-02
HEI,HEICO CORP,20260901,1500,4956,2026-09-02
HELP,CYBIN INC,20260901,1500,4956,2026-09-02
HFBL,HOME FEDERAL BANCORP INC/LA,20260901,1500,4956,2026-09-02
HFFG,HF FOODS GROUP INC,20260901,1500,4956,2026-09-02
HIHO,HIGHWAY HOLDINGS LTD,20260901,1500,4956,2026-09-02
HIMS,HIMS & HERS HEALTH INC,20260901,1500,4956,2026-09-02
HLF,HERBALIFE LTD,20260901,1500,4956,2026-09-02
HLIT,HARMONIC INC,20260901,1500,4956,2026-09-02
HLNE,HAMILTON LANE INC-CLASS A,20260901,1500,4956,2026-09-02
HLP,HONGLI GROUP INC,20260901,1500,4956,2026-09-02
HNNA,HENNESSY ADVISORS INC,20260901,1500,4956,2026-09-02
HOOD,ROBINHOOD MARKETS INC - A,20260901,1500,4956,2026-09-02
HOV,HOVNANIAN ENTERPRISES-A,20260901,1500,4956,2026-09-02
HPAI,HELPORT AI LTD,20260901,1500,4956,2026-09-02
HQ,HORIZON QUANTUM HOLDING-CL A,20260901,1500,4956,2026-09-02
HQI,HIREQUEST INC,20260901,1500,4956,2026-09-02
HRTG,HERITAGE INSURANCE HOLDINGS,20260901,1500,4956,2026-09-02
HSCS,HEARTSCIENCES INC,20260901,1500,4956,2026-09-02
HSDT,SOLANA CO,20260901,1500,4956,2026-09-02
HTFL,HEARTFLOW INC,20260901,1500,4956,2026-09-02
HTLM,HOMESTOLIFE LTD,20260901,1500,4956,2026-09-02
HTO,H2O AMERICA,20260901,1500,4956,2026-09-02
HTZ,HERTZ GLOBAL HLDGS INC,20260901,1500,4956,2026-09-02
HUBG,HUB GROUP INC-CL A,20260901,1500,4956,2026-09-02
HUBS,HUBSPOT INC,20260901,1500,4956,2026-09-02
HURC,HURCO COMPANIES INC,20260901,1500,4956,2026-09-02
HVT,HAVERTY FURNITURE,20260901,1500,4956,2026-09-02
HXHX,HAOXIN HOLDINGS LTD-CL A,20260901,1500,4956,2026-09-02
HYFM,HYDROFARM HOLDINGS GROUP INC,20260901,1500,4956,2026-09-02
IART,INTEGRA LIFESCIENCES HOLDING,20260901,1500,4956,2026-09-02
IBCP,INDEPENDENT BANK CORP - MICH,20260901,1500,4956,2026-09-02
IBEX,IBEX LTD,20260901,1500,4956,2026-09-02
IBP,INSTALLED BUILDING PRODUCTS,20260901,1500,4956,2026-09-02
IBRX,IMMUNITYBIO INC,20260901,1500,4956,2026-09-02
ICE,INTERCONTINENTAL EXCHANGE IN,20260901,1500,4956,2026-09-02
ICHR,ICHOR HOLDINGS LTD,20260901,1500,4956,2026-09-02
ICON,ICON ENERGY CORP,20260901,1500,4956,2026-09-02
IDAC,IRON DOME ACQUISITION I-CL A,20260901,1500,4956,2026-09-02
IDCC,INTERDIGITAL INC,20260901,1500,4956,2026-09-02
IE,IVANHOE ELECTRIC INC / US,20260901,1500,4956,2026-09-02
IEAG,INFINITE EAGLE CL-A,20260901,1500,4956,2026-09-02
IESC,IES HOLDINGS INC,20260901,1500,4956,2026-09-02
IEX,IDEX CORP,20260901,1500,4956,2026-09-02
IIIV,I3 VERTICALS INC-CLASS A,20260901,1500,4956,2026-09-02
ILLR,TRILLER GROUP INC,20260901,1500,4956,2026-09-02
IMCC,IM CANNABIS CORP,20260901,1500,4956,2026-09-02
IMNM,IMMUNOME INC,20260901,1500,4956,2026-09-02
IMSR,TERRESTRIAL ENERGY INC,20260901,1500,4956,2026-09-02
IMUX,IMMUNIC INC,20260901,1500,4956,2026-09-02
IMXI,INTERNATIONAL MONEY EXPRESS,20260901,1500,4956,2026-09-02
INAC,INDIGO ACQUISITION CORP,20260901,1500,4956,2026-09-02
INCR,INTERCURE LTD,20260901,1500,4956,2026-09-02
INDB,INDEPENDENT BANK CORP/MA,20260901,1500,4956,2026-09-02
INDI,INDIE SEMICONDUCTOR INC-A,20260901,1500,4956,2026-09-02
INDO,INDONESIA ENERGY CORP LTD,20260901,1500,4956,2026-09-02
INDP,INDAPTUS THERAPEUTICS INC,20260901,1500,4956,2026-09-02
INFU,INFUSYSTEM HOLDINGS INC,20260901,1500,4956,2026-09-02
INIO,INNIO NV,20260901,1500,4956,2026-09-02
INMD,INMODE LTD,20260901,1500,4956,2026-09-02
INR,INFINITY NATURAL RESOUR-CL A,20260901,1500,4956,2026-09-02
INSP,INSPIRE MEDICAL SYSTEMS INC,20260901,1500,4956,2026-09-02
INTA,INTAPP INC,20260901,1500,4956,2026-09-02
INTJ,INTELLIGENT GROUP LTD-A,20260901,1500,4956,2026-09-02
INTS,INTENSITY THERAPEUTICS INC,20260901,1500,4956,2026-09-02
INTZ,INTRUSION INC,20260901,1500,4956,2026-09-02
INVE,IDENTIV INC,20260901,1500,4956,2026-09-02
IONQ,IONQ INC,20260901,1500,4956,2026-09-02
IOSP,INNOSPEC INC,20260901,1500,4956,2026-09-02
IOT,SAMSARA INC-CL A,20260901,1500,4956,2026-09-02
IPEX,INFLECTION POINT ACQUISITION,20260901,1500,4956,2026-09-02
IPFX,INFLECTION POINT ACQUI CL-A,20260901,1500,4956,2026-09-02
IPI,INTREPID POTASH INC,20260901,1500,4956,2026-09-02
IPST,IP STRATEGY HOLDINGS INC,20260901,1500,4956,2026-09-02
IPW,IPOWER INC,20260901,1500,4956,2026-09-02
IPXG,INFLECTION POINT ACQUISITION,20260901,1500,4956,2026-09-02
IQST,IQSTEL INC,20260901,1500,4956,2026-09-02
IR,INGERSOLL-RAND INC,20260901,1500,4956,2026-09-02
IRAB,IRIS ACQUISITION CORP I-CL A,20260901,1500,4956,2026-09-02
IREN,IREN LTD,20260901,1500,4956,2026-09-02
IRIX,IRIDEX CORP,20260901,1500,4956,2026-09-02
IRON,DISC MEDICINE INC,20260901,1500,4956,2026-09-02
IRWD,IRONWOOD PHARMACEUTICALS INC,20260901,1500,4956,2026-09-02
ISBA,ISABELLA BANK CORP,20260901,1500,4956,2026-09-02
ISOU,ISOENERGY LTD,20260901,1500,4956,2026-09-02
ITG,ITG INC CL A,20260901,1500,4956,2026-09-02
ITHA,ITHAX ACQUISITION CORP-CL A,20260901,1500,4956,2026-09-02
ITOC,ITONIC HOLDINGS LTD,20260901,1500,4956,2026-09-02
ITRG,INTEGRA RESOURCES CORP,20260901,1500,4956,2026-09-02
IVF,INVO FERTILITY INC,20260901,1500,4956,2026-09-02
IZEA,IZEA WORLDWIDE INC,20260901,1500,4956,2026-09-02
IZM,ICZOOM GROUP INC -CLASS A,20260901,1500,4956,2026-09-02
J,JACOBS SOLUTIONS INC,20260901,1500,4956,2026-09-02
JACS,JACKSON ACQUISITION CO-CL A,20260901,1500,4956,2026-09-02
JAZZ,JAZZ PHARMACEUTICALS PLC,20260901,1500,4956,2026-09-02
JBDI,JBDI HOLDINGS LTD,20260901,1500,4956,2026-09-02
JBI,JANUS INTERNATIONAL GROUP IN,20260901,1500,4956,2026-09-02
JBLU,JETBLUE AIRWAYS CORP,20260901,1500,4956,2026-09-02
JCTC,JEWETT-CAMERON TRADING LTD,20260901,1500,4956,2026-09-02
JDZG,JIADE LTD CL-A,20260901,1500,4956,2026-09-02
JEF,JEFFERIES FINANCIAL GROUP IN,20260901,1500,4956,2026-09-02
JHX,JAMES HARDIE IND PLC,20260901,1500,4956,2026-09-02
JL,J-LONG GROUP LTD-A,20260901,1500,4956,2026-09-02
JMSB,JOHN MARSHALL BANCORP INC,20260901,1500,4956,2026-09-02
JOBY,JOBY AVIATION INC,20260901,1500,4956,2026-09-02
JTTT,JATT III ACQUISITION CORP,20260901,1500,4956,2026-09-02
JVA,COFFEE HOLDING CO INC,20260901,1500,4956,2026-09-02
JXN,JACKSON FINANCIAL INC-A,20260901,1500,4956,2026-09-02
JYNT,JOINT CORP/THE,20260901,1500,4956,2026-09-02
KAI,KADANT INC,20260901,1500,4956,2026-09-02
KARO,KAROOOOO LTD,20260901,1500,4956,2026-09-02
KBDC,KAYNE ANDERSON BDC INC,20260901,1500,4956,2026-09-02
KBH,KB HOME,20260901,1500,4956,2026-09-02
KBON,KARBON CAPITAL PARTNERS-CL A,20260901,1500,4956,2026-09-02
KBSX,FST CORP,20260901,1500,4956,2026-09-02
KD,KYNDRYL HOLDINGS INC,20260901,1500,4956,2026-09-02
KDP,KEURIG DR PEPPER INC,20260901,1500,4956,2026-09-02
KEQU,KEWAUNEE SCIENTIFIC CP,20260901,1500,4956,2026-09-02
KINS,KINGSTONE COS INC,20260901,1500,4956,2026-09-02
KITT,NAUTICUS ROBOTICS INC,20260901,1500,4956,2026-09-02
KKR,KKR & CO INC,20260901,1500,4956,2026-09-02
KLTR,KALTURA INC,20260901,1500,4956,2026-09-02
KLXE,KLX ENERGY SERVICES HOLDING,20260901,1500,4956,2026-09-02
